target,prediction
1257.0,1328.6825322162474
1430.0,1260.0655156319576
1395.0,1028.5020291980093
1010.0,1083.651973090083
1312.0,1031.5276849888307
840.0,685.7513290444804
1240.0,1240.7831136665638
603.0,619.6449896943961
780.0,679.0326685120514
1384.0,977.2378504022213
926.0,1105.208231741643
460.0,592.4584245622764
928.0,1100.97527198655
555.0,648.0159029658726
1105.0,1105.6224047897726
610.0,593.9771591446945
1281.0,1278.6076956244322
1005.0,1178.4691795528647
1000.0,1242.0277877175206
580.0,708.3478570583384
1040.0,799.3981642972179
825.0,896.9346365002237
1265.0,1253.473860659516
555.0,545.8875169580455
1240.0,1070.5584422141267
970.0,1091.9078619011682
930.0,966.6677916992273
1195.0,1016.914261411579
592.0,611.8006972652365
850.0,1066.274048811483
959.0,915.3898027498309
630.0,676.0291880960501
900.0,1042.5429473131408
1190.0,1295.51915699854
1191.0,1173.188937221845
695.0,719.4048625049588
455.0,517.4452379942529
1090.0,1050.8929992628507
745.0,717.7412910638063
1540.0,1252.7723319525019
756.0,747.1744587918719
455.0,631.0847039712123
1305.0,1265.0841287920593
700.0,617.3792089214298
710.0,647.573978128564
1210.0,1249.327574989033
1610.0,1378.743673925183
945.0,1162.3978431058376
375.0,549.6640118360772
1180.0,1084.0615561387706
1560.0,1347.5145610460395
1045.0,1173.2241265208677
1560.0,1310.9542889049405
1360.0,1163.1968760745572
1475.0,1222.9220486366278
729.0,832.9475400816508
1135.0,1124.8151525379149
1102.0,1241.853216350887
955.0,1111.4843922811935
1060.0,885.7033357753404
740.0,799.2079968773542
1878.0,1297.2997386357038
1284.0,1173.9227867244783
967.0,895.6798130289133
1160.0,1110.1460791404918
1135.0,1106.1674731202652
880.0,849.6667167254105
1600.0,1260.8194018822207
1155.0,1161.6142970538122
1465.0,1201.0773056828587
1010.0,1120.3298484163308
695.0,638.1826277370769
1226.0,1123.1117436633288
1091.0,957.9695581665582
715.0,852.1754985682492
617.0,708.5530940924968
980.0,1237.0379064120207
804.0,571.1871307149959
1335.0,1312.2430127187517
1120.0,1275.8252702082852
690.0,976.6830003714413
738.0,689.6566258196024
665.0,700.1656182379924
843.0,665.7569386985919
1355.0,1243.2542303491723
565.0,657.051460889861
810.0,729.4446735367175
1102.0,931.0051060714446
1085.0,1337.3630875464576
1040.0,1059.869759113282
1405.0,1087.3341645083474
1140.0,1117.5376704710275
1201.0,1082.6764174526543
586.0,618.4200824221081
695.0,600.4658400741289
815.0,809.338946381488
1425.0,1234.432183176738
1075.0,1146.5899452665892
760.0,747.261538955982
840.0,848.478803211836
865.0,614.2513356501735
960.0,790.0026194935504
850.0,972.2813671861668
925.0,1129.9340236801418
1230.0,1237.176928921593
1230.0,1121.7738028500048
1620.0,1413.1265737087965
750.0,654.6528624309583
895.0,926.2134670361904
845.0,791.1362117896579
1105.0,1176.9818620559454
1060.0,1125.612582776972
749.0,959.0186620888813
680.0,733.1209804211321
1180.0,1176.0622088852272
1230.0,929.6111460483928
570.0,786.2406185774203
975.0,967.3011344838928
1005.0,1012.72320124869
1060.0,1043.4209577170025
1438.0,1313.877121545368
520.0,568.4076320107567
965.0,1092.3872202011448
1096.0,1151.6779484880417
795.0,744.4007106860789
1385.0,1318.035555109987
1285.0,1115.0694924427205
665.0,699.3800131758178
820.0,739.8473021493153
1165.0,1227.0179633091004
1135.0,995.4347426212379
715.0,735.080642179008
1015.0,805.9482081855451
1200.0,1198.4629631632456
509.99999999999994,701.6756304791022
1054.0,978.6451962054375
1220.0,1057.9704887273406
815.0,889.2333943761246
1224.0,1391.749544084387
681.0,630.6401828265555
1175.0,1271.651508018665
1315.0,1290.857263183556
1110.0,1268.4636294789461
750.0,760.6661262187702
750.0,727.8202063425904
1095.0,1304.246541296554
675.0,626.7511987520891
859.0,906.6400860351764
794.0,977.7234415149716
981.0,990.815374495156
1174.0,1257.7753264034473
980.0,810.9118396998026
1285.0,1212.6211444461217
543.0,676.1662546473772
1455.0,1269.1485044690855
1420.0,1361.4330599537257
981.0,1032.5531781683792
590.0,762.8918729491467
1000.0,988.3605041101159
925.0,1062.5299882722077
1325.0,1365.801430037845
1051.0,1074.2457853994847
1105.0,1156.7430834536365
1338.0,1406.0558258164751
1430.0,1088.996075503024
655.0,799.3769352432498
1060.0,958.1580051818315
750.0,697.0321364982283
1445.0,1203.8222367160627
1197.0,941.079709044983
948.0,979.5973835678856
915.0,852.7956709285156
1127.0,1065.0477120453704
1140.0,1141.799095878546
1115.0,1207.781011169156
1005.0,1088.4672163354157
715.0,689.8871129178792
910.0,1037.6781013218786
615.0,1118.2257402767227
1217.0,936.1887620073321
1100.0,1251.6707105951655
1070.0,992.9823207740014
1400.0,1247.149288733443
865.0,672.568185720765
990.0,1291.312997718961
475.0,507.92312484529094
850.0,740.1623275210817
1250.0,1201.8902695657723
1110.0,1225.7122867050552
735.0,808.5196944126417
1178.0,1165.8611621387133
750.0,935.0874971757878
830.0,1003.4527571759512
1530.0,1315.0352139150787
618.0,551.5070542436284
630.0,638.9154541337182
1314.0,1208.9519768346113
1065.0,1141.9234565595566
1075.0,1047.1312108361783
890.0,924.0884707077521
1175.0,1046.9197853586575
981.0,1044.318933516783
720.0,683.5649915134483
1380.0,1094.9264872160813
1115.0,1040.2040691645684
1246.0,1090.6380003014765
1170.0,1145.31461561102
1530.0,1145.5442864967567
1151.0,1185.878348784633
730.0,865.7916751537214
1101.0,1055.6541914975307
1236.0,1206.094850529922
1140.0,1144.5191499950854
1130.0,1202.475586249121
885.0,823.9657506078399
980.0,1017.5157269655444
860.0,1109.960158402632
900.0,944.6119587084239
1160.0,1097.6580599861636
1186.0,1122.1745065171385
1510.0,1343.1734612100338
1180.0,1266.281574864751
780.0,1169.4141177018626
715.0,781.3456928269009
1110.0,1076.9353920078695
1335.0,1207.6098200341703
1205.0,1378.3212136900722
885.0,775.0951034680152
1111.0,941.3981337789455
1225.0,1184.8619425020865
1260.0,1061.633190839115
1308.0,1262.2691653979568
1245.0,1053.5454945242648
1460.0,1438.695623589487
785.0,828.4777490729089
725.0,823.6689537300672
985.0,1228.5723517837184
970.0,1121.8174008057342
580.0,628.2643612732988
1058.0,1088.0022629357895
820.0,1068.2956605961922
1140.0,1017.2716972060997
1120.0,1139.4786226751846
755.0,734.905370854935
635.0,786.8892069073602
1045.0,1044.5999431883793
1025.0,971.1705943589692
1520.0,1222.369597922381
1565.0,1416.7524811932874
915.0,982.1385736705063
745.0,746.6228809101856
1091.0,1159.3489846057105
1040.0,1095.3818314153855
980.0,798.0200294543237
1100.0,1142.9969738825475
955.0,1217.0590179572828
1390.0,1166.4774270851142
835.0,991.3303863036041
910.0,1019.1741758123635
937.0,1032.499575479388
1125.0,1092.965576677242
715.0,692.1814789805571
1425.0,1452.0829875638512
1365.0,1283.793766216658
775.0,705.4979476194267
1146.0,1094.7476836288017
925.0,740.125764825779
810.0,803.6574628557673
1100.0,1120.2267680425
1188.0,1226.3080660484893
677.0,716.304835755773
575.0,658.4256972672047
735.0,694.4887101494854
1135.0,1068.4414925168142
1260.0,1136.5871980291115
1235.0,1155.1514398261497
1175.0,1147.8248334832444
1000.0,1083.8387285560839
650.0,662.626852888332
1091.0,1142.489669986402
1030.0,1151.8891686607205
922.0,1142.6418047090415
749.0,993.6467089339045
835.0,950.04362117084
1265.0,1178.3694696388052
1075.0,1202.267521120832
970.0,1149.9076675979793
1295.0,1169.7335828630596
860.0,876.0258371991191
1350.0,1316.7711964848781
686.0,660.5998788511286
650.0,629.8819366889543
1753.0,1422.4983074404486
1435.0,1434.7257656907145
1055.0,1064.4834189376138
925.0,976.378177855258
875.0,850.7893215008892
975.0,787.6820990575393
1475.0,1215.1053466381402
1401.0,1148.0414670320915
1310.0,1188.2267827149835
1411.0,1328.8605859171205
1170.0,1104.5712772832292
1160.0,1127.7790193097298
1190.0,1264.3406040258149
1290.0,1206.2750050867346
1150.0,1114.7788463015524
765.0,926.6771368540052
1265.0,1271.5276739217823
1380.0,1027.3151954674356
805.0,1044.8446485585232
1138.0,1181.0661973708507
470.0,582.4896852987608
1355.0,1181.661327885147
931.0,940.0591545419903
1280.0,1102.6126634661794
840.0,702.9849559671172
1090.0,1049.2040028302672
885.0,971.1364800167304
1223.0,1180.658472954103
730.0,661.8307619631676
1160.0,1146.802995442188
955.0,1020.9619858563378
675.0,1176.8948712504484
1081.0,1052.179567027758
1090.0,1193.7516530477312
580.0,543.0615973212609
1235.0,1077.9835149122898
1090.0,1050.5191436660723
960.0,948.99638738585
1415.0,1134.840316899905
1130.0,1161.1667247892346
1015.0,1118.3458962563677
1090.0,1056.5607672376518
1055.0,1041.800208613951
700.0,849.1334734396901
680.0,628.2875661600084
1155.0,1157.999890521722
1390.0,1100.4108428605412
1030.0,1074.1100803566464
1145.0,1211.8373896125697
710.0,677.8106552959014
1198.0,1217.2803206265626
1102.0,1195.8755573469602
1091.0,1211.598947433328
785.0,764.8141303665591
791.0,1200.7355170418953
880.0,951.717816788529
765.0,691.6537865868364
749.0,962.5056267355887
590.0,598.2027830710718
695.0,636.8564943719996
612.0,753.4779815855798
1530.0,1356.0665045734231
627.0,619.5562789902355
728.0,1118.4445761868326
1115.0,1059.0311468359466
749.0,706.268685429661
1085.0,1009.8041189557357
1260.0,1204.7589567943796
1020.0,1193.3371179867638
900.0,768.0086383739839
740.0,664.8660417315251
1210.0,1151.5830643368774
480.0,461.0173429530116
1055.0,1039.1166668580188
1290.0,1260.567700159068
770.0,1076.8970254064488
1500.0,1346.7324391437833
560.0,687.4931755786937
1047.0,1281.665054488447
683.0,659.9813740384799
1118.0,1093.7470518528764
845.0,717.7008736832613
1045.0,995.8231968712264
875.0,765.368844354747
765.0,762.9886497979614
645.0,682.9068464769982
1220.0,1401.9211921743024
1350.0,1179.4906616313112
1480.0,1413.1075452336304
995.0,1260.3043047158576
940.0,896.1534337728812
774.0,714.5718879841834
810.0,865.2446799758832
1010.0,1027.3331997630778
1125.0,1220.984192432806
825.0,886.3025326753956
853.0,1264.0261288801507
920.0,856.708747385547
1180.0,1252.1869618103492
850.0,1140.7824660568808
565.0,555.2763817550328
1169.0,1054.9156259634665
1220.0,1122.4880056078803
1195.0,1164.8086678391728
700.0,694.9445189049333
865.0,871.6557902440123
1492.0,1320.1328125990117
724.0,690.2050605811412
780.0,619.2351536390545
1085.0,1270.802460480996
450.0,640.8881617466723
1240.0,1267.4902269624783
1652.0,1247.2670178476462
735.0,723.5657539771125
1470.0,1312.0697640220194
1130.0,1219.354600443312
1045.0,1107.647624638267
1025.0,1199.470069106366
535.0,589.1186291745224
1110.0,1149.5587457935724
560.0,598.8949022747757
1135.0,1032.582548818878
798.0,735.8273413753318
429.0,537.2259735418635
981.0,1115.9829490938246
1530.0,1217.9342786408847
835.0,699.9264030753518
614.0,713.8096262141687
1120.0,964.4732014440107
1015.0,1050.4305231848375
870.0,869.993579997491
850.0,836.1498373041269
1315.0,1207.8083596433812
1190.0,1089.6704964473693
545.0,501.0501353502817
1450.0,1337.6108559218305
510.0,619.357848029068
1091.0,1180.7943301697514
1010.0,1021.1631205383824
855.0,915.446407265262
795.0,967.5819826693901
1100.0,1179.0935266374902
1590.0,1405.6458220962932
1295.0,1290.4878528103393
1060.0,1078.6176839498437
1365.0,1478.7508437850265
1100.0,1201.4868078584996
1235.0,1251.0910295828114
780.0,612.2534769717556
595.0,607.049756507117
1367.0,1317.328245247224
1095.0,1074.9341356159287
625.0,700.33365216375
1060.0,1083.8184464431915
1125.0,982.9808545717724
1246.0,1193.9880847416516
1237.0,1104.666744866067
1250.0,1353.8603034091482
650.0,654.4195366896888
1105.0,1306.5918633876486
1185.0,1011.9899516524829
1240.0,1190.5686615621778
1495.0,1348.1064622785343
1044.0,1062.6571112964664
1300.0,1159.0805815405602
1115.0,1205.0133089456372
800.0,819.77755204093
855.0,954.4949674168204
1145.0,1147.1819993453805
1160.0,978.9844838381612
786.0,778.0335912611336
1105.0,1145.0805880991347
796.0,680.9636541840321
1059.0,1071.4793759006238
1005.0,989.6301936467405
1166.0,1211.2853733499928
937.0,947.7998776516674
1040.0,1118.7908610969973
895.0,949.6111093025161
674.0,729.455826014562
535.0,640.6366958066371
1500.0,1388.6537855131598
725.0,650.8371498038537
1154.0,1279.8379154026284
1036.0,1029.1058586384277
1125.0,1114.045890458966
671.0,783.3860117991999
740.0,774.602220549596
1040.0,985.0401637120482
1230.0,1331.4432397196308
1080.0,1213.9328597076542
1535.0,1454.3517746449081
1155.0,919.2206319430545
675.0,687.4757669826972
1160.0,1109.4847635431265
520.0,713.1908585012582
513.0,568.4596231503826
760.0,723.4573078578385
670.0,716.0320545284555
650.0,726.2422394997111
990.0,1057.538306892615
875.0,579.182803948313
675.0,527.5582510042752
1070.0,1066.3774101253064
893.0,1058.6129785730675
680.0,680.7105031339852
668.0,582.3275005498781
1081.0,882.3762420350515
820.0,738.9259154585268
948.0,1077.807770639608
1110.0,1118.8870015082202
825.0,719.8055589813395
550.0,1098.7249857181716
675.0,600.797722761939
680.0,684.2415565877762
1330.0,1182.8262174514932
675.0,639.7538119952424
605.0,614.0254667660993
1235.0,1174.912969876152
1270.0,1099.8129913688185
1032.0,1039.4621986710788
765.0,881.7682089551079
540.0,474.22091140842167
772.0,632.5274379012247
570.0,735.9240538120102
1170.0,1346.7606346105936
1418.0,1327.7361157568664
1444.0,1218.294712806464
1130.0,1047.1707783308798
1115.0,1057.5946021658813
714.0,679.6783387652231
1010.0,846.4899386301921
1525.0,1225.533540562335
1125.0,1068.4795451804418
827.0,959.4063266405484
955.0,1051.631264444131
1420.0,1213.9288557324207
1050.0,1201.520814007437
980.0,949.197970189245
1170.0,1149.102060107884
1025.0,1147.828595590018
1020.0,1158.958275106457
500.0,558.0759782282073
610.0,650.8908157371441
1235.0,1116.8821871814155
880.0,943.0332203364441
1506.0,1226.0466673023302
995.0,1004.8735720208733
1065.0,1123.5879438023999
1330.0,1319.9349697179523
1502.0,1275.8155549364637
960.0,1140.5737344175805
535.0,750.6878283998064
1540.0,1431.7251831437293
920.0,773.0041901060024
776.0,770.9681765539419
1070.0,1149.8504266189302
1350.0,1353.105364955978
910.0,838.6198407216261
970.0,1118.4210237087755
1350.0,1105.9031361080142
1267.0,1278.9812991241647
1025.0,1063.2484300785982
1565.0,1387.3359363886611
948.0,1054.046207873412
672.0,638.544553722651
926.0,1017.6161827605458
755.0,805.4400340123203
1045.0,1120.388263657363
1290.0,1293.2440936392704
1270.0,1284.6156058437782
1370.0,1336.4729404127413
985.0,1212.6577581797328
755.0,697.6123832049828
715.0,661.490939601352
575.0,491.67395608527204
1250.0,1329.9155930022346
1085.0,1059.3325675206897
980.0,1262.9466971527677
1430.0,1168.2263768088667
1135.0,1003.3156215504047
1265.0,1124.0578445796775
880.0,937.6348220991009
1140.0,1079.7742266284408
650.0,805.3933824180823
490.0,591.5918598662568
1270.0,1094.198573472396
1312.0,1259.6896695097419
1150.0,1082.1838415142527
575.0,737.3063679170211
858.0,986.4647631437504
975.0,948.2588177811303
713.0,687.8745594555448
680.0,675.1008271298911
1140.0,1351.9189561650546
960.0,1206.3306624792497
797.0,766.7677830651157
555.0,603.7719428520381
1027.0,1225.200601217817
1260.0,1234.6139679901162
1131.0,1010.4655088723036
1175.0,1218.9764526254487
1455.0,1361.0139488783634
950.0,1237.5382490999305
885.0,811.8460321934025
1250.0,1284.4314860291402
781.0,955.4444231518587
880.0,983.0654915100474
1160.0,1298.9034129819188
1015.0,1237.2906094649827
331.0,600.9498451555681
810.0,744.8219280863897
770.0,687.4290441523905
1080.0,1256.1652405230775
1100.0,1187.701715653837
1165.0,1315.811519894292
890.0,927.6817160349801
1285.0,1302.1160181714358
1155.0,1039.0682056406274
840.0,1037.7889369048582
565.0,450.4133664392007
675.0,725.659892654608
1389.0,1143.783808738455
1020.0,1087.1633491953974
1480.0,1418.7816081866135
480.0,678.7282100905365
1063.0,1096.4438547679201
715.0,1130.5059932194315
1065.0,1099.7202731676587
706.0,760.648244767977
895.0,971.8076151694793
1275.0,1210.5793246781982
1076.0,939.4818399040038
685.0,895.6379333298095
735.0,649.7353230824847
785.0,714.1192184777826
601.0,608.128028635099
795.0,781.2991410783201
1185.0,1281.2761247706765
950.0,990.5041528128337
867.0,1071.619967959848
1102.0,1162.075401351873
1570.0,1352.4177055459563
705.0,653.3971972003066
943.0,712.7475130918644
804.0,1033.3101598793428
1153.0,974.0177941035505
1370.0,1318.5108999997958
1075.0,1124.2677219633438
532.0,522.819562448394
1415.0,1259.055142647932
690.0,746.4277208842666
1020.0,1070.5185186860149
1003.0,1048.3877407760508
1055.0,1256.7056026718467
827.0,864.7266215101696
1005.0,926.7679179934502
890.0,1058.3977314183146
942.0,849.0488217828537
1290.0,1310.0149477811906
1580.0,1378.2725789192102
1480.0,1138.2408458726784
520.0,578.7688553431794
715.0,896.6890261555513
1010.0,876.3257451995828
1330.0,1358.9049926914531
1400.0,1315.7446510833583
705.0,612.0055347801751
1080.0,1405.7615458354712
560.0,667.2541914809183
985.0,835.8311870939395
600.0,618.3961351489841
1355.0,1281.3472209296472
540.0,531.5213589500656
1555.0,1395.8329502499507
446.0,589.3318955119992
1132.0,1125.810387326652
1350.0,1276.4726465868303
560.0,784.5978928429947
1373.0,1471.71314400344
1000.0,1025.2641327006236
1260.0,1314.779153257724
1145.0,1147.7494426017472
665.0,710.5325932768353
1350.0,1259.9149611679766
1030.0,1240.8827131305231
1390.0,1347.93373787137
1285.0,1225.6613395312977
1210.0,1263.3519426529917
1360.0,1137.3630001280849
1064.0,984.9744566462938
1372.0,1159.4594154552774
900.0,789.7731849167931
1245.0,1321.43872924294
891.0,887.1973704302991
1070.0,1212.9528481096356
1310.0,1200.9075611887556
1175.0,1210.0137782813297
1000.0,1131.6047094436387
1105.0,1052.934468204564
925.0,1122.5587127049412
1023.0,1074.8875358636628
1165.0,1023.9650080245514
1270.0,1210.5738431568336
1412.0,1272.8941713791903
585.0,752.0573839716998
1250.0,1109.1738685048385
960.0,1034.4550152667343
550.0,606.5642395931585
1110.0,1123.3003350426338
1069.0,1202.3009267644877
1300.0,1123.4486750414972
1025.0,1139.704925868408
771.0,728.6826637658186
775.0,654.8553946148065
1210.0,1068.608260278203
815.0,1083.5683203287415
605.0,592.0728218642273
960.0,1207.7272486808322
850.0,1152.6434016392614
628.0,573.4919000403142
1275.0,1401.4854857223984
760.0,911.2811625698577
1135.0,1117.4529885369325
1470.0,1303.4180375441615
1220.0,1231.0362613410884
1220.0,1047.8701357222049
1058.0,1023.0542183802715
665.0,553.8641764897599
1410.0,1158.5693762308
1190.0,962.7929627559308
1005.0,1014.9944999367764
995.0,1146.3606996097376
815.0,781.7185725322477
1005.0,954.6888096942021
1195.0,1338.7687311652937
720.0,973.914681553908
1170.0,1121.973463431511
725.0,644.839972205257
1140.0,1093.5897018891924
1136.0,1343.0914275681882
1170.0,1204.8810637595313
1265.0,1126.438278096833
1360.0,1214.212639610319
1140.0,1268.3688157911301
1551.0,1394.3268217001494
1190.0,1177.640932949109
625.0,655.5224716018226
755.0,809.3055160773005
640.0,773.5019524180084
946.0,994.2670750884216
1160.0,1018.4118186344901
880.0,1158.0717868254926
774.0,636.8292299181489
888.0,1000.905094878197
1091.0,1112.3658732987708
1420.0,1249.0701996731636
1586.0,1469.9903174255103
1010.0,1142.9693840065638
1010.0,1259.3791891325045
650.0,840.7590763050988
488.0,710.7687650329558
1300.0,1169.0782966363722
820.0,1219.6529250238605
1190.0,1020.900100694412
1290.0,1337.971192062785
755.0,597.5446995497972
1157.0,1129.1133015507814
1045.0,1091.8357848613539
900.0,894.73385923175
820.0,737.9400508883983
970.0,1078.5277708090375
1210.0,1270.0885848424189
1183.0,1203.3285839403022
1551.0,1518.830153381672
1482.0,1214.4116585781217
1070.0,1137.8633705554034
1525.0,1372.8316917380225
1070.0,1117.304351574729
871.0,1118.3006962106958
1376.0,1049.635337747061
1305.0,1109.5185044251034
1390.0,1369.3377739570692
618.0,592.0391543378337
1025.0,939.7689743450812
865.0,819.4242522903554
658.0,1087.8296474993929
1351.0,1191.7602053219077
1220.0,1201.3008505517969
1091.0,990.4086350087322
510.0,568.0097628375568
793.0,892.0340583985702
600.0,705.957541998319
1600.0,1268.707843342142
950.0,1053.0249056138834
545.0,646.7017352854037
507.0,546.7435688699427
1350.0,1249.7282779614159
1405.0,1182.9483334971924
920.0,883.6061578576625
1040.0,950.0792658359078
1130.0,1089.9315379589511
1122.0,974.164151494832
1190.0,1354.16960147356
1270.0,1134.5579561304469
1113.0,1165.1287004178437
960.0,833.6048447569709
1003.0,1134.9810990119886
1090.0,1075.5565790545345
1280.0,1222.8123957076111
820.0,1104.0251633970772
530.0,576.9733400093844
585.0,1040.3893211202494
830.0,1098.2047890811882
1060.0,1062.0625216428716
1015.0,829.5201328414136
1246.0,1074.8410293198203
1080.0,1182.1542371116109
698.0,750.3661579980251
600.0,562.8123967360445
1410.0,1252.4249041466283
430.0,443.9471232559656
670.0,640.3874908143853
575.0,564.2424643973452
1150.0,1109.3614511913954
1620.0,1236.7229772630367
1315.0,1341.8812917588966
826.0,979.0364091484499
716.0,1112.975591571277
1630.0,1279.5076324003257
875.0,894.4133736337492
814.0,684.3080144075141
650.0,741.9237114243766
1170.0,1190.8761568271416
715.0,749.2164566800403
1326.0,1147.6304017873708
1070.0,1119.9329209806883
813.0,752.9957102077608
1405.0,1327.1650591949285
1150.0,1195.0378456041972
950.0,939.5948711241302
1160.0,1089.0018403152264
1540.0,1240.378463439735
413.0,544.0336528969162
760.0,848.9318959083234
545.0,567.656990936224
870.0,735.6592792973822
537.0,570.8367492879993
870.0,919.8036922472083
1330.0,1261.4369592217904
955.0,1001.0710465473129
1015.0,1272.289819627396
945.0,1181.084003984276
805.0,720.6425951861586
890.0,837.1861131605872
1091.0,1080.1060031549443
562.0,544.9059249280037
410.0,558.2119003461171
1140.0,1300.8519518836615
1045.0,1186.2852646725842
1190.0,980.3025281657807
592.0,629.7219774086436
1130.0,1224.8422009730227
745.0,730.200790924358
690.0,630.9043070268376
975.0,870.544519927118
885.0,928.8123365050241
705.0,640.8205501635482
1091.0,1175.9097288244996
981.0,1237.4473785693617
925.0,943.3485682113063
940.0,923.7304901460113
550.0,551.1492651460046
1130.0,1101.3494789799145
491.0,601.5890821094451
770.0,761.5414189476835
1280.0,1263.5717363352926
660.0,742.3806325263499
1035.0,1185.2805408420795
990.0,1260.7250385455975
915.0,889.3018645127416
1220.0,1080.148444992959
750.0,759.4921614893939
995.0,930.0500753591078
672.0,739.5142147145712
645.0,659.5034354040331
1550.0,1458.26328726245
805.0,915.7565629634075
900.0,979.7694744220495
550.0,721.2205250218175
1220.0,1173.7452599907863
1205.0,1232.6303695395634
1715.0,1475.9742982368066
1125.0,1135.4905825715498
815.0,788.8098208625839
940.0,973.2391680849787
1241.0,1383.043580115697
1240.0,1083.6809553091073
1223.0,1179.8506509786832
1560.0,1336.9143321903064
910.0,829.7306481718393
824.0,739.9794906338666
1060.0,1141.614656625659
1140.0,1183.4286776509778
436.0,441.6780508581287
1245.0,1179.035496409411
1485.0,1260.9664648358423
895.0,891.4842155936972
1200.0,1153.2541232933095
740.0,632.638127246552
948.0,918.987868455346
791.0,793.0745921773178
659.0,639.1287280882505
875.0,695.9940353383321
675.0,728.2842551366391
805.0,646.9993999694711
1147.0,1153.1926242996744
1014.0,982.0990377238078
1370.0,1162.0359129642131
1240.0,1117.510224398362
1455.0,1215.3465063453232
1040.0,1133.709844985191
1445.0,1215.8508617617179
150.0,1080.240185717303
1069.0,982.7901352989506
1245.0,1109.4115842443798
985.0,1076.0808710554002
1377.0,1233.4907239485544
1205.0,1273.2497412361631
1370.0,1204.5354745287493
630.0,575.877048930776
965.0,972.6093515824188
1035.0,1134.659147651335
640.0,766.4816096496444
1057.0,1137.0076153146335
1010.0,1119.9213650014558
785.0,780.2472460688653
730.0,778.2779804010702
1032.0,1096.3193108499324
670.0,681.3791267951177
528.0,609.338527848246
640.0,727.8048595399946
945.0,943.4504143645776
1020.0,1032.0917236058938
1060.0,892.438036543236
1360.0,1236.8543712890619
990.0,852.5934445348506
1146.0,1088.4885013125809
1368.0,1159.508427355077
555.0,712.8676749417227
1536.0,1270.9118772753632
1220.0,1222.4194316763248
1135.0,1294.7502781203898
1090.0,1251.6640544435274
906.0,1067.6901399111096
1345.0,1086.6417516363508
1230.0,1296.817985327102
1125.0,1115.5937536023305
915.0,1000.4526924428706
1205.0,976.6158713917486
865.0,893.863332420843
1070.0,1044.6405806414484
1480.0,1233.7244871085686
1268.0,849.5571151790361
870.0,1144.1215900581865
925.0,1009.2383829211466
335.0,438.9604761749206
325.0,497.09738739918
555.0,608.2365492442116
1268.0,1181.4025550899973
815.0,757.392218612772
980.0,852.3516164567557
937.0,1144.7093612582203
968.0,1105.0209609879814
945.0,736.0241204842708
1095.0,1056.488212755483
1050.0,1033.3563244545321
754.0,606.0499505079656
690.0,656.9486536421798
604.0,699.93424425548
1170.0,1102.422941538445
1400.0,1173.7834345803278
1175.0,1199.8928720060267
700.0,707.6362939136118
1460.0,1228.3540254569584
1235.0,1199.8944678733951
1150.0,940.3162468414165
910.0,1027.3186893983307
1430.0,1471.6059936173046
594.0,571.7940012014265
985.0,944.7088572069454
1005.0,1193.1315067391595
1286.0,1299.9419370032178
638.0,622.7505250872666
1620.0,1409.560402853159
845.0,635.1015064032409
708.0,958.9609688438485
821.0,750.4869994505425
1375.0,1233.3676807137551
1215.0,1197.3522110097524
1107.0,1090.1090997955766
1120.0,958.2737013067554
560.0,606.5324239233829
1000.0,931.3877562543896
965.0,823.4316356974722
865.0,988.046526689654
927.0,940.7963438474601
1360.0,1252.5529485906734
1065.0,1164.4179446556623
1315.0,1222.7820515557287
860.0,961.2177538383256
575.0,618.7272485974038
837.0,970.9297962769265
890.0,1127.4568463220166
1124.0,981.6901963545934
1050.0,1195.9079900029105
1120.0,1006.6787359293069
1210.0,1247.1035496420513
755.0,647.2695454482227
860.0,745.1395185106176
850.0,1072.1844390375218
640.0,774.1009656775007
950.0,1252.9242007216403
915.0,781.3208271556504
1529.0,1088.8991958333236
670.0,825.8443212689396
1025.0,795.3649116720323
1320.0,1274.4961482874307
1230.0,1124.2523589066816
1160.0,1319.282910864255
1165.0,1141.1948389246768
640.0,600.9298790746016
1060.0,1003.9283326291859
865.0,1246.930933935645
1200.0,1459.7769434251059
1090.0,1230.3691750538258
608.0,540.206337426551
1105.0,1281.499241734822
1014.0,1070.825760791163
766.0,974.7442001982722
1450.0,1307.667993450796
1103.0,1095.168063358264
925.0,1180.166740029192
1690.0,1327.920846200725
1280.0,1273.3056433214324
1345.0,1350.2266692748376
555.0,540.9453044454348
1090.0,1061.3984136588792
920.0,1142.6609584504884
1175.0,1193.7640615342925
1170.0,1314.3576177567247
725.0,680.5575850291659
750.0,579.8898739505037
800.0,880.5815487959227
867.0,986.5744425851868
799.0,780.9636748256833
1190.0,1187.1755149135654
1185.0,1353.483960446844
1102.0,1089.087332031833
1340.0,1193.7698758086326
910.0,980.44176392555
1045.0,1220.065878452583
1279.0,1122.1839311340095
950.0,1117.2629134890074
682.0,603.8409715080352
1230.0,1251.4516409264522
1075.0,1360.486842993837
1490.0,1206.0346510610457
1090.0,808.8760697405407
1335.0,1324.1405885370611
860.0,1070.2743278244368
849.0,1007.8214961321519
1240.0,1042.8106003249695
636.0,743.716011555616
1356.0,1143.4638237391275
734.0,671.9344351680271
985.0,915.7337247654392
1240.0,1381.8574355370167
1019.0,1036.1881297652121
1230.0,1171.933813895578
865.0,718.1194682913613
1065.0,1169.5618093874998
1160.0,872.6051862727578
705.0,813.6034567534489
1050.0,1140.6577978337245
1170.0,1015.9881389699938
1250.0,1128.8846821542977
600.0,555.0929860274022
509.0,620.6383289890523
