target,prediction
870.0,1017.283244854232
1226.0,1165.92602545647
900.0,708.9319995124627
715.0,630.1501472847544
974.0,1186.1973677264193
1412.0,1287.7546399533576
1500.0,1142.8704638703643
1100.0,1188.218571519925
847.0,744.2310872558197
850.0,1096.2166493725765
785.0,777.7769681556515
810.0,759.2411138973926
755.0,1017.3868285074684
1255.0,1212.0033831940455
1040.0,1066.9937528569983
1390.0,1172.661868907318
1155.0,1265.5772301686093
1680.0,1329.2390966652695
1310.0,1110.135999695863
579.0,606.05316447406
840.0,774.8303600446029
920.0,803.0048314217788
931.0,716.5622553649393
720.0,718.4231617802602
1405.0,1196.3442199351803
851.0,640.0261866935487
1356.0,1312.570357341795
695.0,1000.1404928606066
678.0,628.9141498752931
650.0,1067.509036009261
1035.0,1142.2865881464938
583.0,745.261508514807
1105.0,1170.640721236655
640.0,730.644121442187
825.0,924.196471847185
810.0,1091.7229656630761
788.0,721.4800012324688
595.0,715.3450036264767
1435.0,1241.6242664767215
1180.0,1212.8923766375763
670.0,714.7622905422487
475.0,757.8366595365424
790.0,701.7711172327042
870.0,756.5643671064166
1110.0,1242.8234872922603
1240.0,1193.1897658089526
1010.0,1218.3073733092524
1105.0,1143.2663742730097
1310.0,1223.4834376248584
1020.0,1275.2903951544001
1450.0,1204.8279549063593
960.0,1046.4539691691812
1085.0,1101.813435092685
1005.0,719.6302798492607
1140.0,1162.1324494553571
1334.0,1092.367578974485
645.0,704.5383010635242
1310.0,1262.7866180069814
1305.0,1280.3376189468122
1505.0,1270.5153685550779
1110.0,1223.6289776039596
1315.0,1233.9984207618882
1470.0,1129.61929738168
1085.0,1331.0300658790716
950.0,1108.645959770967
885.0,1070.7417064998576
910.0,1056.3637578404482
1172.0,1257.9550484107872
835.0,774.9142909409778
1075.0,1163.9152501395872
1393.0,1188.218571519925
1520.0,1264.8000626409496
725.0,611.125857701491
1240.0,1011.8141921933542
1360.0,1230.3719281130946
1435.0,1148.1293915995307
1540.0,1206.2564966769073
1265.0,1096.0713029457572
1190.0,1121.7356928601546
1475.0,1170.9246678515817
1260.0,1287.9348922387267
760.0,659.0993418669059
895.0,1214.8030650237688
1367.0,1092.4030476901646
1210.0,1140.1223324561035
680.0,640.2926414190845
570.0,704.6388081045691
1075.0,1056.2253861067643
640.0,693.8853772951936
1235.0,1130.2458004909374
1025.0,962.857906306744
1585.0,1308.6042604627555
945.0,1170.9246678515817
1003.0,1139.4937931704403
1395.0,1243.5021926048005
1180.0,1226.6601577058502
1415.0,1298.1268780079224
1075.0,1035.123751180368
850.0,671.6154325623044
880.0,925.3635389577222
595.0,723.6138092815394
1170.0,1148.4168765415384
1360.0,1303.4895875964125
1400.0,1211.9351383208457
502.0,649.9796733930956
1446.0,1243.7663298429902
1305.0,1156.8472702638855
605.0,650.0283617558098
1217.0,1177.06852612323
825.0,677.8035828395982
960.0,954.8382826421287
920.0,1018.1138984699477
1090.0,1098.5686085405796
1485.0,1312.8730952402923
830.0,759.2532027225666
790.0,669.2800803913859
986.0,1072.7555173362373
1163.0,1217.2542505266435
1200.0,1176.1150093296476
530.0,578.6897619251524
520.0,680.6380235690033
1260.0,1193.1897658089526
1100.0,1049.4741439170498
930.0,1022.5421414296128
695.0,705.2526964292692
1535.0,1248.8603734373808
615.0,685.3776958857968
1210.0,1278.2022616247161
1095.0,1162.440967316989
880.0,1154.4830351918445
1140.0,1062.0105598655164
785.0,781.6405420662213
1085.0,1155.4448004381384
720.0,1080.0188398087682
1010.0,1103.519806281739
1440.0,1269.2167551748262
1060.0,984.2862150491868
1120.0,1260.1483846021365
1055.0,995.3552606372076
865.0,1101.792165357824
1135.0,1244.3315863669052
820.0,767.5466692809537
1645.0,1161.4630429072777
710.0,718.9730347567282
785.0,708.160910996246
830.0,757.1000783258007
1035.0,1021.9361617774359
1025.0,1072.0893735578225
1385.0,1155.0177982466842
1000.0,1066.1544636464348
904.0,923.2099493218748
727.0,735.9274736116039
1270.0,1235.1169668510638
1190.0,1265.9733750773207
730.0,771.8426034015671
1341.0,1179.227645793398
890.0,1003.7396625574347
1425.0,1057.7009251174409
1440.0,1250.267295328718
1055.0,1087.5956523604423
1100.0,1095.6942088802416
778.0,1304.6224203333009
1310.0,1296.3127946721838
885.0,1209.4639476157774
710.0,763.071202987992
570.0,646.7207108306698
855.0,1105.7679054028908
585.0,699.6760260220551
1150.0,1170.2873685054024
730.0,755.4840898441291
750.0,744.9619513426562
710.0,717.3518320891653
1516.0,1291.9334832204365
755.0,722.3117166086422
1490.0,1228.523637076559
1219.0,1330.3681001167724
1030.0,1067.4303680024486
390.0,545.5155162663111
945.0,1146.1690862979337
1423.0,1248.6280096871187
655.0,631.0097841558229
707.0,698.4913760826905
1330.0,1248.1238744707075
816.0,1331.0300658790716
1160.0,1081.3397011714942
915.0,1246.5313475779215
870.0,1056.226445130965
900.0,1159.0792446873718
663.0,600.8865869563526
1182.0,1035.9872317352363
1070.0,1054.9680895202778
893.0,1127.8630547576315
1146.0,1153.9369520259795
1230.0,1172.7957317701548
820.0,1155.9803723233208
1150.0,1171.373724662334
835.0,710.4704682756068
595.0,1077.2045064067938
560.0,747.2082664353527
1080.0,1231.7491472465172
1178.0,1114.424274744921
655.0,685.2550843424708
1223.0,1108.645959770967
720.0,698.4913760826905
930.0,1105.7970598502952
1410.0,1313.3387756482255
1250.0,1128.757719793772
940.0,1031.4972202009194
1140.0,1220.8377586815932
1180.0,1225.4742744264074
1330.0,1121.622599601538
1245.0,1271.827491277536
845.0,1006.035896105892
1060.0,1149.1633719112167
1170.0,1037.6770163343356
951.0,997.6076828145497
1255.0,1238.6181665316471
670.0,770.1513527628344
1124.0,1250.4925715014804
1275.0,1265.9733750773207
690.0,682.3623637358814
777.0,703.5788193715453
900.0,744.6019732556307
710.0,662.3670968822762
513.0,719.8432596703844
1395.0,1287.0440645139379
1200.0,1168.5456185821847
745.0,694.5838897775154
925.0,1289.8899254668725
525.0,596.3616226651188
1289.0,1211.432415858028
1070.0,1172.7629469311314
610.0,595.2890222182137
1360.0,1306.02668135794
705.0,698.8010154705242
890.0,668.166656446538
1145.0,1195.951365512265
558.0,620.2810801127152
1069.0,1162.902773263771
1290.0,1218.9755648297055
1070.0,1127.9133266052568
1550.0,1227.6032276605222
730.0,731.5416189513264
918.0,677.3818983229444
565.0,710.6334431084924
1286.0,1197.469042203853
845.0,1125.4606472127452
1268.0,1304.6224203333009
620.0,616.4488841296243
1155.0,1159.4714287948298
1200.0,1145.5817894292977
575.0,688.6565508900669
1310.0,1199.8528737228344
1145.0,1263.0032386979212
1210.0,1168.5456185821847
1070.0,1099.4725514202596
1137.0,1209.0617293787195
620.0,720.7600226191811
950.0,1017.7752122049637
1132.0,1197.3723823928171
948.0,1206.2450936773955
1110.0,955.3065224774388
770.0,688.7074006047867
660.0,735.4655839338496
765.0,745.1116697867682
560.0,617.7363218735476
1250.0,1140.5931967587583
1294.0,1255.7178808864132
770.0,658.0091018657401
1006.0,1143.7370327473825
1040.0,1055.0758273878869
1150.0,945.292521236362
1057.0,1224.5246943983645
796.0,685.1065281573644
830.0,773.5106975604718
1120.0,1073.606231760457
1300.0,1204.4963923178182
875.0,1059.7610801305525
1525.0,1295.3194472276473
882.0,1005.5322046230865
1220.0,941.9610077196078
1014.0,1092.8853834364422
625.0,659.3286165104736
531.0,577.0665534303018
396.0,735.6313092844262
1325.0,1215.025998693128
1065.0,1034.778672151224
8.0,687.9121625625348
1426.0,1187.617806335631
590.0,745.4603429371056
920.0,1261.5750271698644
1040.0,1155.19826346495
1436.0,1207.1142858075675
895.0,696.7622611947158
1018.0,1127.223860253825
1040.0,1330.6583312761636
1580.0,1260.1201328753546
1133.0,1085.6975621645654
1275.0,927.6539692100663
1100.0,1222.1595066478383
1000.0,1080.8017498991533
1102.0,1129.0756729579807
650.0,1143.7370327473825
1485.0,1291.9617412847258
900.0,736.8684176802917
1179.0,1325.4671370796063
1120.0,1279.5536421543225
1230.0,1117.8858621000477
710.0,628.0587362610408
934.0,772.986517259757
550.0,681.1810039739244
1163.0,1159.4015506149208
1235.0,1142.0484557669681
1136.0,1282.7106338237722
1355.0,1222.4925833441168
935.0,898.3108434555168
379.0,674.2173144828776
1341.0,1154.2222863444445
910.0,1192.6529935103806
910.0,732.9317397656005
1010.0,1130.238057693069
735.0,753.8107881213447
790.0,695.4321269918782
570.0,631.6677296481791
1395.0,1285.9712818953074
1230.0,1110.387450809997
1060.0,1081.6901666467222
1200.0,1217.5800440068017
1285.0,1190.7235485221072
640.0,726.6077107352846
453.0,750.0859455589037
765.0,965.6328850374481
980.0,970.6474825101203
1060.0,1057.7009251174409
1135.0,1136.4710567845748
795.0,694.2609098916101
1505.0,1121.1538223438595
1115.0,1313.5695313164354
690.0,556.1657902104184
580.0,620.9877394733235
1113.0,958.5303482913924
1285.0,1208.0693741055582
1265.0,1051.045135171638
1015.0,943.8924755255466
1150.0,1117.4660312145277
1140.0,1292.963887395566
1076.0,1094.6065188838008
1210.0,1085.1053628408522
1092.0,1128.3377599607568
1135.0,1003.7396625574347
785.0,786.7966332487524
405.0,622.8164048058882
970.0,933.9259483410763
1410.0,1155.0177982466842
996.0,1013.1461240135013
1265.0,1186.1293325084682
715.0,757.1732462469133
645.0,581.2587511138054
1555.0,1250.8096555945085
1124.0,986.9011646854592
923.0,1143.4699606053098
1120.0,1063.9316976563657
1185.0,1144.439322163177
506.0,723.2853582217879
905.0,951.6598509571611
1495.0,1235.0299858302042
926.0,1024.1568838423627
1475.0,1289.6284757695441
905.0,737.8739717389178
930.0,1103.519806281739
1000.0,1119.5577851572393
904.0,1056.226445130965
915.0,931.9521710342893
820.0,1048.251765047807
1150.0,1067.921195941682
900.0,906.0672292987294
1130.0,1138.1915699979195
959.0,1072.3142834635362
1594.0,1204.1003960370979
1238.0,1226.386669416232
1175.0,1173.1643492808155
865.0,733.3483151463042
1185.0,1097.407120248825
572.0,732.7454714196135
634.0,632.0830432512057
1375.0,1169.461199918189
713.0,658.2695479388888
1005.0,1177.3559834563478
737.0,698.7397889767585
1362.0,1201.3209105896847
1400.0,1183.3156610293622
1430.0,1235.286440757777
790.0,741.4950465129766
1370.0,1175.7441827061743
915.0,1164.606064449896
730.0,757.8274637275347
1182.0,1245.1688282319722
1060.0,1023.8664898690939
1135.0,1085.80394946226
1180.0,1194.1458393833532
1170.0,1139.0636284915008
1524.0,1297.1078012420967
465.0,761.4896849635877
583.0,633.2226136168986
1420.0,1319.7129620573844
990.0,1170.0784680615434
725.0,618.5783749052343
1175.0,950.3163280771677
1200.0,1103.4473960268172
760.0,708.7973372137769
931.0,735.7796767804402
1250.0,1192.0839989544222
820.0,1022.2625082607666
570.0,624.9016041300181
715.0,771.924044358587
1465.0,1199.7373109882992
930.0,1147.4838419898242
894.0,724.270869530592
890.0,1051.70699049492
755.0,705.2526964292692
1205.0,1260.1201328753546
1470.0,1070.7417064998576
830.0,849.1363083351015
1070.0,1128.887836481189
505.0,600.2334255291946
665.0,741.8864953327403
1210.0,1252.287669021328
1160.0,1105.697997595771
1222.0,1281.8593323632028
1120.0,1032.3800135956403
925.0,692.2911360901549
1475.0,1276.0236097009642
990.0,1185.011919232694
900.0,687.8328238485645
385.0000000000001,701.9181606902373
817.0,1044.6556037028672
836.0,762.2080307127072
1280.0,1266.7311128553224
1345.0,1270.795470108898
671.0,706.230215100343
992.0,1160.2335819888917
870.0,948.3657067894856
1115.0,1155.4294277999015
1045.0,1135.2913327937722
1210.0,1185.3402231502696
1385.0,1209.7722583309198
710.0,672.9131261484729
1740.0,1305.474770289317
1050.0,1227.2283273603289
640.0,691.8938422199394
1058.0,1022.7434952124698
1100.0,1294.9097688925485
1050.0,1067.561767731606
1275.0,1253.4650421872245
838.0,1124.450119508308
615.0,696.3613559472615
975.0,1218.9973632584472
1422.0,1297.1415584611775
1150.0,1020.7292477252425
1205.0,1253.1745554733789
1246.0,1215.6583067446693
1045.0,1070.860078449305
565.0,605.198778311677
372.0,686.3391944615821
900.0,1032.7236923279697
1085.0,1107.3710455089783
981.0,1199.2191933246052
682.0,634.0353743053192
1245.0,1259.4313118945022
1080.0,934.5458148103
1365.0,1328.4528986691462
1003.0,1050.5582716964034
1018.0,1050.6544877369306
1085.0,1267.2909158271775
960.0,1080.6033985332933
650.0,619.0967063611381
765.0,958.3435000657815
645.0,635.1838862774455
715.0,689.923424111988
760.0,680.6380235690033
500.0,1158.1777210031353
1160.0,1146.1690862979337
1380.0,1259.3408905101162
1130.0,1268.2427885655084
627.0,723.0890442448601
881.0,677.622298660244
940.0,1092.367578974485
1205.0,1222.019067230252
1147.0,1205.1669713594367
1060.0,1282.570014108518
735.0,653.4217911565347
1055.0,1101.4108040370586
645.0,661.6601468580056
1231.0,1047.4978438801618
635.0,751.4715617607087
1070.0,1238.8411457116906
740.0,728.5264309024052
875.0,767.2007454131516
1140.0,1050.7830623180084
745.0,715.9760991535295
880.0,1080.0188398087682
1235.0,1141.0776556922392
1258.0,1073.0121848956467
1130.0,1290.1084338914093
1180.0,1153.636796667223
485.0,693.7531087495875
1450.0,1327.7251765473902
475.0,635.6692271461653
1265.0,1215.2364344338284
1295.0,1224.9861459615363
997.0,1130.1283314546902
690.0,742.6203445036792
1100.0,961.5910573563048
860.0,751.9887572019643
1180.0,1008.7270688919482
685.0,734.3833298033621
750.0,693.4850907556834
602.0,1200.8107724090512
540.0,679.4415485170059
970.0,686.6158965507017
532.0,672.7903715795303
995.0,1079.322663912265
1125.0,966.1760303865256
1390.0,1265.2350372807173
735.0,746.3525828524374
805.0,748.8896450690766
970.0,1237.1454698956566
1050.0,1165.1095754069215
650.0,1013.8163285651498
1270.0,1168.2833407623712
640.0,706.230215100343
635.0,748.2208823882393
815.0,717.9729972962489
910.0,1165.880675567039
695.0,675.4962089650206
985.0,706.5971785320182
740.0,735.9371023105002
925.0,1000.8953893657718
1090.0,1108.9569257601374
1204.0,1169.4218865755147
1305.0,1188.2436221808039
600.0,586.9087300439647
1030.0,971.2684943515399
1210.0,1275.402677356129
1345.0,1157.7967987502652
1005.0,1102.7198490394621
1525.0,1265.5772301686093
1155.0,1220.5164673863044
675.0,596.3765574845067
1246.0,1226.9095340646895
1453.0,1243.3536537293019
1300.0,1314.7477345513894
1115.0,984.3669384686795
1100.0,1218.3639153590484
500.0,656.805056918618
940.0,747.4982394064343
1100.0,1248.789669317521
1410.0,991.8026391318353
981.0,1142.0525329974143
735.0,694.7844535782199
595.0,621.9029443539969
790.0,727.2020603602102
1095.0,1017.9416547443307
965.0,1005.0891239432915
858.0,758.1147138172771
1195.0,1216.221064485875
1235.0,1183.3156610293622
980.0,1092.7071727354385
1140.0,1085.1868748952688
760.0,689.1698119433811
590.0,745.3355359122106
847.0,713.5665038860038
1069.0,1055.7970017595094
1140.0,1189.2641830439604
1125.0,1149.3743256444131
1125.0,1320.5011598783663
1478.0,1164.0782678327666
1365.0,1265.4231791737134
890.0,1158.571802978067
1050.0,1169.4218865755147
930.0,1122.433629834048
1645.0,1277.312457428613
565.0,691.034394879523
745.0,646.3342817580073
872.0,742.5065796619086
1310.0,1298.3972815882494
475.0,729.7043739275384
1146.0,1149.73440394239
1310.0,1064.6272353720335
1220.0,1107.8188753549061
825.0,1206.3302840340812
410.0,641.3865136302378
1430.0,1316.6789576621532
392.0,700.334704447471
443.0,689.6456121571725
1085.0,1074.6773966759774
845.0,1324.7782300866413
720.0,715.3497065440256
755.0,725.6445578304222
1150.0,1184.7251771421836
1240.0,1145.7820390772133
1172.0,1216.9422388574976
808.0,713.5670959944136
1450.0,1162.440967316989
1020.0,1298.1821287295775
925.0,924.8945043882993
515.0,716.9675841573578
710.0,930.8135272437634
1195.0,1203.7993973432012
964.0,1010.8976277811279
1150.0,1242.8234872922603
1405.0,1127.132262509802
938.0,757.1732462469133
950.0,1158.9809116752622
1130.0,1117.303988235024
1305.0,1199.2597974092557
1140.0,994.4856309680514
1170.0,1218.2948922775972
1250.0,1108.525401753115
1045.0,976.9912372663665
775.0,756.4557018760229
1100.0,1300.3880931705867
1465.0,1298.1268780079224
643.0,661.1895102933878
1290.0,1265.5772301686093
1075.0,1139.9255887147492
900.0,951.1596595983821
702.0,721.4800012324688
450.0,619.4194251661797
1014.0,1096.6742705211577
1370.0,1194.1189009184889
1325.0,1161.3556751478989
1440.0,1193.4044491461034
1155.0,1134.3618819799844
725.0,634.0276394334417
460.0,711.920961309746
1495.0,1188.7782703981704
770.0,1102.8142508712453
1363.0,1147.4866655892265
1065.0,1073.516105324084
1081.0,1212.7027202658446
1035.0,1031.691245745032
1235.0,1107.7975210782215
1595.0,1165.8998370205836
1224.0,1276.2199965421914
1367.0,1262.6540310875862
1415.0,1344.7468395140052
894.0,747.2843984615853
1250.0,1191.2101583713984
1210.0,1151.2802415903393
840.0,1170.1529921881452
980.0,1276.429497476311
975.0,1141.6627523557074
675.0,662.8339909022327
1230.0,1252.08521814184
720.0,730.6316613277538
985.0,1222.8810439658735
1130.0,1041.4998014140506
1160.0,1142.3064801411656
1010.0,1184.962769322173
1300.0,1263.9208351885845
1350.0,1214.749707410431
575.0,734.3833298033621
875.0,1157.5040684593403
995.0,1307.9871286466537
1255.0,1095.0487951858438
1362.0,1157.157381277212
830.0,768.8829093348763
1025.0,1018.5399471497192
980.0,990.5439853163231
980.0,1080.5550052076449
1153.0,1084.2399841793515
930.0,1049.3407164971036
1255.0,1281.9417680668737
970.0,1265.5772301686093
960.0,976.7076100522813
1200.0,876.5187954991295
1410.0,1237.9747209153625
868.0,1267.2909158271775
975.0,1219.0831177031478
981.0,1122.52185893482
1036.0,1057.7692790199826
1010.0,773.6240081123979
610.0,642.1289188693461
760.0,634.0353743053192
1150.0,1084.2775534880655
1065.0,1065.100960652044
730.0,727.9100027564855
980.0,1043.475979963738
1190.0,1055.8051043885557
680.0,574.2364074521106
1230.0,1052.2022140523986
1179.0,1235.2184795408048
815.0,685.1065281573644
1005.0,1088.0515012148464
1045.0,1107.922628504168
1200.0,1080.5260222681331
974.0,670.5375459949046
1300.0,1232.9533435217843
1055.0,1257.7538883212972
1115.0,1252.294181159928
1225.0,1148.7102567710212
1055.0,1110.510660178283
1286.0,1214.8030650237688
1169.0,1289.6846023423536
1480.0,1298.194309452073
985.0,1145.5639214742614
1195.0,1099.3230955042661
994.0,1212.837613974048
1375.0,1226.9095340646895
1052.0,1297.5112723316179
870.0,1017.3868285074684
1610.0,1158.6375734723265
786.0,686.6189903519057
639.0,715.5086893237642
1585.0,1165.1095754069215
830.0,616.4442740687111
785.0,1094.4568663983152
1331.0,1133.1647701040176
1173.0,977.1364077527878
1290.0,1120.5875857698973
1000.0,1000.7084073377318
871.0,949.2337306465321
1020.0,1017.283244854232
937.0,1026.0940749497431
1050.0,1282.9405767511216
652.0,622.8550633934162
915.0,1075.0070361902121
1040.0,1080.5550052076449
1500.0,1064.0574968851556
1195.0,1172.68391980312
900.0,1016.9587855632673
733.0,1089.4063654049712
1600.0,1217.2542505266435
1485.0,1164.9417578328505
1272.0,1219.5603277443518
1325.0,1099.0348896818894
1225.0,982.5682483544729
1515.0,1275.7694545650456
730.0,714.1494003374926
1290.0,1226.5969782599127
1190.0,1126.0267272106075
771.0,967.1127368165045
1058.0,1041.1642117513252
972.0,1122.52185893482
1220.0,1237.1485221828843
960.0,1166.8844269673423
1535.0,1217.2641332826554
930.0,1028.5830454184666
945.0,1179.7918332074676
502.0,591.9378640953967
1135.0,852.3169853565944
1315.0,944.3590761877375
426.0,542.3513892489404
1175.0,1088.6952235883193
1305.0,1081.7348386347053
1069.0,1143.0602155534727
805.0,947.2289484562249
670.0,623.7053429829004
1120.0,1051.791616641559
1250.0,1152.5524466376269
1527.0,1248.2571691318976
620.0,632.445522857159
985.0,1034.5587325510012
840.0,1186.770849752908
975.0,1276.8526364793838
1025.0,1054.7252118014894
610.0,1187.4584482037972
1355.0,1235.2945727434894
1425.0,1176.0254573264497
895.0,939.5591538618189
620.0,642.299724311657
1023.0,1066.9937528569983
1169.0,1072.3142834635362
615.0,645.2234019841312
800.0,1148.735675142494
745.0,695.98799819439
1080.0,1228.583560468742
1130.0,1217.932496032925
1345.0,1216.7848580405837
865.0,1165.5595074407217
1212.0,1113.6887565376687
1020.0,1005.5095034058857
1124.0,1171.8807021525245
705.0,662.3670968822762
1050.0,1151.856403186668
1250.0,1187.4584482037972
1467.0,1250.267295328718
767.0,689.4542785596175
1010.0,751.9567610278116
575.0,746.3544646293838
1085.0,1070.8195966123633
1389.0,997.4458646214466
840.0,964.514691380001
1130.0,1043.0513172345957
585.0,630.2359802365909
1120.0,1153.3641282356084
670.0,705.2526964292692
1257.0,1132.1329900584428
1190.0,1300.3032529446618
785.0,1039.8170308066224
980.0,1019.5396873653245
865.0,762.3946214290063
795.0,741.4831141438996
1090.0,1107.5041759938538
1205.0,1083.8841140028508
835.0,908.1863135794787
1200.0,1051.045135171638
1360.0,1304.3961966302704
720.0,729.127516623385
1330.0,1167.5350584397936
732.0,763.9962584412394
885.0,672.4064698475847
1230.0,1143.7785465997263
760.0,959.2273893250315
1225.0,1040.8019396450818
1450.0,1137.161183664216
1075.0,1102.8628814036992
1010.0,1055.2599286971206
1150.0,1113.3039094317905
1415.0,1154.774381484429
470.0,638.6494551071984
725.0,744.8558265639126
1400.0,1161.3556751478989
670.0,754.532841310081
1130.0,1132.196471474461
870.0,1162.255422083692
1083.0,1185.011919232694
730.0,745.8494527461808
560.0,604.9552902715266
1072.0,1166.2806818123443
615.0,737.8739717389178
440.0,726.3180312370605
1130.0,1010.8974507048176
760.0,1095.1800830475438
689.0,702.2409398096011
820.0,1214.824552738987
1145.0,1185.4377740416544
1054.0,1122.6872573860678
840.0,1091.2792359322443
1195.0,1040.0130721961
815.0,1035.5472088897122
1110.0,1168.336542798101
1130.0,1297.080678694082
1180.0,1170.0784680615434
1555.0,1294.9097688925485
1010.0,1143.215588923087
1041.0,1082.591876003631
535.0,681.4577092531491
885.0,711.1397501779248
1339.0,1215.6583067446693
1295.0,1227.218814274047
910.0,1203.957956259498
580.0,685.243777260949
1085.0,1183.3156610293622
1301.0,1243.0971138094924
1127.0,977.1372524088807
1213.0,1203.8285993349095
939.0,1018.2301756487582
1685.0,1231.7491472465172
537.0,686.5440582945521
1090.0,1034.0698290279702
830.0,735.9371023105002
1305.0,1203.867335952559
923.0,1033.752595835358
880.0,919.689034847298
730.0,670.3892426835048
930.0,1143.0982990229559
1260.0,1058.0121752380137
1170.0,998.1782346478537
675.0,1169.3884437622535
1195.0,1207.3576432503403
1270.0,1204.1676622199966
1170.0,1111.3523964593521
1045.0,1170.1529921881452
1165.0,1032.489455773398
1160.0,1035.4652641450962
690.0,688.1010658726277
705.0,731.5416189513264
1700.0,1314.648256082332
1035.0,1002.1196466578446
760.0,944.3385493636011
630.0,599.9366125654117
800.0,1024.1568838423627
1120.0,1145.813480610297
1330.0,1236.3193996808232
1060.0,1074.6773966759774
1050.0,1056.7872589349367
601.0,580.2155749550743
1295.0,1155.4294277999015
998.0,1035.9161644459523
1050.0,1004.8320442552716
450.0,685.1065281573644
570.0,691.5833809734099
1255.0,1289.7117248903683
1180.0,1188.353116291105
956.0,758.018788744632
1245.0,1205.1669713594367
1180.0,1195.4836859452646
1124.0,1129.61929738168
560.0,633.8729252494356
730.0,753.3330060932611
1190.0,1112.293304901759
594.0,748.3180587073027
1010.0,1033.5462537613178
1205.0,1145.1985264869938
1319.0,1200.8258397408133
498.0,691.1611753105686
810.0,971.6319323431665
1200.0,1156.697904321118
1105.0,1159.8411228383518
1425.0,1177.0122458515243
1230.0,1269.2167551748262
630.0,721.4800012324688
1080.0,1029.036426245335
645.0,748.8457291303873
1157.0,1230.472919861627
1060.0,1034.6599153473558
1170.0,1264.8605308350843
1295.0,1263.0032386979212
770.0,691.1215771309903
1095.0,1013.29951748844
890.0,735.6313092844262
1185.0,1194.1239707381535
598.0,702.2409398096011
920.0,1007.0764940373541
405.0,612.1428743450351
933.0,1073.3358663946608
687.0,714.2549356017003
1091.0,1054.0318325514595
900.0,679.4415485170059
1375.0,1293.311657604697
510.0,693.9646935463943
825.0,725.1066114787641
555.0,617.1292346025231
1060.0,1204.5783180741264
818.0,677.1515793878102
895.0,1037.7752714549533
986.0,737.8739717389178
965.0,898.3443775026047
985.0,1170.1529921881452
722.0,743.8911519959834
875.0,1150.172104128643
985.0,732.6553899231589
1395.0,1287.7667409556911
760.0,923.0331799087488
1155.0,1129.6207231034234
1126.0,1151.356903791181
670.0,658.6798364357448
525.0,677.6104342792644
1140.0,1067.561767731606
735.0,759.2411138973926
971.0,989.7549108916025
738.0,1030.3481245334333
915.0,1185.82669439474
632.0,696.2831867181264
829.0,1167.424237523965
1210.0,1143.0602155534727
905.0,976.58508138324
1155.0,1151.856403186668
978.0,1026.9771454412294
1365.0,1201.3209105896847
870.0,1170.0784680615434
1560.0,1171.7022651950406
1340.0,1167.6919472576074
985.0,924.1717937830919
875.0,1017.7752122049637
936.0,1068.0749813138575
609.0,588.3014272231896
1460.0,1204.1539928003501
810.0,771.1243220615362
1050.0,993.3125591751755
997.0,1006.306312540421
1255.0,1172.469890810657
1245.0,1066.1544636464348
1292.0,1203.867335952559
1135.0,1107.922628504168
1060.0,1155.6608388146321
785.0,728.3885976399397
1550.0,1293.311657604697
495.0,751.2126857239848
1015.0,705.4488430849283
920.0,1049.2408469802954
1130.0,1184.3153194752704
1047.0,1183.7394913736855
1115.0,976.6162768620466
1235.0,992.9328515125266
1145.0,1103.459216725063
1085.0,1170.9246678515817
1430.0,1287.2137178671042
938.0,731.8336587376857
830.0,1144.6373209958424
481.0,565.6929152589414
825.0,708.9672193052071
1216.0,1289.349460769181
1205.0,1007.2516815082408
1360.0,1187.2976926548263
1389.0,1218.37873805511
1141.0,1017.5555257389227
1068.0,737.6664583658423
1135.0,991.568297434211
850.0,692.2911360901549
1197.0,1253.9681887156548
1040.0,1215.6583067446693
1323.0,997.0835625160099
1275.0,1204.1676622199966
845.0,1189.2611440586475
735.0,782.465748325445
1338.0,1173.6329478389864
1085.0,1027.410504401495
620.0,701.0029955209311
1330.0,1245.1688282319722
685.0,763.071202987992
690.0,1041.6019410850247
955.0,1119.5577851572393
1415.0,1332.489672372787
1085.0,1153.506778550425
1525.0,1289.9907532244833
990.0,1087.3060753965829
690.0,580.2525536984767
875.0,1149.0951127638177
575.0,731.393802058443
1036.0,1056.9898035522938
705.0,620.1062005930403
1210.0,990.6609829346904
1160.0,1080.629317132072
1515.0,1290.8189214691874
1150.0,1120.1442597531698
1317.0,1146.1795352897423
1250.0,1185.011919232694
601.0,645.0004572178866
980.0,1064.783345953522
1375.0,1201.4614699963288
855.0,700.4091742870664
857.0,668.5146565192464
1025.0,1110.7278010469565
1180.0,980.5913027382633
1092.0,998.9017545457943
1220.0,1194.1239707381535
1210.0,1307.8633604288448
620.0,636.845523015417
1196.0,1017.5537726221193
1595.0,1293.432916472544
1081.0,1188.2436221808039
880.0,1005.0891239432915
945.0,1288.233894369026
886.0,912.5637959729213
735.0,746.3050919046779
980.0,1115.270582592175
1113.0,1081.8018274013568
498.0,596.2224463309634
1250.0,1138.2771209357713
705.0,927.7250584598214
1390.0,1266.3612657056624
870.0,756.9189296036704
1080.0,994.2560314253451
1087.0,1065.837595319416
1065.0,962.0588692574985
1155.0,1047.418297837012
1525.0,1235.0299858302042
1105.0,1024.8508067128278
742.0,664.4795488118207
680.0,725.6290512653447
1150.0,1284.43325521217
1785.0,1281.8593323632028
1105.0,1121.6768212886363
1195.0,1187.4207253789934
1200.0,1262.3115127897818
480.0,746.1211888154917
1275.0,1215.9791749092542
1270.0,1120.9437068707455
1150.0,1205.6380408733157
506.0,684.7831817562558
1370.0,1260.0534732937376
855.0,691.8938422199394
