target,prediction
1110.0,1257.8726
750.0,768.2577
750.0,831.68
1095.0,1251.8882
675.0,637.3351
859.0,917.4426
794.0,951.1633
981.0,1048.2682
1174.0,1185.6678
980.0,783.58923
1285.0,1162.4175
543.0,657.4009
1455.0,1285.6874
1420.0,1339.7084
981.0,1042.983
590.0,761.99023
1000.0,986.60803
925.0,1112.8491
1325.0,1375.4847
1051.0,1068.8612
1105.0,1150.3883
1338.0,1379.5254
1430.0,1125.8251
655.0,763.73944
1060.0,951.8201
750.0,672.0154
1445.0,1197.3706
1197.0,909.35754
948.0,985.40295
915.0,918.1361
1127.0,1049.1321
1140.0,1176.6461
1115.0,1213.832
1005.0,1079.7042
715.0,715.28546
910.0,987.6324
615.0,969.67975
1217.0,949.1377
1100.0,1304.1338
1070.0,1011.65533
1400.0,1172.6545
865.0,688.26306
990.0,1198.5093
475.0,548.4636
850.0,723.4448
1250.0,1185.8651
1110.0,1271.0748
735.0,819.9958
1178.0,1173.2819
750.0,971.17834
830.0,1053.2988
1530.0,1338.9203
618.0,543.96136
630.0,631.4466
1314.0,1176.5603
1065.0,1150.7866
1075.0,1120.4633
890.0,913.4699
1175.0,1049.2217
981.0,1047.1951
720.0,683.4391
1380.0,1047.331
1115.0,1003.99457
1246.0,1118.5251
1170.0,1170.0194
1530.0,1180.925
1151.0,1209.0406
730.0,695.58594
1101.0,1059.7211
1236.0,1218.9148
1140.0,1084.5831
1130.0,1327.0684
885.0,820.34283
980.0,1041.2
860.0,1102.543
900.0,967.27985
1160.0,1131.2844
1186.0,1118.4453
1510.0,1379.8315
1180.0,1335.1274
780.0,1244.2335
715.0,765.7101
1110.0,1075.8958
1335.0,1167.943
1205.0,1333.903
885.0,742.73193
1111.0,899.21826
1225.0,1168.8407
1260.0,1136.4857
1308.0,1254.6741
1245.0,1050.3606
1460.0,1503.0997
785.0,796.5289
725.0,810.179
985.0,1198.9385
970.0,1119.0541
580.0,634.56714
1058.0,1002.77203
820.0,1076.279
1140.0,1032.9768
1120.0,1137.998
755.0,723.27875
635.0,796.6851
1045.0,1088.6694
1025.0,1002.8502
1520.0,1220.6023
1565.0,1387.6638
915.0,936.1464
745.0,679.4906
1091.0,1185.1031
1040.0,1049.1749
980.0,840.93805
1100.0,1111.2947
955.0,1168.0646
1390.0,1250.8931
835.0,975.7358
910.0,1005.27905
937.0,1017.0131
1125.0,1107.3276
715.0,680.1127
1425.0,1395.3066
1365.0,1282.7096
775.0,690.4268
1146.0,1051.3597
925.0,781.98804
810.0,837.5639
1100.0,1124.2273
1188.0,1200.4874
677.0,704.8353
575.0,664.31885
735.0,733.5177
1135.0,1078.152
1260.0,1136.3666
1235.0,1142.2153
1175.0,1120.5671
1000.0,967.4167
650.0,634.2911
1091.0,1140.9508
1030.0,1122.165
922.0,1139.0481
749.0,908.1077
835.0,919.781
1265.0,1210.4215
1075.0,1127.0275
970.0,1106.9509
1295.0,1203.5931
860.0,826.0715
1350.0,1310.2247
686.0,687.1381
650.0,607.2504
1753.0,1389.9095
1435.0,1496.6923
1055.0,1066.4893
925.0,978.3508
875.0,912.7745
975.0,781.24817
1475.0,1169.3173
1401.0,1161.3456
1310.0,1126.9271
1411.0,1397.1448
1170.0,1161.2241
1160.0,1199.369
1190.0,1242.9987
1290.0,1170.7816
1150.0,1157.8236
765.0,968.52734
1265.0,1219.512
1380.0,1105.7333
805.0,1077.6896
1138.0,1272.4489
470.0,588.74835
1355.0,1168.9377
931.0,971.6234
1280.0,1081.7517
840.0,716.94116
1090.0,949.7733
885.0,967.78845
1223.0,1224.4791
730.0,680.4062
1160.0,1187.5868
955.0,1046.3254
675.0,1173.3794
1081.0,1034.8649
1090.0,1193.3181
580.0,523.0833
1235.0,1066.8315
1090.0,1036.3713
960.0,1029.6869
1415.0,1172.1038
1130.0,1127.4805
1015.0,1096.2727
1090.0,1042.6063
1055.0,1036.5016
700.0,823.2227
680.0,646.5807
1155.0,1210.6975
1390.0,1056.6663
1030.0,1054.846
1145.0,1218.9558
710.0,690.29144
1198.0,1183.9008
1102.0,1209.4872
1091.0,1211.209
785.0,740.46716
791.0,1133.7826
880.0,875.50665
765.0,743.2082
749.0,933.23224
590.0,592.1045
695.0,652.9374
612.0,774.49677
1530.0,1342.6289
627.0,640.99146
728.0,1148.5747
1115.0,1124.5463
749.0,701.69147
1085.0,1051.768
1260.0,1202.517
1020.0,1184.1812
900.0,793.5732
740.0,636.3989
1210.0,1116.8688
480.0,502.7487
1055.0,1070.1996
1290.0,1211.1688
770.0,1056.2479
1500.0,1329.5607
560.0,709.697
1047.0,1117.7732
683.0,680.8892
1118.0,1103.6658
845.0,778.4386
1045.0,1021.82074
875.0,787.83997
765.0,746.0029
645.0,659.2679
1220.0,1440.9338
1350.0,1172.8967
1480.0,1395.4025
995.0,1231.6064
940.0,870.1082
774.0,730.8823
810.0,871.2309
1010.0,914.5015
1125.0,1246.8774
825.0,927.1525
853.0,1168.3004
920.0,819.82306
1180.0,1236.3807
850.0,1199.7694
565.0,582.5344
1169.0,1039.0404
1220.0,1123.8904
1195.0,1182.7574
700.0,663.2855
865.0,822.9031
1492.0,1334.2439
724.0,695.7969
780.0,613.62256
1085.0,1199.9067
450.0,584.34644
1240.0,1294.1669
1652.0,1293.7095
735.0,735.3232
1470.0,1345.9014
1130.0,1238.1477
1045.0,1136.9808
1025.0,1244.1311
535.0,608.22577
1110.0,1135.1543
560.0,576.0282
1135.0,1005.1787
798.0,721.2609
429.0,518.60626
981.0,1125.3888
1530.0,1315.7133
835.0,711.644
614.0,670.39667
1120.0,989.61523
1015.0,1061.272
870.0,881.1859
850.0,833.0599
1315.0,1241.0128
1190.0,1124.0602
545.0,529.8761
1450.0,1378.0786
510.0,562.2221
1091.0,1167.6687
1010.0,1032.561
855.0,940.22766
795.0,997.0452
1100.0,1177.9834
1590.0,1445.7725
1295.0,1250.6925
1060.0,1145.489
1365.0,1444.6951
1100.0,1147.4047
1235.0,1209.1301
780.0,566.4831
595.0,636.2739
1367.0,1336.2871
1095.0,1112.7777
625.0,701.7848
1060.0,1099.8447
1125.0,1001.146
1246.0,1192.039
1237.0,1115.9211
1250.0,1282.0331
650.0,658.7966
1105.0,1261.4542
1185.0,999.15
1240.0,1229.5815
1495.0,1346.2959
1044.0,1022.0617
1300.0,1198.8524
1115.0,1228.7008
800.0,864.7158
855.0,925.3323
1145.0,1197.4335
1160.0,1014.9842
786.0,813.6675
1105.0,1148.9204
796.0,697.482
1059.0,1039.8723
1005.0,971.32666
1166.0,1201.8622
937.0,965.76587
1040.0,1120.373
895.0,958.5857
674.0,704.1069
535.0,617.28864
1500.0,1491.9617
725.0,627.2549
1154.0,1235.5029
1036.0,1008.3787
1125.0,1169.402
671.0,708.7231
740.0,780.0585
1040.0,1011.2521
1230.0,1313.6875
1080.0,1137.3546
1535.0,1418.7089
1155.0,884.97797
675.0,722.3881
1160.0,1117.0613
520.0,745.8017
513.0,594.80066
760.0,731.12195
670.0,755.6645
650.0,731.9037
990.0,1080.8958
875.0,596.39197
675.0,571.60394
1070.0,1054.3572
893.0,1096.7899
680.0,684.2686
668.0,595.69366
1081.0,867.68805
820.0,765.1167
948.0,1143.4425
1110.0,1093.9885
825.0,745.8474
550.0,1162.9344
675.0,582.68835
680.0,712.7016
1330.0,1207.7764
675.0,663.0398
605.0,605.43134
1235.0,1158.0039
1270.0,1141.2085
1032.0,1040.0994
765.0,915.8338
540.0,524.24243
772.0,631.5542
570.0,780.0217
1170.0,1284.8698
1418.0,1326.7253
1444.0,1218.8972
1130.0,1067.8263
1115.0,1157.8115
714.0,676.8354
1010.0,846.2783
1525.0,1250.802
1125.0,1069.8462
827.0,918.9703
955.0,1017.5194
1420.0,1321.6285
1050.0,1203.3037
980.0,934.35004
1170.0,1161.3174
1025.0,1129.3024
1020.0,1200.198
500.0,545.17236
610.0,630.1087
1235.0,1096.995
880.0,950.41425
1506.0,1238.3203
995.0,1028.7269
1065.0,1145.6106
1330.0,1338.2657
1502.0,1274.1582
960.0,1130.7427
535.0,661.04846
1540.0,1376.8237
920.0,791.5562
776.0,778.96515
1070.0,1179.1738
1350.0,1353.1781
910.0,855.11334
970.0,1133.8085
1350.0,1083.6357
1267.0,1254.9039
1025.0,1131.264
1565.0,1426.1086
948.0,1034.408
672.0,662.3388
926.0,1002.10345
755.0,834.5442
1045.0,1086.3435
1290.0,1307.4656
1270.0,1333.8184
1370.0,1374.052
985.0,1170.0112
755.0,703.27936
715.0,665.1445
575.0,488.5809
1250.0,1305.9984
1085.0,1083.4391
980.0,1307.712
1430.0,1160.9379
1135.0,1027.422
1265.0,1146.7515
880.0,949.94415
1140.0,1056.5669
650.0,830.10077
490.0,594.6032
1270.0,1115.5312
1312.0,1240.7224
1150.0,1118.1107
575.0,749.73364
858.0,972.8034
975.0,926.6661
713.0,670.66705
680.0,656.02734
1140.0,1276.774
960.0,1106.658
797.0,780.18396
555.0,624.085
1027.0,1249.6487
1260.0,1176.433
1131.0,923.5444
1175.0,1252.6189
1455.0,1345.9597
950.0,1241.0741
885.0,831.72736
1250.0,1245.8312
781.0,905.62756
880.0,958.1129
1160.0,1305.1766
1015.0,1213.0034
331.0,596.6314
810.0,785.4492
770.0,677.6727
1080.0,1225.64
1100.0,1188.1681
1165.0,1292.4039
890.0,932.88983
1285.0,1300.6741
1155.0,1021.96625
840.0,1025.8275
565.0,545.42395
675.0,753.2718
1389.0,1129.1609
1020.0,1099.4288
1480.0,1416.1807
480.0,686.4556
1063.0,1170.4453
715.0,1141.132
1065.0,1067.3914
706.0,737.8399
895.0,984.19586
1275.0,1216.2737
1076.0,966.02344
685.0,890.198
735.0,630.54584
785.0,724.98425
601.0,621.07324
795.0,784.15735
1185.0,1254.0771
950.0,1037.2314
867.0,1066.8833
1102.0,1137.7461
1570.0,1331.0592
705.0,624.86346
943.0,728.7018
804.0,1105.7859
1153.0,1026.345
1370.0,1298.7631
1075.0,1187.9613
532.0,496.1254
1415.0,1263.1202
690.0,762.44916
1020.0,1085.7402
1003.0,957.8566
1055.0,1253.3145
827.0,856.528
1005.0,959.8684
890.0,1109.3531
942.0,859.9525
1290.0,1285.5254
1580.0,1377.9391
1480.0,1086.8585
520.0,594.18933
715.0,886.6871
1010.0,915.0997
1330.0,1363.1747
1400.0,1313.8435
705.0,574.40594
1080.0,1307.4926
560.0,644.372
985.0,808.02356
600.0,611.5369
1355.0,1306.985
540.0,538.4097
1555.0,1446.3428
446.0,608.46106
1132.0,1107.6094
1350.0,1286.2826
560.0,659.903
1373.0,1407.2147
1000.0,1090.8618
1260.0,1351.4424
1145.0,1082.8033
665.0,715.24225
1350.0,1260.4176
1030.0,1156.288
1390.0,1400.6642
1285.0,1183.1722
1210.0,1251.6873
1360.0,1109.2413
1064.0,1001.5797
1372.0,1093.1849
900.0,826.974
1245.0,1291.9958
891.0,863.601
1070.0,1239.6543
1310.0,1163.4865
1175.0,1231.7944
1000.0,1134.0188
1105.0,1060.4338
925.0,1179.8452
1023.0,1083.8424
1165.0,1050.6554
1270.0,1258.3907
1412.0,1278.2173
585.0,693.1618
1250.0,1099.3453
960.0,1000.9408
550.0,644.4207
1110.0,1069.0236
1069.0,1169.8643
1300.0,1126.147
1025.0,1163.5309
771.0,696.7168
775.0,705.7859
1210.0,1071.5636
815.0,1063.1204
605.0,655.3571
960.0,1214.3748
850.0,1115.9539
628.0,543.03705
1275.0,1349.3356
760.0,886.04926
1135.0,1030.9377
1470.0,1348.4086
1220.0,1259.412
1220.0,1013.2267
1058.0,1023.4475
665.0,550.4418
1410.0,1184.1514
1190.0,976.1632
1005.0,980.6615
995.0,1128.258
815.0,737.00085
1005.0,1010.8974
1195.0,1310.7386
720.0,952.3789
1170.0,1136.0503
725.0,634.4078
1140.0,1178.6672
1136.0,1256.6985
1170.0,1239.3947
1265.0,1156.6598
1360.0,1210.192
1140.0,1263.0193
1551.0,1352.2391
1190.0,1183.5828
625.0,686.85223
755.0,764.58496
640.0,723.38135
946.0,996.38464
1160.0,1087.5052
880.0,1132.9507
774.0,699.23315
888.0,969.2907
1091.0,1080.9734
1420.0,1301.7234
1586.0,1404.9495
1010.0,1119.0688
1010.0,1225.6859
650.0,797.3232
488.0,703.0511
1300.0,1278.4006
820.0,1213.2012
1190.0,1055.4646
1290.0,1371.0436
755.0,620.1455
1157.0,1052.6182
1045.0,1088.1604
900.0,904.3016
820.0,763.69214
970.0,1029.8214
1210.0,1264.3959
1183.0,1226.8496
1551.0,1528.9324
1482.0,1236.5996
1070.0,1156.9972
1525.0,1456.3904
1070.0,1143.1969
871.0,1091.4358
1376.0,1122.3864
1305.0,1098.4307
1390.0,1370.3301
618.0,604.3305
1025.0,982.88727
865.0,829.10986
658.0,1038.1134
1351.0,1197.5734
1220.0,1210.0189
1091.0,1027.2349
510.0,602.54584
793.0,827.44836
600.0,707.0269
1600.0,1294.0212
950.0,1067.2825
545.0,665.615
507.0,567.9371
1350.0,1301.7535
1405.0,1213.2275
920.0,939.255
1040.0,988.0934
1130.0,1128.4668
1122.0,1038.2893
1190.0,1281.7943
1270.0,1167.8313
1113.0,1101.0597
960.0,837.8703
1003.0,1097.7344
1090.0,1045.2789
1280.0,1217.9207
820.0,1079.2953
530.0,581.3133
585.0,1016.03094
830.0,1113.8911
1060.0,1140.5232
1015.0,831.6869
1246.0,1080.9178
1080.0,1275.69
698.0,679.70447
600.0,587.718
1410.0,1256.9353
430.0,444.70908
670.0,637.45496
575.0,580.0791
1150.0,1070.7128
1620.0,1272.169
1315.0,1351.1923
826.0,954.9408
716.0,1072.5955
1630.0,1360.6493
875.0,888.2998
814.0,640.8825
650.0,718.6176
1170.0,1210.8973
715.0,786.69025
1326.0,1107.9712
1070.0,1074.9918
813.0,755.76355
1405.0,1304.1151
1150.0,1214.4744
950.0,967.4324
1160.0,1090.2313
1540.0,1255.011
413.0,539.9703
760.0,876.05646
545.0,557.0086
870.0,746.61945
537.0,606.4941
870.0,905.52374
1330.0,1275.1141
955.0,1021.97943
1015.0,1240.4967
945.0,1178.779
805.0,749.18494
890.0,861.30505
1091.0,1037.6368
562.0,552.89185
410.0,549.4896
1140.0,1365.3038
1045.0,1180.478
1190.0,957.0791
592.0,624.92395
1130.0,1193.7335
745.0,700.942
690.0,649.2366
975.0,875.76984
885.0,887.16656
705.0,620.528
1091.0,1163.0454
981.0,1259.7375
925.0,992.1367
940.0,914.8112
550.0,550.2251
1130.0,1138.2098
491.0,623.3258
770.0,800.8003
1280.0,1235.7935
660.0,761.2676
1035.0,1187.8942
990.0,1218.7306
915.0,952.9307
1220.0,1083.1304
750.0,816.71576
995.0,959.2636
672.0,760.25134
645.0,600.65784
1550.0,1474.7374
805.0,857.788
900.0,1000.137
550.0,662.9234
1220.0,1181.0969
1205.0,1224.772
1715.0,1522.3406
1125.0,1173.2346
815.0,788.15454
940.0,942.9854
1241.0,1378.4172
1240.0,1091.0037
1223.0,1207.0933
1560.0,1352.5677
910.0,837.4903
824.0,737.9344
1060.0,1140.7433
1140.0,1218.9626
436.0,559.59973
1245.0,1125.5801
1485.0,1138.8099
895.0,915.6154
1200.0,1123.4391
740.0,644.91315
948.0,928.16077
791.0,812.4684
659.0,634.5978
875.0,694.25055
675.0,769.33026
805.0,659.11145
1147.0,1175.8146
1014.0,1020.77423
1370.0,1124.7328
1240.0,1121.7047
1455.0,1232.0226
1040.0,1165.061
1445.0,1244.9727
150.0,1074.7661
1069.0,993.5052
1245.0,1117.4916
985.0,1151.4292
1377.0,1178.0198
1205.0,1271.6255
1370.0,1214.4366
630.0,563.0599
965.0,981.7003
1035.0,1130.6763
640.0,759.93243
1057.0,1127.4342
1010.0,1108.2908
785.0,767.81696
730.0,795.5962
1032.0,1061.8137
670.0,681.7844
528.0,709.8461
640.0,742.0313
945.0,985.62646
1020.0,1031.1948
1060.0,943.7771
1360.0,1243.3038
990.0,875.529
1146.0,1167.8451
1368.0,1182.003
555.0,751.0886
1536.0,1275.456
1220.0,1278.3608
1135.0,1331.2654
1090.0,1250.8776
906.0,1051.9722
1345.0,1053.6532
1230.0,1289.0968
1125.0,1143.1841
915.0,974.6718
1205.0,1041.0428
865.0,890.3737
1070.0,1070.2141
1480.0,1266.3302
1268.0,766.7189
870.0,1080.0505
925.0,990.59503
335.0,466.88278
325.0,563.61365
555.0,635.44794
1268.0,1190.7264
815.0,812.1194
980.0,803.20044
937.0,1121.2583
968.0,1089.277
945.0,726.9423
1095.0,1017.46906
1050.0,1052.5089
754.0,643.1184
690.0,647.84143
604.0,722.3642
1170.0,1093.1489
1400.0,1174.9127
1175.0,1224.0958
700.0,652.2804
1460.0,1225.2156
1235.0,1198.0084
1150.0,950.1112
910.0,1037.6698
1430.0,1434.7262
594.0,662.7556
985.0,953.9822
1005.0,1223.9297
1286.0,1302.1359
638.0,626.481
1620.0,1383.8943
845.0,645.74084
708.0,945.90356
821.0,952.1632
1375.0,1228.1093
1215.0,1187.5881
1107.0,1128.9153
1120.0,998.84344
560.0,617.5874
1000.0,911.5636
965.0,852.5169
865.0,1017.09265
927.0,951.08514
1360.0,1191.0602
1065.0,1183.2201
1315.0,1266.0289
860.0,949.69714
575.0,634.49023
837.0,949.04987
890.0,1160.93
1124.0,960.11633
1050.0,1226.4011
1120.0,975.5241
1210.0,1251.4001
755.0,686.8207
860.0,744.2177
850.0,1056.9589
640.0,768.9687
950.0,1282.6575
915.0,765.19763
1529.0,1064.5588
670.0,840.16077
1025.0,841.85876
1320.0,1383.5941
1230.0,1087.646
1160.0,1335.231
1165.0,1195.5964
640.0,561.58484
1060.0,1033.3318
865.0,1258.4171
1200.0,1465.5717
1090.0,1207.7207
608.0,553.1033
1105.0,1323.1567
1014.0,1089.011
766.0,992.3754
1450.0,1359.1674
1103.0,1100.3127
925.0,1123.9788
1690.0,1344.8491
1280.0,1306.2073
1345.0,1290.725
555.0,517.5457
1090.0,1043.823
920.0,991.1137
1175.0,1191.1815
1170.0,1300.25
725.0,686.8434
750.0,606.16486
800.0,840.456
867.0,1062.2355
799.0,782.0075
1190.0,1145.1533
1185.0,1283.4471
1102.0,1107.1927
1340.0,1247.5112
910.0,970.61725
1045.0,1224.2014
1279.0,1112.0204
950.0,1167.6775
682.0,656.79816
1230.0,1238.8439
1075.0,1356.4862
1490.0,1196.1797
1090.0,825.02216
1335.0,1319.9655
860.0,1080.7202
849.0,894.5479
1240.0,1106.5525
636.0,774.3176
1356.0,1075.2264
734.0,654.7635
985.0,843.89264
1240.0,1365.9608
1019.0,1024.9081
1230.0,1161.8545
865.0,727.37195
1065.0,1210.2434
1160.0,903.30615
705.0,770.145
1050.0,1149.854
1170.0,1001.3807
1250.0,1107.0447
600.0,553.6828
509.0,619.0681
705.0,774.4449
630.0,603.06305
986.0,995.16815
985.0,1226.6416
738.0,706.4564
790.0,847.523
1008.0,1090.0936
1290.0,1198.6018
1365.0,1119.5035
1580.0,1411.3976
1182.0,1238.6805
1375.0,1252.9095
1435.0,1337.9491
540.0,575.1778
810.0,814.69293
1265.0,1171.2319
1040.0,1041.1663
1440.0,1170.1576
1475.0,1330.4967
604.0,579.5621
1190.0,1010.1447
1100.0,1092.0358
910.0,1163.536
1445.0,1223.3232
950.0,899.69684
655.0,624.04645
1325.0,1329.1677
1370.0,1295.6627
906.0,1095.7966
1077.0,1138.7777
1105.0,1115.1616
1350.0,1181.6252
1540.0,1188.6478
1170.0,1047.1007
1200.0,1134.6105
770.0,765.3139
1080.0,1008.0578
1102.0,1102.3491
1270.0,1106.586
918.0,1208.7198
1045.0,1062.0396
1190.0,956.5125
1175.0,1194.5812
1150.0,1076.7462
1360.0,1233.615
1190.0,1129.7334
1265.0,1283.2592
1060.0,1151.978
1030.0,1212.4401
1081.0,1250.1213
1415.0,1296.1516
715.0,1069.9083
990.0,897.34534
1406.0,1288.7882
1365.0,1252.3544
1415.0,1206.9423
1330.0,1284.9507
630.0,725.42426
1000.0,1127.2218
1430.0,1390.607
1235.0,1227.9376
1000.0,1085.6588
1275.0,1221.7659
1146.0,1083.2003
1060.0,1065.641
775.0,692.4457
1450.0,1267.0619
742.0,808.20166
1205.0,1319.8026
970.0,1108.7081
655.0,754.08575
1415.0,1290.0092
820.0,1104.4128
586.0,534.95123
841.0,1006.9473
1140.0,1109.2856
1300.0,1252.995
615.0,607.44476
675.0,609.51636
750.0,809.3549
1000.0,1064.8329
1073.0,1081.8494
1357.0,1262.1001
685.0,685.5429
1091.0,1016.022
910.0,1039.592
908.0,786.29974
1185.0,1032.818
1460.0,1289.4829
800.0,766.1951
1140.0,1138.24
873.0,1006.0777
625.0,682.2432
1047.0,1201.4249
1195.0,1247.1936
1205.0,1195.3478
1385.0,1184.3112
1195.0,1115.1682
1124.0,1174.0048
1306.0,1251.9684
942.0,1034.6544
1135.0,1037.582
670.0,733.0653
759.0,736.3897
749.0,890.13654
740.0,734.92377
650.0,652.58734
1398.0,1394.828
1570.0,1367.7747
1270.0,1069.3724
1262.0,1257.599
1190.0,1056.0446
545.0,669.30334
654.0,722.5165
891.0,835.3627
1145.0,1037.2754
880.0,1053.458
1165.0,1027.4199
1080.0,1170.9498
1065.0,1066.2332
1057.0,1173.8906
1070.0,1028.9419
932.0,878.64075
980.0,1084.0848
1306.0,1447.0731
1450.0,1320.1888
1140.0,1044.0513
1470.0,1295.8696
1070.0,1046.8359
1115.0,1043.0895
738.0,708.17865
1250.0,1119.416
1093.0,1072.6617
1315.0,1235.7911
1090.0,1292.5973
1124.0,1203.3716
885.0,880.9387
420.0000000000001,474.89072
734.0,609.1848
882.0,853.598
1030.0,1099.1538
1165.0,1337.4113
1120.0,990.12683
1209.0,1168.2048
1275.0,1221.2954
695.0,872.5361
495.0,580.86816
930.0,1188.859
1010.0,1036.0226
1333.0,1134.7256
1100.0,1090.6129
945.0,995.0001
905.0,823.21954
1175.0,1251.2267
1210.0,1139.649
1213.0,1192.4897
889.0,761.66614
625.0,651.4055
849.0,842.1098
1095.0,1237.7118
710.0,726.9432
1143.0,1317.9993
893.0,1167.7557
695.0,811.28357
1150.0,1166.506
795.0,842.04675
725.0,756.1677
1025.0,980.7304
877.0,1270.0006
745.0,727.44824
1409.0,1095.6656
860.0,921.7576
728.0,696.1808
1120.0,1019.7368
1337.0,1409.9778
1188.0,1007.5796
1000.0,1107.4209
965.0,1100.1929
870.0,824.98816
1175.0,1082.6552
1223.0,981.74054
1256.0,1166.1898
1295.0,1207.1151
948.0,907.27606
650.0,651.3287
833.0,857.70953
730.0,731.1972
740.0,769.7681
945.0,1094.3579
1590.0,1490.2804
1230.0,1244.1357
1035.0,1102.5309
1005.0,1070.7065
850.0,891.7404
1280.0,1300.2329
690.0,554.18915
945.0,1038.3444
959.0,910.9406
725.0,788.2679
970.0,999.77625
1195.0,1118.7186
1065.0,1220.9741
750.0,691.9647
540.0,790.70154
1410.0,1391.7523
970.0,1129.8553
1250.0,1174.447
1140.0,1258.9886
1310.0,1196.5775
1335.0,1161.867
1356.0,1312.7047
770.0,725.687
903.0,1093.2771
1015.0,877.52655
1140.0,1179.049
1069.0,1003.5653
1315.0,1221.4193
1548.0,1395.0663
1090.0,1077.3008
742.0,742.25635
1335.0,1251.6764
905.0,1063.6687
1130.0,1207.4845
1240.0,1165.2509
815.0,670.94086
1135.0,1137.5344
1320.0,1366.863
793.0,1112.7706
1275.0,1275.6387
1177.0,1302.1133
840.0,979.68695
1055.0,1196.2906
832.0,1189.055
825.0,792.5979
720.0,632.0047
855.0,651.3036
800.0,915.0984
1090.0,1175.5886
960.0,878.4051
932.0,1188.7999
1315.0,1300.7102
859.0,739.1123
845.0,738.63776
1065.0,973.1856
1252.0,1142.7546
1315.0,1344.6954
1310.0,1307.4314
725.0,771.67633
1010.0,1125.6796
1180.0,1033.6334
540.0,701.42694
910.0,1084.4005
1180.0,1060.5447
985.0,848.1605
795.0,880.607
960.0,1067.7574
675.0,589.87744
1285.0,1342.5233
820.0,942.8713
650.0,727.286
856.0,945.45917
1050.0,1146.3657
1260.0,1299.6763
559.0,748.1906
604.0,642.59546
1070.0,1043.462
1175.0,1002.7949
575.0,674.5548
535.0,575.31213
675.0,766.9931
1045.0,1271.4487
1119.0,1254.8308
1287.0,1172.4965
1405.0,1170.6069
1003.0,1095.8306
1120.0,1188.547
1210.0,1152.293
580.0,739.2975
1105.0,1310.2421
1370.0,1118.4081
880.0,745.39386
1040.0,1058.4448
950.0,772.53326
1269.0,1131.3544
1200.0,1094.5406
875.0,596.12964
930.0,1010.7069
692.0,655.65985
890.0,816.7937
904.0,1098.0365
953.0,858.9386
630.0,598.2676
856.0,740.92346
715.0,768.5397
1100.0,1065.3354
1470.0,1221.884
660.0,716.4307
1190.0,1265.8074
735.0,623.3465
1076.0,1097.7109
1090.0,1117.4642
1336.0,1223.9668
1215.0,1268.9492
1105.0,1163.582
529.0,601.99536
1270.0,1246.2711
480.0,539.18634
750.0,697.6144
670.0,1072.2144
1665.0,1323.0825
1160.0,1139.4802
1150.0,1079.9154
805.0,715.876
1362.0,1229.1869
1230.0,1137.8263
730.0,760.9058
660.0,934.58484
1080.0,1163.5798
1201.0,1204.6749
1335.0,1373.1542
1120.0,1048.3464
1525.0,1409.2327
1060.0,1143.4047
981.0,1094.7769
1390.0,1139.6238
1230.0,1163.4979
1160.0,1182.1212
1012.0,955.86096
784.0,996.57275
1585.0,1231.5507
1170.0,1351.4692
1315.0,1299.6207
1405.0,1177.578
1370.0,1071.8243
820.0,705.8397
1375.0,1099.7107
1130.0,1213.7566
1540.0,1238.4319
1378.0,1396.7267
1522.0,1230.5192
760.0,953.2517
585.0,566.2364
979.0,926.51587
1150.0,1035.6239
800.0,951.58234
815.0,1109.4707
1170.0,1183.1125
1107.0,1094.7861
1460.0,1416.2445
960.0,943.5623
1460.0,1266.9889
595.0,765.4625
1069.0,1109.5161
755.0,892.61804
1345.0,1433.7848
995.0,1084.782
1375.0,1389.9701
1490.0,1423.2295
795.0,753.7037
1279.0,1158.2203
965.0,687.16425
770.0,776.02875
1280.0,1158.5596
1260.0,1334.9755
755.0,708.38184
1092.0,1015.528
1035.0,1065.4106
473.0,551.91736
1265.0,1140.7086
1290.0,1099.1686
1286.0,1171.5455
770.0,1064.5511
1036.0,1138.2389
1580.0,1115.9973
1158.0,1199.9836
1135.0,1134.4116
1014.0,1106.8594
1335.0,1357.3005
1270.0,1283.3121
1115.0,1112.5465
1210.0,1142.6047
500.0,687.06415
1480.0,1228.9482
1085.0,1126.8046
1065.0,1016.83356
1130.0,1026.1936
1370.0,1208.0498
1475.0,1371.3461
1030.0,1201.7474
1251.0,1149.3887
890.0,972.1385
990.0,1077.8527
1735.0,1562.8032
800.0,875.40955
1032.0,891.3313
1090.0,1283.0288
870.0,1123.1241
915.0,887.59247
690.0,695.1276
1095.0,1208.1454
931.0,1138.9056
760.0,910.0493
780.0,948.85065
740.0,847.5984
820.0,1078.3
1201.0,1121.4028
975.0,1117.6461
1105.0,1177.0048
720.0,667.89075
1038.0,1116.8365
1380.0,1076.1885
855.0,844.6948
695.0,827.1065
1380.0,1406.1627
1270.0,1312.9283
970.0,1083.3827
710.0,567.6781
1225.0,1081.5173
1300.0,1190.261
840.0,852.1355
681.0,579.59955
661.0,891.6759
580.0,546.43677
850.0,721.68646
1065.0,1149.6829
981.0,1098.4368
1225.0,1246.8307
1250.0,1047.8214
1397.0,1366.6721
1124.0,1149.186
1160.0,1197.338
1095.0,1419.2357
728.0,612.05383
1025.0,1224.5837
1125.0,1062.0995
1330.0,1382.917
1040.0,792.14325
1210.0,1346.1528
495.0,781.5028
1014.0,989.7201
995.0,993.9009
635.0,586.52875
922.0,1049.9928
1144.0,1089.5142
1360.0,1339.1967
1388.0,1188.8168
959.0,1007.9766
1270.0,1299.3519
615.0,640.2846
