target,prediction
1120.0,988.0270247098521
1015.0,1058.3127688214317
870.0,889.2556634389799
850.0,803.6805058992429
1315.0,1212.7198234026307
1190.0,1074.034414985311
545.0,507.163637273817
1450.0,1343.8987241981074
510.0,679.6607629388251
1091.0,1118.9409907616234
1010.0,1033.2748541102933
855.0,917.2387153474418
795.0,1021.534036222946
1100.0,1190.0038179217645
1590.0,1430.1467337826866
1295.0,1232.8587450137393
1060.0,1124.3938333003466
1365.0,1453.0228635830028
1100.0,1189.1877275050117
1235.0,1254.9113416482699
780.0,601.3773764652578
595.0,634.9864957947143
1367.0,1371.12399630758
1095.0,1104.0950256732983
625.0,742.7285185494617
1060.0,1105.7690287058272
1125.0,960.6716536464702
1246.0,1187.1347872435015
1237.0,1083.9643262114157
1250.0,1315.6277391150845
650.0,664.2349873691387
1105.0,1300.3369614635594
1185.0,1007.1419007796875
1240.0,1244.649115789035
1495.0,1326.0080220366842
1044.0,1043.2445987256995
1300.0,1175.882426925475
1115.0,1234.0299386844504
800.0,861.0677848990567
855.0,926.8174095622306
1145.0,1157.3896073453388
1160.0,1011.3747004057469
786.0,785.0427974362657
1105.0,1118.2141412378028
796.0,687.5423491061758
1059.0,1002.1437141637512
1005.0,1030.3246437373077
1166.0,1239.1076003426956
937.0,949.8985929753654
1040.0,1127.5159193661304
895.0,965.2448231363525
674.0,683.0046434479067
535.0,638.4086838767014
1500.0,1435.284425063149
725.0,607.807187123122
1154.0,1248.6285374822914
1036.0,1009.309354148546
1125.0,1139.3792944639897
671.0,733.4423841002256
740.0,773.2267493639762
1040.0,989.805877058753
1230.0,1323.8139099584089
1080.0,1225.743452942098
1535.0,1442.5268031388284
1155.0,936.2708518958773
675.0,660.3818636212495
1160.0,1107.2462486144582
520.0,738.325106980527
513.0,592.9718489673273
760.0,712.5169945144819
670.0,737.2116249426391
650.0,702.6056776951651
990.0,1083.4579362332013
875.0,617.1331480393319
675.0,528.8336872469457
1070.0,1080.4246596478163
893.0,1081.9703329034953
680.0,681.55974010055
668.0,614.4965338576536
1081.0,912.0349223114941
820.0,758.168395339223
948.0,1114.6109809677798
1110.0,1099.8055986076693
825.0,731.182259182063
550.0,1092.1699851093792
675.0,563.952166107768
680.0,687.1266758125307
1330.0,1195.2480811122145
675.0,650.1197317822496
605.0,592.2451993875923
1235.0,1183.4168034548436
1270.0,1117.9383559552232
1032.0,1031.8522904080896
765.0,909.0364555169551
540.0,483.218955307363
772.0,634.429003253135
570.0,763.7977107111133
1170.0,1308.7897880336986
1418.0,1352.2535083667644
1444.0,1213.271746135094
1130.0,1044.9779984389036
1115.0,1111.9005645100574
714.0,679.758398097081
1010.0,857.8343286058553
1525.0,1241.6027222454047
1125.0,1030.1872093617687
827.0,920.6385592378117
955.0,1086.805463866324
1420.0,1347.347013187538
1050.0,1192.2381187657631
980.0,946.2533029616739
1170.0,1205.332326522338
1025.0,1137.3885814809626
1020.0,1191.5453491644173
500.0,556.4074178871078
610.0,651.5163055002845
1235.0,1145.8431800525036
880.0,943.3342950651163
1506.0,1210.3919600542795
995.0,1004.6040670568109
1065.0,1150.101390063173
1330.0,1326.2775809212924
1502.0,1267.2723373481201
960.0,1160.0411138220175
535.0,751.2726833349155
1540.0,1362.2710161569762
920.0,776.5297875389052
776.0,812.8530765050914
1070.0,1143.0382974664997
1350.0,1366.7286997100587
910.0,871.6892860243447
970.0,1114.9751812298578
1350.0,1127.8965107180038
1267.0,1290.8843182551482
1025.0,1090.9121913079082
1565.0,1414.690594568695
948.0,1009.2310176449353
672.0,655.30405789253
926.0,1019.5738384139172
755.0,893.5322809258231
1045.0,1111.6400084964193
1290.0,1274.905589358094
1270.0,1333.059154289781
1370.0,1354.574178525785
985.0,1214.013226343159
755.0,705.1720387132273
715.0,643.1612125182749
575.0,495.2525027537531
1250.0,1328.8785047476483
1085.0,1094.1817306418366
980.0,1285.3470885907266
1430.0,1157.9668889311288
1135.0,1010.3210125534158
1265.0,1131.1667623067767
880.0,952.4566807043332
1140.0,1086.2299271141947
650.0,851.2281753493564
490.0,595.8281357719934
1270.0,1108.9285363050847
1312.0,1260.5486154597697
1150.0,1108.5610077058504
575.0,734.6209231393327
858.0,946.1249677878081
975.0,934.3844718875035
713.0,688.967489817501
680.0,718.4909387432026
1140.0,1321.6605326029846
960.0,1119.0803084824208
797.0,788.0388670819618
555.0,612.8131082306787
1027.0,1211.2171975293786
1260.0,1253.487990916779
1131.0,1002.5406412185733
1175.0,1227.6508728213694
1455.0,1370.3864145707403
950.0,1226.5554585339396
885.0,791.0493503372892
1250.0,1254.5226252291725
781.0,937.5187476739941
880.0,981.2885413503136
1160.0,1334.7631354206726
1015.0,1225.4543910405664
331.0,590.735814409876
810.0,777.9300582826913
770.0,687.4856035335507
1080.0,1256.1612536597943
1100.0,1190.0882551083503
1165.0,1293.0548942932028
890.0,963.7856809851168
1285.0,1285.9503881868354
1155.0,1049.7433822932583
840.0,1024.2335810191773
565.0,494.64258499131824
675.0,720.7303786694763
1389.0,1138.140687646869
1020.0,1110.2394865207616
1480.0,1365.410897461179
480.0,678.3519919516368
1063.0,1146.1483103096489
715.0,1131.4799635483723
1065.0,1101.483915349976
706.0,740.8855617697157
895.0,996.0980361090116
1275.0,1230.8669125589
1076.0,976.5416510973386
685.0,892.8595381083458
735.0,663.5904444756914
785.0,712.6503622610412
601.0,612.3308654390623
795.0,764.6830698684716
1185.0,1283.827099002718
950.0,1027.1565763450158
867.0,1049.728617849652
1102.0,1137.1523959680403
1570.0,1380.8374892227598
705.0,634.7045054693333
943.0,714.2119704917736
804.0,1077.77431075615
1153.0,988.8496137983204
1370.0,1286.7557307799502
1075.0,1162.4220036805214
532.0,509.34682021457826
1415.0,1238.0501107627763
690.0,760.0864624821905
1020.0,1072.684020323402
1003.0,1056.9068654721395
1055.0,1230.6703736945437
827.0,870.7918992367382
1005.0,919.9572773313671
890.0,1048.6226596937174
942.0,838.7060067454732
1290.0,1272.2083796756065
1580.0,1369.7222036662306
1480.0,1125.9603108427175
520.0,605.2289190120365
715.0,856.9118849039589
1010.0,895.2668522221925
1330.0,1328.0283698987776
1400.0,1327.5098720030637
705.0,567.5818496450921
1080.0,1380.9683205387705
560.0,644.3286324127268
985.0,814.0899269800033
600.0,601.2383867975026
1355.0,1305.2720866099344
540.0,531.4443100224084
1555.0,1423.0532064566582
446.0,598.1047275519237
1132.0,1108.096220692422
1350.0,1284.533484104606
560.0,731.1184406710914
1373.0,1439.2479029724277
1000.0,1035.3411318694689
1260.0,1310.4235923508854
1145.0,1100.0506368274705
665.0,708.735747475936
1350.0,1297.1489171393896
1030.0,1206.507968256052
1390.0,1402.188966591751
1285.0,1199.977608381913
1210.0,1258.0380574323594
1360.0,1115.753250353762
1064.0,1027.5210751616492
1372.0,1088.616653767055
900.0,803.6778689777826
1245.0,1318.4488820259135
891.0,864.6731176923815
1070.0,1237.7377822332667
1310.0,1205.0693851693597
1175.0,1240.8293989565836
1000.0,1126.744573989121
1105.0,1044.8915164871325
925.0,1132.9056069746857
1023.0,1062.402709681271
1165.0,1027.1864225604982
1270.0,1161.5661198174676
1412.0,1260.654921597526
585.0,698.4442868959555
1250.0,1114.6759829827042
960.0,1030.9629297082904
550.0,624.6902167026269
1110.0,1124.2558021435163
1069.0,1215.2174070124893
1300.0,1129.683847188437
1025.0,1140.8438837207686
771.0,723.4215677914083
775.0,664.53412800602
1210.0,1057.3855607699406
815.0,1078.705697519761
605.0,595.559829813544
960.0,1200.2612970799494
850.0,1148.0869355959467
628.0,539.5551408989843
1275.0,1351.941724238735
760.0,897.45765105224
1135.0,1048.8720010286636
1470.0,1318.3044684083998
1220.0,1244.0307148018205
1220.0,1036.693101446709
1058.0,993.8680101444613
665.0,558.511911596944
1410.0,1170.0819765309159
1190.0,973.5652262784637
1005.0,982.7573090190269
995.0,1143.0875117950982
815.0,772.9361671491421
1005.0,961.7087832991325
1195.0,1376.9222379286564
720.0,977.4965133393719
1170.0,1127.0807039781369
725.0,635.7492684998722
1140.0,1133.384983612154
1136.0,1348.0279608088001
1170.0,1180.2461407686733
1265.0,1113.2126432017849
1360.0,1223.9206873834087
1140.0,1268.6063550497115
1551.0,1425.045115703415
1190.0,1156.51060394437
625.0,668.7211655387425
755.0,790.0510000030653
640.0,748.1374981272245
946.0,954.5581411869775
1160.0,1038.5053176548738
880.0,1128.4430825929348
774.0,678.5352937767616
888.0,1031.7756290983355
1091.0,1093.4208535353719
1420.0,1269.2620700012462
1586.0,1467.3920446420636
1010.0,1134.3578552557592
1010.0,1233.8419753770831
650.0,802.7190980340331
488.0,722.5155116762603
1300.0,1193.0969944229037
820.0,1228.715288048735
1190.0,1017.2052647562538
1290.0,1420.3834501175086
755.0,608.072396645256
1157.0,1099.4498990789307
1045.0,1086.7726029097366
900.0,878.1233561053983
820.0,748.6463697940646
970.0,1056.4901876211022
1210.0,1270.9178887845287
1183.0,1172.8578238562684
1551.0,1495.3392881269642
1482.0,1198.597272571542
1070.0,1123.7080631348788
1525.0,1408.2643944160548
1070.0,1113.9041166607776
871.0,1099.2652066732614
1376.0,1053.2317098290443
1305.0,1094.530635131208
1390.0,1369.1631992494526
618.0,604.2224402966086
1025.0,979.0377482584477
865.0,831.0913718536297
658.0,1060.0313246150868
1351.0,1167.7371378521746
1220.0,1205.6124597168568
1091.0,975.0905958766632
510.0,592.1124998680112
793.0,819.7650152465748
600.0,717.0870469174138
1600.0,1281.5606475361951
950.0,1077.3131012828096
545.0,614.7940276763467
507.0,549.9949826229947
1350.0,1296.4511675857234
1405.0,1191.2445815724827
920.0,925.0858504837923
1040.0,962.572855997756
1130.0,1113.9386863648085
1122.0,1000.6182995968259
1190.0,1341.112648408628
1270.0,1144.4604671329287
1113.0,1112.3473473039335
960.0,840.2762217621951
1003.0,1112.481384874312
1090.0,1052.6927651680994
1280.0,1209.9027598014977
820.0,1078.29749826327
530.0,566.8779930409844
585.0,1020.03496095639
830.0,1084.1274245634515
1060.0,1102.4676210588575
1015.0,816.7866777519026
1246.0,1073.4832448493578
1080.0,1212.5331175534695
698.0,737.3000356366863
600.0,567.6531460093979
1410.0,1268.7010234625227
430.0,449.0661150767701
670.0,646.6697507404651
575.0,564.8175883897865
1150.0,1077.6595055936032
1620.0,1246.2196353816717
1315.0,1358.8831001576484
826.0,943.7704478141465
716.0,1081.0050204713837
1630.0,1296.311167188133
875.0,881.3095429108525
814.0,653.1791772967613
650.0,724.3979840114438
1170.0,1186.673484941151
715.0,753.4902277427323
1326.0,1154.8615724776214
1070.0,1121.5691398320985
813.0,758.7007648134625
1405.0,1305.2374232826792
1150.0,1176.1006488253138
950.0,961.8597918585253
1160.0,1055.6160160681106
1540.0,1246.0175686454725
413.0,572.2149114246624
760.0,821.9360740948495
545.0,546.2345453672204
870.0,736.6237808617349
537.0,601.1796784550618
870.0,924.7917325318942
1330.0,1271.435408700708
955.0,1017.9310807183845
1015.0,1268.7051862552855
945.0,1195.420196853111
805.0,757.8165040296994
890.0,832.6121051624366
1091.0,1068.4075636807506
562.0,548.3277876232797
410.0,544.8149343780516
1140.0,1325.4219986719775
1045.0,1190.2076038660655
1190.0,916.9470112792998
592.0,634.9843117469316
1130.0,1208.6395479757964
745.0,719.0298026309899
690.0,640.3879758219621
975.0,860.4746289113586
885.0,921.2205413278095
705.0,648.0368928449533
1091.0,1180.8432424930897
981.0,1233.995692459182
925.0,955.2015085512619
940.0,895.1087097206224
550.0,573.0984008631215
1130.0,1109.787899126098
491.0,617.8560227067055
770.0,794.4887425890649
1280.0,1276.2552162131076
660.0,746.3792849818404
1035.0,1190.532352026749
990.0,1156.0373075397076
915.0,911.7626984087884
1220.0,1080.5351182050517
750.0,793.3969654829805
995.0,941.7550448010364
672.0,721.1987006315082
645.0,656.145749177894
1550.0,1471.817696153728
805.0,899.0369497678712
900.0,984.8093856533756
550.0,672.9742915336033
1220.0,1171.93953716603
1205.0,1241.7014957301153
1715.0,1497.6496624333217
1125.0,1121.9560791108968
815.0,780.9927624461956
940.0,969.0217443035887
1241.0,1373.8593681632922
1240.0,1101.069390701644
1223.0,1153.1369968131237
1560.0,1318.132865585123
910.0,823.9607160156927
824.0,781.2881740071984
1060.0,1128.3285687443422
1140.0,1244.4714804686557
436.0,532.7584792028794
1245.0,1193.3412718824297
1485.0,1203.5206878327078
895.0,899.1540435521113
1200.0,1122.280685521163
740.0,639.591154856529
948.0,904.0720440687181
791.0,798.1810653047903
659.0,630.9192193388753
875.0,701.1666781320573
675.0,733.2518295405457
805.0,655.1728621413803
1147.0,1174.0927449266885
1014.0,988.6049623831326
1370.0,1107.908806859893
1240.0,1131.110526331649
1455.0,1197.2675728667903
1040.0,1142.978267227415
1445.0,1231.6866761926983
150.0,1126.2717729548704
1069.0,954.8054794286055
1245.0,1102.7279302497593
985.0,1104.5912445543124
1377.0,1231.4757260176625
1205.0,1259.9700686192962
1370.0,1192.498502446207
630.0,569.7033644822181
965.0,987.9655660089057
1035.0,1146.8627855820403
640.0,718.4016171381552
1057.0,1129.3935646123837
1010.0,1096.0095853762261
785.0,745.9589796396081
730.0,787.5983034638053
1032.0,1103.4528522730159
670.0,705.8285092044198
528.0,615.6322575669626
640.0,738.7765986968938
945.0,965.3755382058607
1020.0,1001.2338583201348
1060.0,950.5350937529682
1360.0,1279.237965858549
990.0,904.9359652683962
1146.0,1076.1703089595117
1368.0,1173.007093765197
555.0,705.5208830111228
1536.0,1247.1326523031894
1220.0,1247.1005438600673
1135.0,1300.190823258062
1090.0,1208.274352796702
906.0,1017.0139210748492
1345.0,1109.7231264412017
1230.0,1289.5011993921394
1125.0,1114.1785310403786
915.0,964.5463996301252
1205.0,1001.3076015402318
865.0,878.6862636503729
1070.0,1047.310836263959
1480.0,1224.601204074488
1268.0,903.0431565865513
870.0,1077.9053696531344
925.0,1017.5294926232355
335.0,435.2518198675374
325.0,526.9837367334228
555.0,617.3199276108987
1268.0,1172.4927895400242
815.0,776.326206052999
980.0,830.4058035575608
937.0,1143.081680305904
968.0,1099.1721983161717
945.0,710.7198141513284
1095.0,1026.5212699246724
1050.0,1042.3222072152041
754.0,629.6148233895591
690.0,650.8233724145964
604.0,713.0535044211197
1170.0,1111.759198728193
1400.0,1186.1130653193081
1175.0,1242.3357281143085
700.0,683.2953029857719
1460.0,1231.2918769116977
1235.0,1197.2542902758526
1150.0,967.4151139518888
910.0,1036.6814134411075
1430.0,1487.9227014358667
594.0,585.4935355054702
985.0,944.6905988322133
1005.0,1230.7953773541483
1286.0,1254.1430555860009
638.0,593.5944626868786
1620.0,1360.4192910227525
845.0,644.897688360605
708.0,958.5454529610699
821.0,741.5988971129244
1375.0,1204.1277343453648
1215.0,1210.3856180445005
1107.0,1132.4785836277024
1120.0,994.9981339788447
560.0,644.7712088453592
1000.0,904.9149645993089
965.0,858.5501408108212
865.0,997.3508424184427
927.0,967.8107265005153
1360.0,1237.239862470374
1065.0,1183.8467692232803
1315.0,1252.2191314587753
860.0,894.0391881349517
575.0,609.6204832239632
837.0,938.0912891359293
890.0,1127.3358292557252
1124.0,974.3817204554497
1050.0,1197.0540640494094
1120.0,983.7235599871293
1210.0,1232.1937493895612
755.0,665.0003137004151
860.0,754.361229637736
850.0,1048.7462618759362
640.0,742.9096248756962
950.0,1272.408622953829
915.0,801.5345794922862
1529.0,1129.5773766237685
670.0,841.6184637699686
1025.0,799.161924701193
1320.0,1301.9463720695403
1230.0,1121.6385653563514
1160.0,1304.919975172686
1165.0,1165.2135636517212
640.0,627.8583570718263
1060.0,1019.4662457409564
865.0,1268.094320711092
1200.0,1495.4707647413468
1090.0,1201.8643196108462
608.0,555.6552855697419
1105.0,1253.5628690220924
1014.0,1090.330197089498
766.0,989.3309758343179
1450.0,1300.0575114336848
1103.0,1083.144116431246
925.0,1178.2121416369976
1690.0,1369.6879658852208
1280.0,1299.4507890415628
1345.0,1358.844939339703
555.0,522.4532113614914
1090.0,1063.9325769733073
920.0,1099.2316208336624
1175.0,1185.216409614207
1170.0,1288.5805219761603
725.0,668.1640226644381
750.0,592.9482266377668
800.0,904.283076026994
867.0,1025.4473939716022
799.0,792.2961838388286
1190.0,1152.9430484798083
1185.0,1344.816272764971
1102.0,1052.549109426781
1340.0,1259.9529845602258
910.0,953.54204939587
1045.0,1247.5406011817101
1279.0,1085.0235189635787
950.0,1112.7081031812318
682.0,607.867143841209
1230.0,1243.333289167243
1075.0,1378.1600399328872
1490.0,1224.642627800975
1090.0,818.0151849171041
1335.0,1302.7130365992316
860.0,1069.8650000417988
849.0,936.0327411142649
1240.0,1057.5773086687623
636.0,757.6677360222648
1356.0,1106.3102703815734
734.0,689.1597902177377
985.0,932.7980761423777
1240.0,1392.5539343692114
1019.0,1014.3767526494801
1230.0,1165.8577578259878
865.0,721.6301040584776
1065.0,1178.1858353371213
1160.0,890.1420902249004
705.0,797.6558242215684
1050.0,1165.107358650742
1170.0,1011.0735801693294
1250.0,1152.649070478807
600.0,555.6696232409112
509.0,638.8749521152845
705.0,795.4316871402507
630.0,593.134123315036
986.0,974.1237622691709
985.0,1193.6857272950806
738.0,686.4205044353246
790.0,793.5600554558714
1008.0,1107.4802050585222
1290.0,1216.2196518428475
1365.0,1144.7091002797617
1580.0,1471.5141106266424
1182.0,1205.6500205533941
1375.0,1231.2836479879697
1435.0,1358.139800401414
540.0,566.9435821931384
810.0,816.3870832778343
1265.0,1138.463230365952
1040.0,1043.183970528769
1440.0,1172.063230050278
1475.0,1313.9741161264708
604.0,547.619056761763
1190.0,1042.679487296492
1100.0,1096.682320666138
910.0,1138.6649941044848
1445.0,1231.3964217882465
950.0,870.2828282404407
655.0,668.5023583479185
1325.0,1304.224671137898
1370.0,1344.9351156059058
906.0,1103.1741683445086
1077.0,1115.1195802002676
1105.0,1147.0915356832722
1350.0,1210.8354483918279
1540.0,1251.1388600138735
1170.0,1061.7082178652788
1200.0,1115.0332908831076
770.0,811.4702505897632
1080.0,991.1764726887614
1102.0,1104.315667460161
1270.0,1082.339488890725
918.0,1233.1865187413723
1045.0,1019.5050773928646
1190.0,962.6570544381946
1175.0,1205.200615531321
1150.0,1051.2289584942507
1360.0,1176.266674061704
1190.0,1122.4540296570003
1265.0,1333.9969432569792
1060.0,1188.0647837555762
1030.0,1140.5708430768136
1081.0,1317.4678133976122
1415.0,1277.0528783583713
715.0,999.6324875596396
990.0,886.2545861313716
1406.0,1309.5108297108986
1365.0,1215.1272546134105
1415.0,1222.1348694556382
1330.0,1252.22495111241
630.0,677.194460484155
1000.0,1103.2906988510235
1430.0,1319.7580185198453
1235.0,1215.5921950362533
1000.0,1125.5172267494127
1275.0,1240.0639842877176
1146.0,1101.7552962907066
1060.0,1037.1697157666015
775.0,680.6076002167526
1450.0,1275.668032703896
742.0,749.4014228947192
1205.0,1351.4077466537256
970.0,1117.6701049766395
655.0,761.7819766788892
1415.0,1302.1627534884005
820.0,1145.4098445640536
586.0,539.4514075893192
841.0,950.103586605284
1140.0,1128.0462669379085
1300.0,1268.3435555226663
615.0,613.2084954487179
675.0,627.9367954375921
750.0,798.0016441092149
1000.0,1062.1046485865231
1073.0,1067.2513324425256
1357.0,1276.4799012000744
685.0,637.8576493396662
1091.0,1017.9665910618905
910.0,984.2139685930175
908.0,814.9945694565952
1185.0,1005.8054780623266
1460.0,1310.667675328626
800.0,759.6583718593083
1140.0,1134.8920187593956
873.0,1005.02352252819
625.0,645.891726424241
1047.0,1178.3830630063794
1195.0,1275.600593374033
1205.0,1181.4385063738391
1385.0,1289.4476680788875
1195.0,1099.0790602993206
1124.0,1211.2255835495437
1306.0,1286.9770936253049
942.0,1079.684160833836
1135.0,1004.2678559214438
670.0,731.8149860115752
759.0,713.3815498988472
749.0,897.0213653686897
740.0,742.4136028628574
650.0,633.132462994887
1398.0,1385.0655466996866
1570.0,1389.0515248410288
1270.0,1054.6783576856274
1262.0,1332.2184085435601
1190.0,1082.3260099076083
545.0,659.9624895253692
654.0,693.3280550001396
891.0,805.2840250631612
1145.0,1081.3070035558192
880.0,1043.5382373822854
1165.0,1020.0632875870369
1080.0,1276.3607882933484
1065.0,1071.3163723843345
1057.0,1117.4588741374248
1070.0,1042.2627996177432
932.0,870.5721025030889
980.0,1147.2895806920963
1306.0,1431.892474625869
1450.0,1282.6591686751572
1140.0,1043.0683009592367
1470.0,1269.1963001001138
1070.0,1003.6292660139484
1115.0,1040.8761649803562
738.0,689.7302538508882
1250.0,1124.9702360732524
1093.0,1101.0460386656468
1315.0,1201.7343628521041
1090.0,1295.1331789130911
1124.0,1250.8691249778863
885.0,883.2380696415155
420.0000000000001,459.04264901107956
734.0,647.4865571249093
882.0,817.6345497961502
1030.0,1078.0202469641092
1165.0,1271.8134257195306
1120.0,1012.2679461890006
1209.0,1217.8004236693816
1275.0,1216.3944578281282
695.0,857.9177597354523
495.0,548.6910046495498
930.0,1202.8067028718715
1010.0,998.4880675091342
1333.0,1169.2761143918576
1100.0,1114.8303551565702
945.0,981.8074768255838
905.0,857.3411781392655
1175.0,1245.6303136945535
1210.0,1137.488355822158
1213.0,1197.8749683709189
889.0,732.2358666260856
625.0,637.4935364236763
849.0,900.5633462851878
1095.0,1234.4650084761388
710.0,716.0954025588542
1143.0,1275.988013463784
893.0,1189.0203040262093
695.0,768.0468859878969
1150.0,1191.5329131467238
795.0,888.4291510536042
725.0,771.2395850239936
1025.0,997.2849054730534
877.0,1205.1175552665154
745.0,716.1530903797391
1409.0,1109.8724155470836
860.0,943.6234230664505
728.0,704.6688639741698
1120.0,943.4437464990655
1337.0,1371.7308661104787
1188.0,988.5606898697343
1000.0,1105.6713351650387
965.0,1046.833635304914
870.0,842.5818480479171
1175.0,1069.5075878520481
1223.0,1004.55811337057
1256.0,1165.1697552046608
1295.0,1277.7270061450547
948.0,896.5687605575522
650.0,666.8129079852173
833.0,873.5131904153397
730.0,710.9622608201527
740.0,792.3804296322998
945.0,1079.8244773072336
1590.0,1476.4618540059864
1230.0,1288.2624538820262
1035.0,1110.3244405776059
1005.0,1085.2384560772898
850.0,828.0558363071316
1280.0,1317.1877949968855
690.0,598.2956466743958
945.0,1013.1882989710424
959.0,907.3900797442857
725.0,811.7168304690153
970.0,985.647679224068
1195.0,1165.1850219378694
1065.0,1220.1760027764556
750.0,698.0347012839485
540.0,778.3898761633064
1410.0,1361.2107409164132
970.0,1038.826766899312
1250.0,1191.2680701783167
1140.0,1220.1850989351424
1310.0,1233.8691928594546
1335.0,1150.9911333466575
1356.0,1269.3894547717703
770.0,716.5560517521591
903.0,1066.0567799002358
1015.0,910.316113218797
1140.0,1169.7774111807994
1069.0,987.038121064143
1315.0,1154.6482553111703
1548.0,1377.0358660348707
1090.0,1102.923415947164
742.0,716.9906934584485
1335.0,1252.3627420825023
905.0,1092.0705184495434
1130.0,1209.2314901044383
1240.0,1176.5058008072424
815.0,692.2493701635403
1135.0,1144.6684947736976
1320.0,1335.8239690855162
793.0,1090.02757751579
1275.0,1263.4780817829514
1177.0,1294.8594031922262
840.0,997.3274473650218
1055.0,1237.0387845609516
832.0,1079.0892611810925
825.0,804.3050856699991
720.0,624.7978156152273
855.0,692.574713015367
800.0,903.6526048369863
1090.0,1194.3964048924431
960.0,863.5385398820868
932.0,1219.1699916633906
1315.0,1273.6745398504727
859.0,732.9307192846676
845.0,732.8036724125602
1065.0,1033.225512577649
1252.0,1127.9195383459805
1315.0,1296.174534550134
1310.0,1222.8984802048137
725.0,801.6085700482399
1010.0,1122.3038411281632
1180.0,999.4353530442966
540.0,660.939455365004
910.0,1136.4928585373843
1180.0,1057.4825211956654
985.0,843.8225790980271
795.0,899.7080181574959
960.0,1046.0895483594304
675.0,586.7496909900251
1285.0,1317.2418501558857
820.0,976.0421875944598
650.0,723.8885199803966
856.0,948.3068095475064
1050.0,1157.9990730901968
1260.0,1343.3937192274389
559.0,731.6970124106227
604.0,619.7212742960353
1070.0,1020.7048710669676
1175.0,974.5941398310252
575.0,640.2600882421082
535.0,588.9333151945701
675.0,755.3171721487834
1045.0,1276.9453855298168
1119.0,1252.374187299354
1287.0,1194.642070979801
1405.0,1171.222029962636
1003.0,1078.954943324655
1120.0,1166.2599276350898
1210.0,1192.0602011906337
580.0,732.99826849025
1105.0,1311.2822516941692
1370.0,1146.2144294035857
880.0,724.5318133871883
1040.0,1023.2067437932609
950.0,751.8236719774733
1269.0,1188.7666342050584
1200.0,1111.2113437897754
875.0,577.3375219052684
930.0,1048.5808865412384
692.0,657.5105403631501
890.0,787.7028760107198
904.0,1162.3664612844811
953.0,848.5217909077282
630.0,605.0162672193989
856.0,783.5031568876057
715.0,781.5921044743211
1100.0,1051.3932357978636
1470.0,1222.8679017757731
660.0,704.9409288914244
1190.0,1292.1856449602847
735.0,622.0539043249707
1076.0,1044.424216674144
1090.0,1086.3421673179723
1336.0,1239.0812595537873
1215.0,1233.9352721552823
1105.0,1160.2754411963658
529.0,592.6113367801711
1270.0,1226.1035366891642
480.0,543.1175414294869
750.0,680.1866492017155
670.0,1124.2629423517271
1665.0,1353.5044677515102
1160.0,1163.5259501310527
1150.0,1050.946686971858
805.0,739.1617848405457
1362.0,1248.7412083885733
1230.0,1169.5642303829663
730.0,766.6947301767086
660.0,941.8348247413187
1080.0,1083.6905819079157
1201.0,1265.2059290805248
1335.0,1343.8830927697027
1120.0,1011.7249281411398
1525.0,1366.4692596958284
1060.0,1119.5305101725535
981.0,1116.3734865713739
1390.0,1114.7079514773789
1230.0,1179.1853705962658
1160.0,1136.3520840718286
1012.0,947.9908204369201
784.0,1078.358827183772
1585.0,1249.1839681946083
1170.0,1379.6315277616113
1315.0,1325.7716857240562
1405.0,1182.623526533298
1370.0,1038.9291428647323
820.0,730.8845683211808
1375.0,1073.0115594757435
1130.0,1200.938799493673
1540.0,1246.2295002814396
1378.0,1342.802629865872
1522.0,1255.533431519856
760.0,923.0321567541723
585.0,565.2122586344167
979.0,925.9553286608029
1150.0,1037.4619903586506
800.0,969.3339245302344
815.0,1065.539662081682
1170.0,1184.445258756128
1107.0,1080.881682521994
1460.0,1405.0327567173194
960.0,869.2205979562858
1460.0,1229.8886835011156
595.0,754.9197221901707
1069.0,1095.5415512140157
755.0,836.6669005856721
1345.0,1413.5037427477869
995.0,1054.7893038488542
1375.0,1347.1328782649362
1490.0,1378.9743818366603
795.0,748.3155021956948
1279.0,1154.5253902886247
965.0,635.6890413450867
770.0,760.2966868883972
1280.0,1217.2990838561757
1260.0,1329.5504674840704
755.0,691.0458575687704
1092.0,979.3598870227694
1035.0,1060.45964553051
473.0,540.6908673516357
1265.0,1117.513566207347
1290.0,1066.7307789851454
1286.0,1201.1378925630902
770.0,1081.2843310914777
1036.0,1092.556442392281
1580.0,1129.8551641299096
1158.0,1140.5177753660323
1135.0,1167.225309282948
1014.0,1058.0260909622098
1335.0,1343.6661038250586
1270.0,1312.4956129285122
1115.0,1108.1255403712012
1210.0,1156.1546733873522
500.0,672.5410483805289
1480.0,1276.4090890551156
1085.0,1068.7578014380895
1065.0,1084.6200906925287
1130.0,1014.5389417899531
1370.0,1214.7274011252048
1475.0,1335.2957828358892
1030.0,1221.7276600530363
1251.0,1150.987994495283
890.0,959.0786357021065
990.0,1081.913297581005
1735.0,1515.215098720114
800.0,898.0670850339679
1032.0,870.0896895217558
1090.0,1233.1761040708075
870.0,1092.3495784927213
915.0,841.9548052938403
690.0,700.0482456962584
1095.0,1208.7913586944883
931.0,1119.3231811505523
760.0,953.551279431804
780.0,948.5912371477446
740.0,851.7027371025364
820.0,1055.2072104222332
1201.0,1093.6559445927737
975.0,1139.4152087940172
1105.0,1193.5441040520443
720.0,679.5293986938868
1038.0,1120.018310558734
1380.0,1041.559116621482
855.0,847.3280622107224
695.0,783.702473779973
1380.0,1375.0396688064948
1270.0,1289.8513106569314
