target,prediction
871.0,1003.8451259036704
1080.0,1075.9774510598938
845.0,830.0286248496166
595.0,673.0553604201446
657.0,617.808463031369
821.0,783.0877197875816
1205.0,1092.7936349630265
1370.0,1277.4135727459911
898.0,784.0210845625011
545.0,451.6020242091706
990.0,1055.7943572155116
1145.0,998.6244419011185
1540.0,1374.372684214397
900.0,854.4489826762697
1100.0,1187.5367304383892
770.0,1075.523261296927
1255.0,1106.585556699673
900.0,1002.4679296303408
1090.0,1224.3214277912175
670.0,734.3490559436698
1060.0,1076.7144598940527
780.0,867.6285517007158
835.0,710.714058203648
859.0,967.7074494311581
1570.0,1283.7313064979564
1150.0,1280.5922260946106
1185.0,952.1420179448301
1014.0,1045.777867321157
605.0,806.7310054123164
732.0,677.8081459381638
745.0,705.1661991909195
1312.0,1218.8147569882462
1215.0,1127.3749266947586
1150.0,1214.9870819736298
920.0,1071.1924154393273
995.0,1089.4608558183604
1145.0,1086.369115725581
1425.0,1321.0660477693789
748.0,782.0540654790764
840.0,796.4597679161124
1286.0,1196.3682894773933
850.0,830.028072526706
770.0,993.5337309753941
710.0,676.6631101383002
820.0,801.7813809364106
625.0,652.9243863119262
585.0,579.9487220976358
1040.0,1132.456439662556
1545.0,1347.6994805888276
1155.0,1185.1782471709673
1535.0,1408.3056969356985
963.0,1222.111553028007
855.0,827.2539135825042
1225.0,1200.748338071501
1430.0,1384.9535343491543
870.0,799.5646071168325
1226.0,1218.3319234914916
900.0,857.9337110954763
715.0,622.1941670983501
974.0,1056.7998857443147
1412.0,1317.9743231066034
1500.0,1365.0061570451978
1100.0,1213.0933646016572
847.0,765.4972636823078
850.0,1017.3894983389445
785.0,752.2288879394399
810.0,798.5415173661295
755.0,917.5901275414747
1255.0,1071.4179614067766
1040.0,1067.761564616515
1390.0,1199.590250115248
1155.0,1221.2052294088062
1680.0,1466.7638591694063
1310.0,1137.3757631551011
579.0,699.5323993915945
840.0,759.7425716592218
920.0,808.7988466861832
931.0,760.1969056772539
720.0,680.2372695992726
1405.0,1345.6621028644522
851.0,642.1981270163176
1356.0,1368.905455639338
695.0,838.1560618298415
678.0,725.4137789342171
650.0,832.0522350863669
1035.0,1162.3739996973136
583.0,740.2952757764015
1105.0,1247.4902899889437
640.0,685.108991838378
825.0,930.0636907962512
810.0,1046.5759286364662
788.0,708.5527402128375
595.0,644.7407559748513
1435.0,1379.3508830739927
1180.0,1328.7051104551142
670.0,748.8418496647206
475.0,639.7620409008276
790.0,654.3870659004615
870.0,915.2391923222866
1110.0,1082.7682793611127
1240.0,1319.9618431284136
1010.0,1013.766132422665
1105.0,1035.4464279092244
1310.0,1266.7845976408043
1020.0,1121.027891253986
1450.0,1407.8293396190888
960.0,965.3753777690621
1085.0,992.6983215362148
1005.0,865.9726920632038
1140.0,1336.8470421030452
1334.0,1155.7161098114289
645.0,649.6704531257049
1310.0,1241.2978230294013
1305.0,1418.9214023378372
1505.0,1416.5094083535212
1110.0,1364.2204836920191
1315.0,1279.5630789027532
1470.0,1263.6455196585393
1085.0,1249.3132319284218
950.0,1116.2928771504303
885.0,922.2647141472316
910.0,881.6927248496763
1172.0,1235.2610789258197
835.0,876.2119540647075
1075.0,1123.3033005954376
1393.0,1229.831024158658
1520.0,1397.5665870018893
725.0,595.2394354409046
1240.0,1142.7447444440606
1360.0,1260.457643416614
1435.0,1327.4308457278103
1540.0,1354.584327834307
1265.0,1234.7012860270954
1190.0,1305.5211225526614
1475.0,1328.119726138225
1260.0,1035.277473290986
760.0,567.153548369184
895.0,1146.1299113452405
1367.0,1273.0640171870787
1210.0,1134.0795039329942
680.0,731.9677628659027
570.0,626.1877792900652
1075.0,1063.2762578595773
640.0,671.2936677847024
1235.0,1247.6637073152738
1025.0,1042.4258204211474
1585.0,1386.795612488076
945.0,1102.5288663927572
1003.0,1122.7422574715392
1395.0,1340.0345745660256
1180.0,1119.4170131019655
1415.0,1346.6865585453165
1075.0,1077.0487240495186
850.0,717.1001657670498
880.0,860.6234436383143
595.0,725.8867882696455
1170.0,1123.406291295158
1360.0,1274.077016617076
1400.0,1317.4858567779186
502.0,614.1374164781206
1446.0,1340.2556236398073
1305.0,1271.8871024234306
605.0,756.1746147936616
1217.0,1251.6116043869408
825.0,753.1598401535766
960.0,1045.1917670807468
920.0,1015.0073797680069
1090.0,1125.21301991206
1485.0,1410.0506618118973
830.0,812.0275827994417
790.0,694.9126347948143
986.0,901.7418372704591
1163.0,1191.2563402576484
1200.0,1292.1653501445992
530.0,528.9998947378679
520.0,539.3535422489786
1260.0,1327.0472800619652
1100.0,1049.0820161921054
930.0,910.3072451881178
695.0,723.4312903190279
1535.0,1480.563995161568
615.0,545.10623833095
1210.0,1375.7877363457596
1095.0,1182.858959124023
880.0,1003.1591317786383
1140.0,1095.0339295795904
785.0,855.2572063298967
1085.0,1115.9166237404927
720.0,918.1203449308766
1010.0,1065.1469127817772
1440.0,1365.0381309795805
1060.0,1073.2375016090396
1120.0,1252.411841153827
1055.0,1007.1893992072507
865.0,967.2585015755446
1135.0,1245.6067716233983
820.0,672.8619269198699
1645.0,1317.6920028216423
710.0,706.7542207571687
785.0,773.8964557614509
830.0,724.4476618491519
1035.0,1005.6524155441892
1025.0,1050.9040376047694
1385.0,1412.9589079000023
1000.0,950.4623305559746
904.0,888.0266410557866
727.0,676.4472303970201
1270.0,1287.694996760349
1190.0,1337.6485647441166
730.0,805.6841375255328
1341.0,1300.7092528772491
890.0,931.6759776003067
1425.0,1163.0815002221943
1440.0,1315.6780854468982
1055.0,1128.6191315455244
1100.0,1005.8478090512333
778.0,977.2494911096238
1310.0,1214.7632399869062
885.0,1117.2775916848252
710.0,753.6516787589114
570.0,746.2123484307563
855.0,891.4069903479859
585.0,671.8995074501527
1150.0,1100.3534732175779
730.0,749.0449572458556
750.0,762.1382107539793
710.0,680.2315098996316
1516.0,1400.4153565673798
755.0,752.5964849712099
1490.0,1142.9340701536173
1219.0,1240.2793588522889
1030.0,1245.0576340816885
390.0,428.825018947471
945.0,894.2100666470664
1423.0,1325.5458272620504
655.0,678.8578557961063
707.0,693.0492634815821
1330.0,1194.29781836659
816.0,1392.1406775744304
1160.0,1010.9382270264517
915.0,1180.5430986581277
870.0,1050.6309828477174
900.0,1029.0945731566594
663.0,596.1080788318516
1182.0,1121.8664531012528
1070.0,1066.6587264593895
893.0,978.9520513898251
1146.0,1260.2654715395483
1230.0,1131.6979464396838
820.0,1069.6342229617958
1150.0,1160.7844344573164
835.0,601.3698960619674
595.0,919.0756425049949
560.0,732.3883380233601
1080.0,1266.067262753283
1178.0,1268.212866957731
655.0,767.61001143305
1223.0,1296.9817066696792
720.0,746.9453046427919
930.0,1002.2796896060909
1410.0,1389.6753371497214
1250.0,1226.9479083094416
940.0,1000.5555973073155
1140.0,1022.5609064763569
1180.0,1164.9272179896352
1330.0,1278.5477123752669
1245.0,1314.9415288121004
845.0,945.7126104621144
1060.0,1041.938660053831
1170.0,1047.0813102471204
951.0,931.5845160293048
1255.0,1401.191906428245
670.0,688.837604735711
1124.0,1209.279465649245
1275.0,1437.3330071796152
690.0,635.6974398890712
777.0,812.1440407020389
900.0,788.4510427826153
710.0,626.7772927670037
513.0,501.78390585206284
1395.0,1173.1745684919629
1200.0,1226.7200961773237
745.0,765.1563284209074
925.0,1012.6013686331997
525.0,557.5198936693021
1289.0,1181.3629956398404
1070.0,1172.184396010077
610.0,625.4089362986995
1360.0,1107.531568064516
705.0,833.8868192478203
890.0,719.759604862707
1145.0,1082.7612394196167
558.0,744.888409287168
1069.0,1012.6467760315156
1290.0,1255.0162245930742
1070.0,986.4063582655297
1550.0,1353.331953747495
730.0,715.475259830812
918.0,789.8013301037402
565.0,623.0778236202835
1286.0,1154.358570296108
845.0,929.4637206664293
1268.0,1142.1488387900552
620.0,666.3605634794037
1155.0,1300.0160108609814
1200.0,1126.7447409986305
575.0,594.5293793368869
1310.0,1266.676930510074
1145.0,1292.0441638463894
1210.0,1272.8747923202332
1070.0,1056.7431649789478
1137.0,1215.7286199433638
620.0,768.359788267462
950.0,951.1187519719274
1132.0,1053.54497268505
948.0,1088.3542926691794
1110.0,1089.0552193457406
770.0,780.8251089637353
660.0,755.9132583714115
765.0,746.578267426495
560.0,643.2764320277543
1250.0,1146.0879775698038
1294.0,1029.911592205641
770.0,633.6861826027284
1006.0,1024.4693325823816
1040.0,1081.0945678850762
1150.0,964.178966763137
1057.0,1183.0571000791483
796.0,760.8638376107292
830.0,839.5620682346595
1120.0,1095.8906925674137
1300.0,1118.1442167405626
875.0,966.4759864831392
1525.0,1195.6021792276001
882.0,890.9026011166536
1220.0,1050.033957855413
1014.0,993.8601811341899
625.0,546.2806671890943
531.0,467.42395949195486
396.0,568.6231287706869
1325.0,1358.7308225200889
1065.0,936.6025185787189
8.0,683.3924123544934
1426.0,1188.4039368910612
590.0,722.5146359012027
920.0,1121.1781004461438
1040.0,1277.4866002478213
1436.0,1333.6616584848562
895.0,812.7147973037214
1018.0,1036.6164942232838
1040.0,1001.25654202947
1580.0,1440.0065364382901
1133.0,1055.3190049958757
1275.0,1045.5485595823293
1100.0,1201.8942423696794
1000.0,1037.63717138063
1102.0,1087.2155669615913
650.0,974.7453753172535
1485.0,1425.030912582624
900.0,900.4824267625547
1179.0,1397.199096209422
1120.0,1264.0523022089997
1230.0,1277.9983641176887
710.0,721.4677950554062
934.0,779.1536354067537
550.0,616.5791670941319
1163.0,1248.4094772600272
1235.0,1279.1629953218196
1136.0,1170.6884178973814
1355.0,1184.6133367060463
935.0,1016.0307132382193
379.0,504.02897635576176
1341.0,1290.8262865371703
910.0,892.9941851941018
910.0,848.3942052888258
1010.0,1146.8866470559453
735.0,798.7455161043497
790.0,734.6145193350042
570.0,657.7390600953731
1395.0,1399.0342816390903
1230.0,1299.2112793593205
1060.0,1111.4703437555668
1200.0,1209.6948827547621
1285.0,1298.4905623736631
640.0,664.6073928252333
453.0,613.3501165499815
765.0,957.2754480772919
980.0,1044.4527150975346
1060.0,1041.3865601224575
1135.0,1163.9324530602348
795.0,827.7608163038905
1505.0,1244.8734480193352
1115.0,1327.6423241003893
690.0,645.4610426756084
580.0,635.9562258151193
1113.0,875.4125859374888
1285.0,1282.5741787515874
1265.0,1179.3175056003895
1015.0,1014.5638612154742
1150.0,1231.902977041423
1140.0,1239.4045386437012
1076.0,1130.191031236822
1210.0,1198.2879059413394
1092.0,1026.5524427239895
1135.0,1059.1567240776808
785.0,818.1921074451712
405.0,558.7422873108525
970.0,888.5522775591581
1410.0,1182.1235700469056
996.0,994.4882950190005
1265.0,1186.536900583624
715.0,760.2242630649515
645.0,644.4532127598764
1555.0,1475.3573205962753
1124.0,1045.8137614180796
923.0,1080.2642416335157
1120.0,1075.5458828355274
1185.0,1136.6002276894644
506.0,487.66618021456065
905.0,856.8054596504251
1495.0,1388.1747907453973
926.0,843.7272102013776
1475.0,1265.50678203886
905.0,777.7635552966224
930.0,1038.2564333047962
1000.0,1086.2381975437308
904.0,945.6773716520647
915.0,895.9878048885626
820.0,997.5417475473218
1150.0,1112.6532481091053
900.0,923.4911104990977
1130.0,1292.4001694558006
959.0,881.3611410602277
1594.0,1168.743990773956
1238.0,1291.4957225873839
1175.0,1283.3259351254674
865.0,872.2501098369289
1185.0,995.5441098159689
572.0,728.3879435665785
634.0,686.2214076228042
1375.0,1194.3728503072373
713.0,710.745467239907
1005.0,1154.3496056253575
737.0,724.6984770428319
1362.0,1396.0993283667615
1400.0,1278.3326196801731
1430.0,1423.4614983685542
790.0,788.0139384251395
1370.0,1111.009239695472
915.0,1000.5835529172339
730.0,918.5749737534684
1182.0,1125.9246796590649
1060.0,991.1781586901202
1135.0,1127.319776668621
1180.0,1359.9545338853286
1170.0,969.84391041332
1524.0,1354.8176334232837
465.0,535.640128998321
583.0,600.843948374616
1420.0,1368.6252982115134
990.0,1232.202793217052
725.0,655.0092498767464
1175.0,1010.9083170472978
1200.0,1083.2564614121031
760.0,782.7415742298416
931.0,949.2952754338871
1250.0,1227.4051747168187
820.0,907.8969063745866
570.0,627.3282689355406
715.0,644.4965097270457
1465.0,1433.1981724228983
930.0,957.1399477845059
894.0,727.032207395577
890.0,1107.6592568230117
755.0,614.2869252426029
1205.0,1286.114919919994
1470.0,1303.7391951876257
830.0,855.9800273052462
1070.0,1218.4536292160528
505.0,521.4071791011921
665.0,721.6756092367641
1210.0,1245.2383990123715
1160.0,941.8651320814286
1222.0,1260.7865838644555
1120.0,1209.352076455776
925.0,717.3724494850484
1475.0,1271.3246532433848
990.0,1125.4477428754278
900.0,735.9030547910287
385.0000000000001,564.8656761940825
817.0,950.9722210989553
836.0,920.9878929446753
1280.0,1381.7290898708939
1345.0,1476.9961308201673
671.0,716.0214119748846
992.0,1093.4384805938712
870.0,897.3938760511276
1115.0,1333.4086974281934
1045.0,1182.108052032037
1210.0,1074.3483472932292
1385.0,1165.345020786116
710.0,760.5882680905137
1740.0,1494.0472905089769
1050.0,1221.8038492931312
640.0,629.1796585039419
1058.0,1015.6764329198832
1100.0,1182.0326751217274
1050.0,899.4976808610779
1275.0,1309.6801046223873
838.0,1176.2807046459475
615.0,756.2294220785692
975.0,1078.9200472618904
1422.0,1354.889810458853
1150.0,1015.8678841581763
1205.0,1218.2588904371585
1246.0,1168.8825001080033
1045.0,1044.7411674573004
565.0,570.0662038542969
372.0,489.8355555067037
900.0,989.8969153352184
1085.0,1264.8100278441161
981.0,1331.1064879900503
682.0,592.4191918022921
1245.0,1324.9222878281594
1080.0,971.7485711746968
1365.0,1234.6582096883621
1003.0,1142.8705661178276
1018.0,1118.8248516936553
1085.0,1320.0884276040517
960.0,943.1798394258497
650.0,750.141944633823
765.0,795.6676141925103
645.0,701.4072320362957
715.0,733.5430429315395
760.0,756.7507356192966
500.0,936.1482272351366
1160.0,1155.0698028475204
1380.0,1215.9235706069005
1130.0,1343.1786710459385
627.0,550.2712284249757
881.0,809.7684194647434
940.0,1122.5445166400852
1205.0,1206.8611025223372
1147.0,1346.0088126885425
1060.0,1278.635748062427
735.0,709.4680402641993
1055.0,1009.4254791336574
645.0,601.1989107566202
1231.0,1209.0831357179336
635.0,574.0028338573072
1070.0,1211.2877376980443
740.0,803.0869565406067
875.0,839.6165904842434
1140.0,1107.5180366667828
745.0,685.9504242251782
880.0,1093.170934320965
1235.0,1235.083766350442
1258.0,996.4387725464129
1130.0,1391.9009073142734
1180.0,1345.6844570465703
485.0,575.5544430635309
1450.0,1489.071328611304
475.0,672.374188513571
1265.0,1254.1118506984433
1295.0,1273.4658445113146
997.0,1070.8357586576803
690.0,798.7796017079141
1100.0,1001.6636394074422
860.0,796.4324162872417
1180.0,1032.1400730205237
685.0,748.1525632488758
750.0,856.1360007040981
602.0,1086.739414915526
540.0,585.6223687727678
970.0,854.0095078871035
532.0,555.7875461625044
995.0,1106.5738551274385
1125.0,1093.0853767481608
1390.0,1427.0455166758447
735.0,747.1841803126567
805.0,746.3872686961432
970.0,1236.769505771493
1050.0,1082.5166922012174
650.0,745.6553415630084
1270.0,1346.1068083885425
640.0,709.3557067561146
635.0,758.4471205811162
815.0,739.7914756739812
910.0,1140.2473424375826
695.0,627.3879606278662
985.0,804.5267982823048
740.0,840.7880084363516
925.0,1066.537787801821
1090.0,1193.39617094286
1204.0,1180.733092767535
1305.0,1156.567139600056
600.0,565.705130335972
1030.0,1073.3195411372756
1210.0,1190.2406098338274
1345.0,1406.565221231466
1005.0,1230.0660088732166
1525.0,1347.6876116090016
1155.0,1125.4316996697507
675.0,619.4615676156984
1246.0,1317.0084827772084
1453.0,1364.7782967496096
1300.0,1331.124786861647
1115.0,918.2613088622177
1100.0,1266.332443669233
500.0,628.0380830881579
940.0,768.1974802590125
1100.0,1068.8129136249618
1410.0,1174.9579742820092
981.0,846.4916641393147
735.0,699.6327797533515
595.0,600.7564663739263
790.0,709.3822109807785
1095.0,1217.0241444236772
965.0,1031.0100539714506
858.0,873.5016912532285
1195.0,1195.9386010851485
1235.0,1273.3818246271362
980.0,1049.8242941829567
1140.0,1090.392720263059
760.0,800.3247058684301
590.0,742.8829627777307
847.0,578.8011708861283
1069.0,1041.5434708604414
1140.0,1260.0862680620073
1125.0,1201.3854800893132
1125.0,1399.133682319978
1478.0,1247.549203684998
1365.0,1267.3870708520576
890.0,915.5716966401928
1050.0,1062.4846581221911
930.0,1090.4768699173937
1645.0,1336.9257155097894
565.0,657.2392759591366
745.0,705.8021133689019
872.0,733.1950677692878
1310.0,1329.5382990507658
475.0,555.7195833196336
1146.0,1258.9991632692706
1310.0,1233.1363364492777
1220.0,1081.2855293428652
825.0,1349.5339052110955
410.0,461.9234035864355
1430.0,1418.0514346038199
392.0,501.1866698091767
443.0,549.4563819940959
1085.0,910.0794747463233
845.0,1058.5874250668355
720.0,681.4479900860297
755.0,739.2842702734165
1150.0,1153.7439822212075
1240.0,1073.0755704720555
1172.0,1223.5809528345696
808.0,810.4865729630478
1450.0,1264.6953981451516
1020.0,1109.5436384282034
925.0,834.0394171254914
515.0,732.081740649534
710.0,910.6197484989332
1195.0,1087.0225764383026
964.0,935.6664127801001
1150.0,1245.0389290315595
1405.0,1336.2818381438524
938.0,678.9592771551551
950.0,1035.164901322678
1130.0,1121.0097156245204
1305.0,1151.7847656899407
1140.0,1092.9102278274934
1170.0,1254.939647809486
1250.0,1143.0127131844013
1045.0,1165.2289672230872
775.0,586.540815518423
1100.0,1083.8073614247858
1465.0,1331.1522862377913
643.0,654.9483927563956
1290.0,1332.1730061573817
1075.0,1052.7207465254062
900.0,1022.7947627993319
702.0,834.8559841850692
450.0,505.22445280648776
1014.0,1014.0701543392772
1370.0,1209.4358208446895
1325.0,1269.784667711891
1440.0,1248.1321591286207
1155.0,1268.1624996119133
725.0,600.518813971941
460.0,634.047272247716
1495.0,1325.6985838098135
770.0,946.8790873316789
1363.0,1285.6840115780237
1065.0,973.9836894272389
1081.0,1214.1211401819696
1035.0,1071.4041275826341
1235.0,1213.1919868438526
1595.0,1152.5397937576827
1224.0,1159.5571957744958
1367.0,1069.7122147816235
1415.0,1340.6724186370784
894.0,892.9360592711834
1250.0,1245.1731570608913
1210.0,1299.6302314084624
840.0,1123.8573390555582
980.0,1103.2976260250714
975.0,1051.1982156965566
675.0,762.6633951960732
1230.0,1228.6287097840607
720.0,735.0629399466243
985.0,1162.5542478947468
1130.0,1079.3349033389413
1160.0,1113.3718444422434
1010.0,1029.4398199441455
1300.0,1215.519465835447
1350.0,1299.5542549359732
575.0,680.4458956564614
875.0,1153.0317660968997
995.0,1307.2121537359135
1255.0,1173.4850877096078
1362.0,1357.019531902918
830.0,687.6490715828255
1025.0,979.9952598490996
980.0,1060.2989062332695
980.0,1167.609622718326
1153.0,1094.6008275614352
930.0,1072.0413240104228
1255.0,1137.6443070067792
970.0,1083.0088509313614
960.0,909.0294864660817
1200.0,1067.988410182503
1410.0,1295.1717182057503
868.0,963.0457061990828
975.0,1238.217019549224
981.0,1075.4111290804524
1036.0,952.577528948637
1010.0,791.952798413653
610.0,582.4080258633805
760.0,764.7958135107349
1150.0,1157.027182828609
1065.0,1089.4196491308292
730.0,724.1477543443802
980.0,1047.4084094671189
1190.0,1205.6759951940294
680.0,638.3242623717379
1230.0,1033.498974637616
1179.0,1056.3796358646864
815.0,731.6014544656443
1005.0,1053.07127622274
1045.0,1138.9532568350655
1200.0,1229.3570765795143
974.0,686.150776118367
1300.0,1404.004557090297
1055.0,1166.5803421306118
1115.0,1232.6077945535435
1225.0,1174.1015683829512
1055.0,1064.9387686385044
1286.0,1268.5388807645197
1169.0,1255.6305410396471
1480.0,1421.8882059973557
985.0,1044.7131507699205
1195.0,1091.2510545063385
994.0,1294.057115502203
1375.0,1300.9184447322302
1052.0,1085.9930294868768
870.0,918.4299295224346
1610.0,1321.4853054577175
786.0,771.9770079510058
639.0,615.6199718717019
1585.0,1311.4796943016975
830.0,641.4352798842472
785.0,849.385440161999
1331.0,1335.818823639248
1173.0,909.1651352001576
1290.0,993.961994330626
1000.0,1057.812754581005
871.0,903.2562242744314
1020.0,1080.642225476002
937.0,950.4438672300001
1050.0,1115.2742995569688
652.0,693.4752962739676
915.0,1115.7252445749516
1040.0,1043.8473724231362
1500.0,1147.4472931536002
1195.0,1396.876866032286
900.0,1000.2907756373269
733.0,846.9626554045254
1600.0,1346.8451675818403
1485.0,1331.9001707951477
1272.0,1303.6531842860004
1325.0,1299.2527156175322
1225.0,1069.7641353045994
1515.0,1397.468260548566
730.0,770.5516380122233
1290.0,1135.3665499931008
1190.0,1102.0160503045843
771.0,750.0401421933796
1058.0,905.234840416852
972.0,978.2434937992607
1220.0,1272.7012695992446
960.0,1033.8833321006534
1535.0,1294.1358937336347
930.0,910.1114708800096
945.0,1035.0108156128074
502.0,607.7632227488791
1135.0,1160.0817445024675
1315.0,926.4319249784705
426.0,548.8668057787113
1175.0,1307.3079945605145
1305.0,1269.9738222990118
1069.0,1168.323201723323
805.0,1147.8577633423392
670.0,537.4156066309502
1120.0,1046.274808896217
1250.0,1209.6021785782702
1527.0,1324.376589312877
620.0,728.9342979700459
985.0,964.6637044451812
840.0,946.2516938886641
975.0,1109.1970302951474
1025.0,1056.1000664970359
610.0,883.3205350291287
1355.0,1208.3267099819416
1425.0,1132.0762181863806
895.0,957.3027513132308
620.0,618.6645735384491
1023.0,1056.3697506083354
1169.0,965.5944073179902
615.0,694.2325188140512
800.0,1076.785471016649
745.0,832.3635560855439
1080.0,1128.3952380424298
1130.0,1270.6242207840626
1345.0,1300.9531401677039
865.0,995.5342565916544
1212.0,916.2133234040894
1020.0,845.7995531551244
1124.0,1131.0422873593006
705.0,739.4338401992296
1050.0,1008.0170118011544
1250.0,1325.2742928685009
1467.0,1367.2891121476432
767.0,726.0328666436604
1010.0,929.9426674923373
575.0,681.5402630191857
1085.0,1077.5437148347837
1389.0,1188.8682619490346
840.0,734.8207216137214
1130.0,1125.1443558905937
585.0,640.6045121556551
1120.0,1157.4189827979765
670.0,706.0542416788558
1257.0,1217.5522297904702
1190.0,1183.2043757335523
785.0,805.2912549607224
980.0,791.413102600681
865.0,753.9356391798476
795.0,857.8468131585934
1090.0,967.2418472588358
1205.0,1294.610322529505
835.0,825.7997800227267
1200.0,1143.2841583568568
1360.0,1471.685280939523
720.0,730.1884877845289
1330.0,1235.0861266474294
732.0,761.0028909079622
885.0,835.8287889713948
1230.0,1053.0539059437524
760.0,778.9792773599997
1225.0,1139.6894436037878
1450.0,1280.9839030052
1075.0,918.3028262607181
1010.0,1029.0694941881457
1150.0,1171.592395255153
1415.0,1310.857755913706
470.0,609.6960705493663
725.0,732.8971034387677
1400.0,1248.351351768652
670.0,704.0850892818527
1130.0,1029.7707865671941
870.0,1110.44314296332
1083.0,1201.3513416126643
730.0,796.1269221547632
560.0,598.7676683462519
1072.0,1266.266803972411
615.0,798.4176912401548
440.0,673.5594917869271
1130.0,1147.2036823480857
760.0,768.8650711754537
689.0,866.8290764343376
820.0,1124.2610445297698
1145.0,1278.5251239740282
1054.0,1059.1944153642962
840.0,928.9487347409248
1195.0,1241.9537917289113
815.0,878.9748377798198
1110.0,1191.9816612915738
1130.0,1323.8438752401762
1180.0,1063.212192624673
1555.0,1515.7814153863937
1010.0,1128.998683379773
1041.0,1108.5528434983216
535.0,729.1016047409926
885.0,738.3052636093937
1339.0,1323.8117844347908
1295.0,1274.518278832335
910.0,1067.4625296124439
580.0,557.3670817673542
1085.0,1007.6725364768611
1301.0,1315.1094169191501
1127.0,1043.4447702066334
1213.0,1152.2158884985267
939.0,892.7657886749557
1685.0,1390.2231851129036
537.0,464.69788421985675
1090.0,1022.5069211013433
830.0,827.6202514672813
1305.0,1103.0203014899828
923.0,1054.021396724634
880.0,971.5156745181763
730.0,656.6516630869709
930.0,1129.211163922591
1260.0,1146.3874322618187
1170.0,1034.6541343064205
675.0,922.0953947988652
1195.0,1249.4392206444043
1270.0,1207.0622400541772
1170.0,953.8181607814636
1045.0,1064.8894363810707
1165.0,1202.0181937718708
1160.0,1202.3298615234046
690.0,569.8356903771921
705.0,749.7450013824958
1700.0,1461.4522066326726
1035.0,1014.2969253830697
760.0,857.7710377949647
630.0,504.69734308408374
800.0,947.043876973961
1120.0,1062.0772115569473
1330.0,1327.5989742396
1060.0,1069.4259847248206
1050.0,992.0564974520355
601.0,592.5714474988215
1295.0,1239.8778182932
998.0,943.8299292601538
1050.0,1025.4724028755443
450.0,474.62994635004225
570.0,703.7222916323329
1255.0,1214.2006181146544
1180.0,1176.8396763557007
956.0,873.5258353055681
1245.0,1211.3719365682553
1180.0,1289.902256814401
1124.0,1050.8378706804754
560.0,785.6626952441516
730.0,807.7576344202067
1190.0,1156.3292611343088
594.0,738.4864267043403
1010.0,1009.2627448379376
1205.0,1303.906148343182
1319.0,1179.3757545527053
498.0,497.54138133271124
810.0,1023.5452294039973
1200.0,1253.4796243576568
1105.0,1118.4674334274134
1425.0,1255.6348378596756
1230.0,1212.8655364314618
630.0,705.1342180571135
1080.0,1008.6556725702366
645.0,612.4882892502835
1157.0,1126.8891592296063
1060.0,991.137982602898
1170.0,1199.5436881650203
1295.0,1303.7854752923747
770.0,776.0008798343395
1095.0,1037.7416984591139
890.0,887.3269399709885
1185.0,1178.6608089833467
598.0,735.5854622127817
920.0,1011.6501532526664
405.0,575.2884334273807
933.0,1149.6179531535763
687.0,731.7486914174508
1091.0,1173.7505760856425
900.0,645.5530726273219
1375.0,1306.7155741225233
510.0,558.2688464921763
825.0,645.7331728390061
555.0,528.950047988731
1060.0,1176.881308541196
818.0,691.583139915909
895.0,971.4895884871487
986.0,800.8076601948402
965.0,897.0154957692755
985.0,1159.1384709461934
722.0,698.2372748647115
875.0,1083.1314469869214
985.0,863.5897889343064
1395.0,1447.9723948117335
760.0,869.2723626445061
1155.0,1022.2712676997373
1126.0,1137.4400184102187
670.0,672.1815506250384
525.0,582.8973864460143
1140.0,934.8149965878515
735.0,750.7849385124198
971.0,995.6714385717646
738.0,952.4129746823262
915.0,1099.4684834803984
632.0,654.5798727999331
829.0,1057.935310805643
1210.0,1297.732571892199
905.0,934.4821755465865
1155.0,1197.9964742629159
978.0,1041.0570373942717
1365.0,1236.85838633542
870.0,1110.9510564005454
1560.0,1141.3903595931088
1340.0,1265.8919166352941
985.0,880.2494193097057
875.0,923.4209299530623
936.0,995.1413548034814
609.0,517.6930587539908
1460.0,1375.4109933927732
810.0,641.8313171613116
1050.0,1011.3100755431104
997.0,1007.9090776158384
1255.0,1134.9691981233468
1245.0,1121.2166475622703
1292.0,1155.597698872042
1135.0,1068.3887748001046
1060.0,1039.3332235558596
785.0,839.8181466898609
1550.0,1381.4469838334899
495.0,685.610492584864
1015.0,839.1572012941477
920.0,921.4348946193841
1130.0,1200.4376408321111
1047.0,1021.6164939304801
1115.0,1107.9723375811543
1235.0,997.4642516671757
1145.0,1193.241728851455
1085.0,1253.1756658206307
1430.0,1467.5645177939232
938.0,767.8920659385293
830.0,905.5543374202242
481.0,465.93177817027174
825.0,840.5021233712921
1216.0,1326.7910881194666
1205.0,1034.3422975476124
1360.0,1374.5376237452265
1389.0,1297.3856245493075
1141.0,1161.2652099251163
1068.0,903.7029965372881
1135.0,1008.2653248274902
850.0,681.9207932417203
1197.0,1210.2170840231531
1040.0,1008.440512262148
1323.0,1192.4871311947022
1275.0,1182.720385098167
845.0,1038.3911216423246
735.0,671.8499765476822
1338.0,1320.232979253828
1085.0,1089.554323087811
620.0,642.9360395211263
1330.0,1213.7969812314016
685.0,750.4564193474373
690.0,799.5862281319085
955.0,1037.5970412285656
1415.0,1321.4613090703638
1085.0,1103.7856595886178
1525.0,1194.7060593417978
990.0,1113.2974713735896
690.0,636.5855662064375
875.0,1157.7664405469795
575.0,756.1585214840152
1036.0,1016.4021632969935
