target,prediction
1065.0,925.1453365577815
410.0,703.592209159277
816.0,1005.1030223866993
1149.0,1190.565635449832
1040.0,1090.7528171609458
793.0,601.0384742177604
1275.0,1314.9827301404753
1390.0,1383.3244356685464
1465.0,1222.9739327160032
1140.0,1055.4620070560218
855.0,849.1382875606032
1240.0,1109.4991617436033
1030.0,1045.1337317226737
1350.0,1171.258796173726
1345.0,1221.3322494346423
655.0,654.5866678112357
795.0,836.0763588452021
1020.0,929.5674516636159
1070.0,1127.3722175877697
1120.0,1361.4263724240338
941.0,1025.313340298732
1410.0,1447.9846655951492
1140.0,1076.1176296562965
1265.0,1231.834346537596
727.0,776.7233661079197
610.0,750.0246101046741
1080.0,1158.356838722822
660.0,606.887018608084
985.0,1166.1691216127442
1470.0,1329.3635311251176
550.0,638.0681148216357
1125.0,1196.1082884060345
740.0,600.0933540621678
1000.0,854.3659223768714
593.0,568.9353024217137
1080.0,1096.9644087139206
910.0,1310.1691381543176
580.0,873.9666963303878
1595.0,1430.94536112482
1108.0,1237.8676467547184
1117.0,1057.1759833163687
1504.0,1252.1104371983547
1305.0,1462.6025178044429
462.0,639.5019949602138
1120.0,1354.9079750622545
850.0,1034.274012233951
635.0,680.7872577069861
880.0,1010.326531637172
546.0,636.1398231209852
480.0,843.1315595612894
1245.0,1291.7632889121812
1091.0,1226.0525086406403
815.0,1143.2293307168807
610.0,872.3816040172144
910.0,1018.2448600180298
785.0,689.4392015486567
1140.0,1057.7179563509856
1080.0,1260.117192291142
600.0,623.7452736260495
1410.0,1346.5655041000218
948.0,1025.7922353084284
1269.0,1314.3120622353854
1175.0,1010.1654487007906
775.0,732.1429070027953
955.0,1084.1185311223817
1083.0,1216.534385432455
950.0,1153.6356057643325
1130.0,1131.0310670541105
1271.0,1316.9287765833365
1165.0,1116.939816768331
594.0,605.2760218297932
1180.0,1229.3558199813938
1100.0,1104.8710710090113
1275.0,1202.2877503314621
1358.0,1177.8865699837995
1330.0,1289.928486952187
1130.0,1014.6380234557395
1190.0,1160.1435656672168
1209.0,1043.721421327046
1330.0,1275.7846235315062
995.0,1051.089194738408
1180.0,1261.147619344594
770.0,619.018750744124
1205.0,1048.0325748946652
1385.0,1441.9476845533802
505.0,549.1904070201136
570.0,607.0753696785248
813.0,669.0883728476854
1530.0,1274.3479875851472
1120.0,911.0516849435757
895.0,693.5911213480977
990.0,1014.9544128887296
1290.0,1413.2669672122836
675.0,631.8457902307998
780.0,866.448972546923
570.0,576.633063149294
1191.0,981.0207649427828
1186.0,1138.6116653418524
1392.0,1130.0423967022457
555.0,494.6367320724271
765.0,615.0733245609902
904.0,1086.910267922019
1201.0,1309.5221262273963
1386.0,1377.6500714193323
675.0,647.8205386206416
695.0,689.734927859492
1520.0,1405.8206089436753
560.0,638.3243671515609
785.0,850.9922076701562
1446.0,1352.0879404922798
1010.0,1200.856904863522
1295.0,1209.849735329029
1130.0,1263.987756433408
845.0,839.1791305387308
1200.0,1145.4723940050203
850.0,935.6829838000378
1450.0,1186.614542156438
746.0,665.5591986085692
1395.0,1230.3364366171393
990.0,1195.3032358618075
790.0,1030.71571905586
951.0,902.1251447080558
852.0,730.5437852485938
1453.0,1288.7528353836628
1006.0,1085.638212731259
978.0,1037.2099355471348
830.0,744.1575728727958
1392.0,1028.3805833657718
750.0,1046.4700194570173
1320.0,1299.7706277603825
890.0,986.1090443412699
1095.0,1051.8952655550136
992.0,1176.722848785206
528.0,607.5403330788511
780.0,780.4513780988148
1065.0,976.6329234075597
1065.0,1235.3639620264364
1155.0,940.7860097478128
800.0,1018.9883717218388
1123.0,1256.9901899519414
810.0,688.3288841455826
1390.0,1254.5266361234824
894.0,769.0431580178456
1670.0,1259.7848340039534
1290.0,1132.416913860612
1540.0,1378.735739449734
775.0,581.8934499367572
645.0,776.6646653934961
1405.0,1419.6300840894546
1090.0,958.6332791646286
1197.0,963.866209349113
845.0,1016.9658217247651
1205.0,1251.2587988614723
950.0,1141.6067663153583
1385.0,1332.2257709074256
750.0,976.2596488120694
871.0,769.9916823321792
849.0,899.174037374461
1310.0,1293.0466733427586
1371.0,1272.1192735479276
910.0,1153.7375724064334
1445.0,1394.7396599962563
1300.0,1178.7511534589833
800.0,947.8347989025472
1025.0,1215.841409990257
1060.0,1073.3820433336632
505.0,739.3269661196455
975.0,1194.691404618752
905.0,885.5797165361614
1155.0,1075.3172492074468
1130.0,1253.001932393965
1005.0,1060.982300446719
1150.0,1028.2455968070192
1522.0,1461.7722242621114
1165.0,1424.998229351742
845.0,1093.5877877053858
655.0,826.1547267330777
1025.0,1173.253229528769
910.0,990.5973594669556
555.0,646.7025605641065
1520.0,1367.440622347376
915.0,731.029194314832
1310.0,1226.5491248098685
1530.0,1335.3984261548717
1130.0,1110.136522305349
1260.0,1292.0589637176358
610.0,730.4346446210959
1150.0,1227.9625201762294
1130.0,1121.1641258587288
1320.0,1322.3773038201582
1165.0,1162.516303722219
1185.0,1170.418555264571
1025.0,875.0531743030693
1048.0,1250.1160999459223
805.0,884.0260546336261
1465.0,1352.3029143313322
950.0,1135.0495397847817
1150.0,1017.5575765265144
1171.0,1022.4831387204317
1270.0,1287.1566637068588
755.0,716.597879490116
640.0,499.7885194820898
825.0,771.7874976996331
1005.0,786.8923260287733
1390.0,1214.4971802089594
760.0,927.488412939063
625.0,658.3255741949991
690.0,655.1320267840924
1010.0,1010.2973719057368
623.0,778.1195146149018
845.0,1091.6680778400184
1310.0,1223.7732823794463
1040.0,1170.5185333369934
1430.0,1225.4107952903526
1543.0,1295.435620713326
1020.0,944.8109986163139
900.0,1054.6558839061472
782.0,1326.7887758110228
575.0,654.4038991974141
1425.0,1274.7476849966088
850.0,887.5927327490325
820.0,832.8889013745214
561.0,653.3315705562238
865.0,1055.4872370024598
660.0,719.4887966831652
830.0,1018.8029197470796
965.0,1023.6948895786386
1155.0,1169.9064484701457
842.0,710.2157892414568
730.0,669.6739463681411
1435.0,1374.2271588407225
1100.0,1088.2205010053235
1420.0,1309.6501284847268
815.0,918.1857390690703
1250.0,1226.3203725129695
900.0,721.5845140602271
1635.0,1472.48343149721
1025.0,963.3095197928565
1165.0,1089.573450527065
685.0,689.607420357452
1005.0,976.5029430263282
725.0,759.365202267591
865.0,637.2212966083589
1187.0,984.2997031697228
1405.0,1210.118358503315
480.0,633.8543532325982
1210.0,1166.8354884511177
780.0,844.0831084462466
737.0,746.7085463165662
1410.0,1068.908248925778
779.0,726.7787879464925
1395.0,1253.972635739394
985.0,1113.2743793582638
1202.0,1255.2267618332594
1220.0,1149.4294241593639
863.0,713.4419906742738
1124.0,1214.8964329798591
1555.0,1188.223855320808
950.0,1060.8817749337857
1120.0,1229.4595834568127
810.0,661.6830408714212
1400.0,1012.4057596800249
1387.0,1144.178548343468
715.0,759.559696206818
1154.0,1252.0322811359208
621.0,596.3183815651919
1070.0,1059.8628108792705
862.0,933.3091130658524
1160.0,1148.5099088233537
1390.0,1204.85266666808
710.0,701.7551039889056
1190.0,1289.764857195703
770.0,691.3908696981412
640.0,612.7745628308523
880.0,1070.511977271569
590.0,556.3557374257541
1170.0,1234.9293970040815
713.0,736.1182437156431
1407.0,1324.187073429542
1318.0,1293.7054892675678
1270.0,1038.4964907017384
690.0,620.5017715001259
1422.0,1382.6840923373402
981.0,978.2407734206898
893.0,1108.9548137948539
750.0,853.6315396093415
933.0,966.7946406565661
1110.0,1191.5140747109779
590.0,675.9326722537703
1280.0,1250.4946662468612
880.0,990.4960551502257
1055.0,1142.9706935706454
1120.0,1169.1848945010574
695.0,790.5690530912052
1360.0,1326.86816482316
748.0,807.6722112179722
1136.0,1149.848679582309
590.0,664.1706553817497
1315.0,978.2522986192407
1175.0,1138.9393626341164
1120.0,1304.0057224505972
1120.0,1150.6045320488934
1300.0,1246.3991181618262
410.0,702.5898509717196
1035.0,1118.219951676196
1433.0,1315.0945834730992
865.0,982.3677369703919
1464.0,1233.414402118597
1080.0,1046.3303918953554
1575.0,1500.127306869645
1016.0,1082.6724928487115
743.0,579.2533174488426
548.0,808.8909636628943
815.0,605.6767801601886
760.0,631.3928999962276
1110.0,938.9869971991263
1215.0,1345.6080698151254
1278.0,1095.422705168605
845.0,741.448488390834
1085.0,1062.0921276296438
705.0,708.5557689902433
1013.0,789.4647541964644
643.0,641.3629569674124
970.0,1134.2993251814316
1245.0,1296.1578790225012
1235.0,1228.9977724051503
795.0,875.5239864611631
1270.0,1423.645902593356
1390.0,1249.0241352352243
1157.0,1262.2764825641916
1090.0,873.2046142853942
926.0,957.6722753121487
990.0,845.7879926781143
1005.0,1105.9560401030433
785.0,795.409478621527
1465.0,1386.4609043090343
955.0,911.3334855322571
760.0,893.6713728540074
1245.0,1287.5182079922838
1285.0,1299.819584761322
1360.0,1332.4046280944435
1040.0,935.18192627733
860.0,673.8026733550621
1295.0,1219.1339777629335
1270.0,1111.5190447839313
1005.0,1005.1945440152227
1260.0,1226.7550202725333
710.0,636.6549991100301
1036.0,1118.0599615093345
1215.0,1121.2610406452013
550.0,521.8030850863829
911.0,997.1927885989033
1005.0,931.7483122596672
780.0,766.5796082311872
1535.0,1438.1632642255709
859.0,934.8885204137549
870.0,1227.4994702495571
1380.0,1391.8149588201393
1060.0,945.2494488856013
1105.0,1292.4274040879022
1320.0,1215.6215597785501
1130.0,1075.2607161998178
1125.0,1089.4024990759688
655.0,580.1056941971415
1070.0,1213.0114747062876
585.0,663.695784058458
860.0,899.2639303551014
65.0,1285.2918022957595
1040.0,1147.7612747990745
633.0,736.3169337471511
1350.0,1078.048737375534
1430.0,1309.0210593784404
785.0,520.8445810000371
1240.0,1065.4297487087972
685.0,711.8781249579997
550.0,786.1461566580595
925.0,882.6627461857865
825.0,843.2689907840322
495.0,608.7032866716563
760.0,976.490477138958
1100.0,1021.9536375187843
1710.0,1444.7603298667127
805.0,1098.9346284792339
1000.0,957.0407750512713
1350.0,1282.1477002427305
825.0,957.492339509397
1455.0,1444.9522209933023
1020.0,992.6187826679461
1330.0,1259.306080828606
1380.0,1264.1995132186482
860.0,1074.6563861591296
1190.0,977.6299711572601
1535.0,1284.3963283343032
835.0,626.815885902924
645.0,680.9381541982165
845.0,687.0423760738088
1380.0,1209.2173588476876
1455.0,1339.0869406148026
810.0,768.1709248135896
900.0,901.5175181709752
880.0,814.9548842521518
991.0,952.7777542472816
941.0,960.6308507347319
1035.0,1228.0038577409273
695.0,1021.2010437460478
1279.0,1229.3964727379857
1325.0,1285.6440986978746
930.0,967.1153224927299
900.0,893.0722458054743
668.0,759.9099187559676
785.0,675.1183362013201
1230.0,1349.2724761118936
1010.0,1232.3617288882344
959.0,1048.8308318212844
725.0,632.413057628824
708.0,624.2317639146829
935.0,1063.326383458159
1340.0,1374.0682932703241
1150.0,1006.5819227361184
1257.0,1300.6038343464015
1430.0,1228.8579653522036
1395.0,1010.1920423801027
1010.0,1095.9655458826553
1312.0,1036.2957485650993
840.0,672.4392076024915
1240.0,1242.1356063034068
603.0,607.0766324569099
780.0,698.0538923146112
1384.0,978.7179142309601
926.0,1097.9155023705418
460.0,585.3500072439211
928.0,1110.1354401494207
555.0,635.4746873464967
1105.0,1112.641470261066
610.0,619.7193638736572
1281.0,1283.6612243239535
1005.0,1196.5647094653941
1000.0,1218.5912799177804
580.0,715.3817799328689
1040.0,784.4247823600241
825.0,910.087301819327
1265.0,1287.8500579866313
555.0,557.3857177105639
1240.0,1063.3717965999256
970.0,1098.4268570522001
930.0,970.6213386630111
1195.0,1030.407944852137
592.0,643.0348530414424
850.0,1088.908097720045
959.0,890.3493108522581
630.0,691.7011379455838
900.0,1056.5010800517384
1190.0,1289.9050154913668
1191.0,1170.2603872700336
695.0,731.8480020391214
455.0,495.52007443845423
1090.0,1032.6739112405046
745.0,769.3107767622805
1540.0,1323.9961378607468
756.0,761.8691820945119
455.0,552.9673439498497
1305.0,1282.0043232726791
700.0,612.2908078368077
710.0,666.5205901322402
1210.0,1242.2558315129245
1610.0,1381.1887250129234
945.0,1190.7094142847052
375.0,545.4417981340998
1180.0,1098.648493879186
1560.0,1333.1120574473591
1045.0,1194.0634713209288
1560.0,1330.1047481532855
1360.0,1194.0705079328063
1475.0,1253.243663389203
729.0,879.2041285278049
1135.0,1124.0861679167278
1102.0,1227.389143064986
955.0,1077.5026637508092
1060.0,896.614226966153
740.0,768.8220992348621
1878.0,1318.5778926231037
1284.0,1181.1292732877582
967.0,950.3219850365421
1160.0,1127.2707036684005
1135.0,1092.60984616273
880.0,825.5287083231792
1600.0,1260.6778304904797
1155.0,1184.6170518879564
1465.0,1152.7639547733581
1010.0,1136.465501694185
695.0,637.9446996569977
1226.0,1093.614734309023
1091.0,981.0291963156039
715.0,833.6795834858374
617.0,718.5121193294185
980.0,1272.8200867291998
804.0,581.7864415366482
1335.0,1306.712318192204
1120.0,1252.6362629012028
690.0,967.0531312693947
738.0,669.5410270858889
665.0,697.4963846335571
843.0,693.477318817347
1355.0,1239.8533337830956
565.0,666.0491185616672
810.0,757.487520109539
1102.0,940.5599988845171
1085.0,1355.3590711344627
1040.0,1092.231398498611
1405.0,1033.5801444794035
1140.0,1118.1917382822535
1201.0,1106.6969696220274
586.0,608.7097858780612
695.0,611.0539371549439
815.0,795.1202801083884
1425.0,1278.5702440537023
1075.0,1165.049326184909
760.0,736.5091874256614
840.0,944.5912986954971
865.0,630.6512411204428
960.0,840.7890621005066
850.0,940.6284810912518
925.0,1115.9806778331272
1230.0,1219.7283514344704
1230.0,1121.4892221398034
1620.0,1435.7798179162214
750.0,655.9549027874652
895.0,922.773355965359
845.0,794.8427255166397
1105.0,1185.1799876111304
1060.0,1175.8766213557556
749.0,987.4318489185436
680.0,753.2815553280001
1180.0,1181.583402184027
1230.0,943.8530066646475
570.0,798.7105654054801
975.0,973.2236355412826
1005.0,1012.5404366672535
1060.0,1056.4177193296255
1438.0,1340.2153107076597
520.0,556.0522333734818
965.0,1109.7746134232796
1096.0,1144.0645294208032
795.0,753.0666137289746
1385.0,1324.08777368007
1285.0,1085.2460056761329
665.0,710.7242818647255
820.0,706.2573182686069
1165.0,1264.2053516139965
1135.0,963.9745217527504
715.0,775.5747802148078
1015.0,841.6646303650883
1200.0,1226.0625996487322
509.99999999999994,666.3275785342425
1054.0,998.8974276850727
1220.0,1109.9597769318675
815.0,931.4071741366297
1224.0,1342.9868272684707
681.0,643.306655285839
1175.0,1290.6670865084075
1315.0,1292.8034420518984
1110.0,1297.879923607906
750.0,757.1218129331903
750.0,793.6282054892145
1095.0,1276.669584422194
675.0,640.1436174154674
859.0,911.4002260521254
794.0,989.7005265743326
981.0,981.1295248281219
1174.0,1188.3485363468385
980.0,787.3032465106787
1285.0,1152.041409875034
543.0,679.5638263299638
1455.0,1296.736520384382
1420.0,1376.8416956069198
981.0,1046.4585788240458
590.0,759.2824333012203
1000.0,1003.5237677802037
925.0,1120.4497336456368
1325.0,1358.2110898361939
1051.0,1082.654880040337
1105.0,1171.6887026829515
1338.0,1385.9386429497463
1430.0,1097.6365972189483
655.0,761.5893634597389
1060.0,1008.3902086910283
750.0,684.6930174375
1445.0,1178.8788822499407
1197.0,923.1246278511297
948.0,993.8131343484646
915.0,859.0875875695168
1127.0,1038.5763927365572
1140.0,1153.6582382258898
1115.0,1206.8374026178103
1005.0,1105.6172947679183
715.0,702.6738897532352
910.0,1000.7595163557307
615.0,989.3943885929847
1217.0,935.7185409180958
1100.0,1286.8901838396841
1070.0,1001.6716629766897
1400.0,1229.255821412712
865.0,678.8842384511017
990.0,1304.9016646948437
475.0,512.9399718757379
850.0,718.4046180124334
1250.0,1228.3519294572416
1110.0,1232.248766953005
735.0,806.6634050493326
1178.0,1162.3775799080227
750.0,947.7699018189375
830.0,1043.719083451803
1530.0,1330.1027715397788
618.0,546.1317768470196
630.0,638.5754001468665
1314.0,1208.5342248141135
1065.0,1126.921296714234
1075.0,1025.8978792885205
890.0,894.6071751385143
1175.0,1064.7145257190216
981.0,1043.5696358180232
720.0,685.4073501938149
1380.0,1092.010956978364
1115.0,1011.7473880945432
1246.0,1069.7088912905592
1170.0,1136.4384920735931
1530.0,1158.2296085185105
1151.0,1266.4591242987442
730.0,824.3393296342159
1101.0,1047.3704016014767
1236.0,1203.7564667277866
1140.0,1115.5898428359824
1130.0,1250.788302691095
885.0,882.8439462709568
980.0,1020.3816919732815
860.0,1126.1183429935586
900.0,1004.2558288820587
1160.0,1129.2327932816863
1186.0,1130.9754668090777
1510.0,1354.1138161219938
1180.0,1378.1639524576917
780.0,1176.2649579083777
715.0,785.1115298541433
1110.0,1077.145253025946
1335.0,1210.3544367948107
1205.0,1393.67937846679
885.0,743.6482695213264
1111.0,938.4717769632151
1225.0,1192.5300979381216
1260.0,1104.773449189654
1308.0,1285.3275755838642
1245.0,1024.5255014833815
1460.0,1453.1200426447137
785.0,818.0781048872935
725.0,849.1794739238901
985.0,1200.5015222202783
970.0,1130.6172144424875
580.0,629.4577395452621
1058.0,1032.5723547128587
820.0,1079.4239325785234
1140.0,1004.7780565132094
1120.0,1155.073596736458
755.0,741.4004219211399
635.0,782.1939016359693
1045.0,1057.870672627024
1025.0,962.7760832030921
1520.0,1235.409002858361
1565.0,1408.124222493268
915.0,894.6305527069229
745.0,682.8985515714351
1091.0,1148.0781789304997
1040.0,1054.4369906258855
980.0,819.4204228865574
1100.0,1129.698344666745
955.0,1201.9710565678438
1390.0,1186.559081327583
835.0,969.3394734094443
910.0,1022.1397411175143
937.0,967.3247812635605
1125.0,1075.967146528143
715.0,684.0190646421258
1425.0,1416.9306811289684
1365.0,1263.3300416952213
775.0,689.884772092219
1146.0,1050.7467931861333
925.0,764.2793787878484
810.0,781.2936917170869
1100.0,1142.592440565399
1188.0,1214.0387290851825
677.0,708.1980080339131
575.0,633.151042089074
735.0,713.2911829882732
1135.0,1086.8691334535515
1260.0,1106.0299752438361
1235.0,1156.4372319795434
1175.0,1136.3675567158066
1000.0,1075.7307952922213
650.0,655.3958095839985
1091.0,1174.478318596545
1030.0,1169.867987878145
922.0,1146.2954582842535
749.0,968.6452685363688
835.0,931.3930315393719
1265.0,1175.643688930939
1075.0,1160.3135890654885
970.0,1107.0667008495686
1295.0,1196.6798373443726
860.0,889.6860031971935
1350.0,1290.4502686887438
686.0,693.8453392419889
650.0,598.2371646758318
1753.0,1444.5757740882846
1435.0,1443.9981311655774
1055.0,1099.7033937825906
925.0,945.7337468142022
875.0,867.5866151049248
975.0,797.8125061900441
1475.0,1221.9687661841326
1401.0,1142.7215717141544
1310.0,1172.0456255775225
1411.0,1348.8036229694144
1170.0,1141.904042796294
1160.0,1180.267685941095
1190.0,1260.5695097551522
1290.0,1209.0348906733052
1150.0,1124.1991565236835
765.0,936.9167017367112
1265.0,1244.0924392140348
1380.0,1046.3991706229087
805.0,1065.8914167672815
1138.0,1231.5366130596203
470.0,604.4319898888582
1355.0,1177.2734773182096
931.0,1000.3014426633172
1280.0,1118.831943921199
840.0,683.7164723532724
1090.0,1017.5149761897512
885.0,944.5498162076289
1223.0,1190.0240430742606
730.0,657.3414841139736
1160.0,1168.3222202229163
955.0,1023.2827520385316
675.0,1191.271015710325
1081.0,1030.9666503093183
1090.0,1180.3885536334164
580.0,509.1622495419507
1235.0,1071.3002742756935
1090.0,1029.0599734172345
960.0,919.4550123460975
1415.0,1196.3453796758502
1130.0,1163.2029579175075
1015.0,1144.608828064899
1090.0,1068.3555862309136
1055.0,1041.1951908279734
700.0,835.0787324894794
680.0,648.0704548159933
1155.0,1197.011920780454
1390.0,1133.005437963024
1030.0,1082.8142288004149
1145.0,1262.6685406388463
710.0,665.5978929299583
1198.0,1163.4739560091343
1102.0,1217.1309885448968
1091.0,1224.5333798030529
785.0,743.3987534026294
791.0,1212.7236123464545
880.0,864.5981693100591
765.0,727.7709829875932
749.0,939.3839827259071
590.0,561.1601889567223
695.0,640.6079001560263
612.0,763.5858815352632
1530.0,1348.338651905919
627.0,640.8778951825568
728.0,1124.9257683542726
1115.0,1112.5113235784308
749.0,693.3011126371518
1085.0,1037.5924134793067
1260.0,1195.154310987952
1020.0,1193.8062653055358
900.0,777.3700270710649
740.0,636.1545225251105
1210.0,1171.3115182851102
480.0,470.8347796331435
1055.0,1025.318562204768
1290.0,1244.2884058258896
770.0,1053.5252012712608
1500.0,1375.1247612412735
560.0,701.4883550128013
1047.0,1316.8805101774851
683.0,710.2403056720846
1118.0,1092.2138614376165
845.0,761.0402449528729
1045.0,1034.7455255964483
875.0,802.3787193518339
765.0,780.1180988942766
645.0,686.8087719771153
1220.0,1411.0528264253703
1350.0,1156.0824666719343
1480.0,1453.6992926851299
995.0,1238.808410847549
940.0,891.0262697519059
774.0,728.3944425536406
810.0,813.3746105100424
1010.0,1051.1306409475374
1125.0,1213.6837575371826
825.0,892.6961013002915
853.0,1228.416579118366
920.0,831.692354194566
1180.0,1273.880973664848
850.0,1181.1609746032714
565.0,569.5216119063407
1169.0,1032.2285413808897
1220.0,1116.595208381404
1195.0,1169.880328030757
700.0,672.8174126058473
865.0,838.4609098532919
1492.0,1359.595770263943
724.0,693.171449874377
780.0,656.8903913688406
1085.0,1210.4619364609232
450.0,612.1888979272383
1240.0,1264.7691103330778
1652.0,1266.9013082060944
735.0,728.9333184711317
1470.0,1299.8472452774417
1130.0,1221.1928336372275
1045.0,1101.5589550489442
1025.0,1198.856596827659
535.0,571.4300064565228
1110.0,1155.79636017534
560.0,613.8340893410661
1135.0,1020.6838793582804
798.0,748.394144101196
429.0,505.3067858202136
981.0,1109.570573969788
1530.0,1352.9670307280335
835.0,700.7107820607578
614.0,698.6438249657883
1120.0,964.7231650727251
1015.0,1050.8629098787292
870.0,879.8733993045133
850.0,824.1992599876488
1315.0,1226.635420142866
1190.0,1079.7984794463691
545.0,508.2884604341342
1450.0,1348.7468450456963
510.0,693.0619745110305
1091.0,1163.5186599498238
1010.0,1032.2424755638497
855.0,936.3580377577015
795.0,986.0058260936866
1100.0,1183.7323833122937
1590.0,1455.7174493597404
1295.0,1253.3685960037144
1060.0,1113.2781212702573
1365.0,1470.2054225862744
1100.0,1182.1861944288398
1235.0,1294.9254236277834
780.0,601.7098904845005
595.0,633.2247590975055
1367.0,1365.657735054965
1095.0,1098.0023092984502
625.0,741.1839806479272
1060.0,1108.4569228763044
1125.0,991.492956413135
1246.0,1205.0890878372095
1237.0,1089.0868859278833
1250.0,1351.5631060065687
650.0,682.3016510584393
1105.0,1280.1448127527158
1185.0,1001.2537304026854
1240.0,1260.1500017086892
1495.0,1321.6381958953916
1044.0,1055.0129798958621
1300.0,1178.9953047772835
1115.0,1224.8496028560526
800.0,815.2265714093953
855.0,940.107244442624
1145.0,1123.0021873228657
1160.0,1010.2644790000736
786.0,795.4161472538397
1105.0,1143.1979855750794
796.0,688.0521865306615
1059.0,992.4248312120263
1005.0,1042.9119298325581
1166.0,1254.7275227265468
937.0,955.1358157217021
1040.0,1130.1885727046438
895.0,972.143010911962
674.0,656.0500281581647
535.0,658.0665904834701
1500.0,1425.979378200312
725.0,637.5584456535631
1154.0,1270.4837113966814
1036.0,1007.8147772780317
1125.0,1155.2260809875188
671.0,754.1337168157132
740.0,783.3112976301053
1040.0,964.7873454460158
1230.0,1320.8200824448065
1080.0,1185.7073025980137
1535.0,1463.4694725295267
1155.0,915.6903570232492
675.0,686.1127107622176
1160.0,1100.1904052261766
520.0,729.4258792953345
513.0,573.319792250561
760.0,737.1377518665768
670.0,726.6357556225828
650.0,706.7675859663865
990.0,1087.364702630095
875.0,610.1624171864685
675.0,539.2326092726421
1070.0,1054.0339256218526
893.0,1115.7317961270396
680.0,678.741103902413
668.0,587.4284535657644
1081.0,924.1497185325695
820.0,741.0419858681659
948.0,1076.5209892676198
1110.0,1107.7425054677751
825.0,725.4955078153589
550.0,1084.3433579097127
675.0,577.1152074124748
680.0,679.0527204965626
1330.0,1205.2842166854196
675.0,628.1631330460191
605.0,581.3613165133693
1235.0,1180.9022418187599
1270.0,1131.2186143187967
1032.0,1059.4282442819833
765.0,893.8754772253868
540.0,441.6119151861336
772.0,647.4121865035297
570.0,729.7850533866706
1170.0,1372.2745213080177
1418.0,1341.2549102195362
1444.0,1221.6306254480646
1130.0,1046.717721015712
1115.0,1096.4659871111674
714.0,678.596199993282
1010.0,846.2608316953501
1525.0,1229.067022981149
1125.0,1009.7737691688665
827.0,948.4862122599876
955.0,1058.1119894111746
1420.0,1295.1683028008688
1050.0,1172.6490197837054
980.0,956.7014976893342
1170.0,1161.0162558873199
1025.0,1174.8717499693628
1020.0,1162.537572235189
500.0,563.7495811401916
610.0,656.447760223335
1235.0,1160.600139398119
880.0,946.9156259726093
1506.0,1206.2314565018246
995.0,1003.4445833116494
1065.0,1140.650752288682
1330.0,1368.8230708192032
1502.0,1248.310005632749
960.0,1148.7946085047538
535.0,733.6489613138237
1540.0,1383.7825897217404
920.0,784.997053890952
776.0,781.0642897553658
1070.0,1136.415387094126
1350.0,1355.641068113639
910.0,872.730953498184
970.0,1111.0040048956316
1350.0,1119.0305188436876
1267.0,1249.418877863218
1025.0,1087.2713062183627
1565.0,1391.0931292608464
948.0,1027.3677773953168
672.0,661.5762405991729
926.0,953.6908454885881
755.0,835.8455111568131
1045.0,1134.3313309002099
1290.0,1278.1365652231902
1270.0,1283.788537831139
1370.0,1356.2317594431897
985.0,1187.083946960889
755.0,700.1939943725263
715.0,655.6033290610067
575.0,488.14100618528767
1250.0,1319.3833967541655
1085.0,1075.6424008459117
980.0,1277.4809068125796
1430.0,1147.2478277469165
1135.0,1031.958219389355
1265.0,1130.3829116707484
880.0,925.7099446393479
1140.0,1082.4825571269184
650.0,802.8268999730535
490.0,596.2460298855514
1270.0,1171.7848148879132
1312.0,1252.7528074090592
1150.0,1079.0993359551062
575.0,748.1302053191987
858.0,964.5602494311205
975.0,952.1111544142123
713.0,689.8648619669927
680.0,707.7674467751312
1140.0,1348.8506412004008
960.0,1133.2577991297214
797.0,778.7449475191053
555.0,626.8141231707057
1027.0,1210.1437127614593
1260.0,1266.0559797166609
1131.0,996.252265345882
1175.0,1222.889471113026
1455.0,1380.1285350346889
950.0,1230.4336101099182
885.0,791.9049106849143
1250.0,1294.5017236545355
781.0,947.1539892554617
880.0,957.8505128415213
1160.0,1321.8898573460237
1015.0,1230.1067794433366
331.0,575.6960123087775
810.0,748.7562344973919
770.0,682.2839467619219
1080.0,1195.1867657541525
1100.0,1216.811498255884
1165.0,1282.5503062872995
890.0,949.8476171814106
1285.0,1295.4056850893935
1155.0,1035.5800858161695
840.0,1030.521925112365
565.0,515.8328637523301
675.0,727.8386938131941
1389.0,1112.0223497717743
1020.0,1080.1092253156282
1480.0,1436.0070663991505
480.0,673.6179752910137
1063.0,1166.542285461719
715.0,1121.3850888004558
1065.0,1083.5887738929648
706.0,757.8534889921649
895.0,961.1023018822814
1275.0,1240.0766216363093
1076.0,964.9992149260393
685.0,948.1953112353175
735.0,670.520254970575
785.0,745.5313574395835
601.0,585.7504305448914
795.0,759.6488151824999
1185.0,1280.4857395400998
950.0,1010.558965981564
867.0,1070.462579730088
1102.0,1109.1819515653683
1570.0,1338.5470496558887
705.0,639.9053509179739
943.0,706.5277945947729
804.0,1053.635589525011
1153.0,1012.4620883825706
1370.0,1304.7095554913756
1075.0,1136.0819624385774
532.0,502.189903820401
1415.0,1231.6906658739736
690.0,763.8931738113972
1020.0,1071.3680128850642
1003.0,1136.1433389482
1055.0,1282.9695795344444
827.0,867.8364093753542
1005.0,959.3123971096102
890.0,1053.0829340572013
942.0,843.7604195956063
1290.0,1329.0833168237855
1580.0,1379.4659917958122
1480.0,1099.355918947938
520.0,605.287031863734
715.0,902.3523473500837
1010.0,900.7265381698139
1330.0,1328.7980607227435
1400.0,1323.6342532872895
705.0,585.1824319283464
1080.0,1391.196104043216
