prediction,target
1155.8622498032819,1300.0
1152.0262523670272,1102.0
1187.3489182289345,1180.0
908.8958973848888,1043.0
607.7070615267103,721.0
892.6496533793963,915.0
1321.5251692590527,1340.0
1014.5256468352314,985.0
734.0713219065819,765.0
778.6428757224762,725.0
1150.3356756928642,1355.0
1237.7258308794771,1334.0
571.3411540063945,566.0
1016.2847418751995,1095.0
1173.355376464579,1190.0
759.7473519989858,820.0
699.570412093087,981.0
898.1755080762222,1070.0
1205.5460852441984,1220.0
989.9779296595145,1298.0
889.1116968924343,710.0
679.7985601838744,610.0
1033.0675422928764,1020.0
1093.046525524448,1136.0
770.4724756546901,770.0
860.6332934761065,672.0
1220.0280544116877,1260.0
1168.9439289690013,1150.0
972.0542417864459,904.0
1218.089038773946,1155.0
647.8217655723824,790.0
1110.845100898949,1100.0
1026.2541834757133,915.0
843.1234890540411,966.0
1495.3237833220574,1240.0
648.7924891761096,455.0
997.4898464636832,871.0
1076.6392004296542,1080.0
826.0967739126737,845.0
656.0854967912925,595.0
613.6877904944429,657.0
786.5618766563107,821.0
1081.0567880128174,1205.0
1281.7812276856832,1370.0
783.6476960417589,898.0
446.08834416320246,545.0
1057.1918607090179,990.0
991.443386012705,1145.0
1385.4267406383879,1540.0
868.7478685372706,900.0
1151.7915939836778,1100.0
1074.2322656375943,770.0
1114.3932969407522,1255.0
983.5789964662933,900.0
1225.617010490821,1090.0
743.410788239826,670.0
1082.3944775950501,1060.0
872.7436233132582,780.0
694.8990556661346,835.0
973.61778448132,859.0
1299.7190442283227,1570.0
1256.9553186554833,1150.0
968.9077853005766,1185.0
1055.083727687197,1014.0
802.61302065495,605.0
669.4077979889238,732.0
708.0130783492802,745.0
1224.249601637828,1312.0
1140.5255638164513,1215.0
1219.0127856518916,1150.0
1064.6468291454094,920.0
1103.2263439679023,995.0
1077.1908456995109,1145.0
1330.942014886987,1425.0
770.4194601870153,748.0
812.9473085797007,840.0
1206.2358362133325,1286.0
828.2766649749685,850.0
994.9842187385103,770.0
673.2008897646257,710.0
795.4803027379203,820.0
661.1592802077371,625.0
568.9009458725392,585.0
1122.3451001741364,1040.0
1329.4822026906488,1545.0
1207.3195966607313,1155.0
1419.165836325806,1535.0
1211.0602428080035,963.0
814.6534463151862,855.0
1189.992702471963,1225.0
1386.4210569189586,1430.0
806.0701517647356,870.0
1224.381428054857,1226.0
857.9992628445473,900.0
622.156262729801,715.0
1059.44068685426,974.0
1319.9618513114847,1412.0
1358.2446447023906,1500.0
1221.9734805917747,1100.0
758.5843441323916,847.0
1034.335279406685,850.0
740.4732568779716,785.0
789.0654668818486,810.0
910.3776672260173,755.0
1059.175127953445,1255.0
1072.169492718722,1040.0
1198.9488480499936,1390.0
1216.679327256118,1155.0
1496.665258873152,1680.0
1126.4381817984738,1310.0
686.6965867355051,579.0
764.6569769681163,840.0
824.1495681527738,920.0
770.7116696673277,931.0
677.0822952876595,720.0
1334.7135590496523,1405.0
654.605476384975,851.0
1361.8542378676048,1356.0
847.5100826931599,695.0
724.9260492911036,678.0
823.5321421665491,650.0
1161.6733614344773,1035.0
734.8851117666502,583.0
1250.1574731333226,1105.0
687.2180180804575,640.0
909.4116544100209,825.0
1048.4060144627965,810.0
706.9321154695308,788.0
643.0946302120717,595.0
1381.2409774040075,1435.0
1319.8129376632053,1180.0
773.7812265864346,670.0
634.422066371691,475.0
651.3651419748372,790.0
917.4774819413049,870.0
1103.5486730523949,1110.0
1326.4072584032626,1240.0
1038.0127190687638,1010.0
1035.8208746818796,1105.0
1294.4486576809802,1310.0
1107.6989619257893,1020.0
1395.0197664670889,1450.0
963.8926889049287,960.0
986.5989817509922,1085.0
863.6032524261159,1005.0
1337.624642791638,1140.0
1153.4741919784765,1334.0
636.385478466345,645.0
1235.534066956356,1310.0
1413.1344381649399,1305.0
1430.4488113234024,1505.0
1370.671823426092,1110.0
1262.4703713879976,1315.0
1293.2450634147963,1470.0
1251.1784935039936,1085.0
1119.50442332475,950.0
910.8375412381813,885.0
884.2825330239434,910.0
1254.50256812354,1172.0
842.4528766797802,835.0
1146.1548821871966,1075.0
1210.782091187121,1393.0
1413.3277558617322,1520.0
591.3509602307773,725.0
1169.2116237735206,1240.0
1273.130470560849,1360.0
1273.5246959681403,1435.0
1347.7642436700817,1540.0
1222.1421143509774,1265.0
1280.8258349385073,1190.0
1332.6488819906426,1475.0
1033.480991377886,1260.0
563.7446134757298,760.0
1166.9604131301423,895.0
1278.0368547484823,1367.0
1164.981793305294,1210.0
728.8877528799796,680.0
611.0538657143695,570.0
1057.5913333345952,1075.0
674.981272888078,640.0
1261.587528116546,1235.0
1044.3757075545113,1025.0
1391.9041525749026,1585.0
1100.5712055053207,945.0
1113.617995157954,1003.0
1348.9622477910698,1395.0
1112.3393730162077,1180.0
1378.271757384905,1415.0
1076.0841754008436,1075.0
725.8739449818706,850.0
858.3016226512033,880.0
719.886354801979,595.0
1122.2650552565062,1170.0
1273.8563288813384,1360.0
1312.2987908216555,1400.0
604.3122051532705,502.0
1359.3537444148794,1446.0
1258.5840141266935,1305.0
735.7426303954747,605.0
1244.7426703055012,1217.0
757.3274963310527,825.0
1050.7387907832858,960.0
1013.4612930089239,920.0
1110.7981656549832,1090.0
1423.9488024392617,1485.0
821.8947457181032,830.0
692.4358368300063,790.0
905.5934591221151,986.0
1184.1078889669013,1163.0
1301.6436712306704,1200.0
542.4272158682451,530.0
568.6534037434914,520.0
1307.2265376572614,1260.0
1034.7571815162144,1100.0
905.9897764850293,930.0
720.1742423072532,695.0
1512.4873581807735,1535.0
563.1656902778485,615.0
1399.5371275410396,1210.0
1199.6677994295935,1095.0
981.4697837653865,880.0
1099.8370737003443,1140.0
866.9568914814272,785.0
1090.0286185504817,1085.0
924.5543980198196,720.0
1065.8756382848005,1010.0
1368.7215347744327,1440.0
1085.5181068392087,1060.0
1289.815446825044,1120.0
1019.8574732678969,1055.0
1014.1155645030208,865.0
1245.535195411927,1135.0
694.8194217521983,820.0
1341.8955535796867,1645.0
712.3245131670109,710.0
768.4912924920137,785.0
723.890035593335,830.0
998.3784620848476,1035.0
1045.2481497011445,1025.0
1424.605215973348,1385.0
978.1983354813433,1000.0
897.9211035090545,904.0
683.459414401938,727.0
1299.7718641805677,1270.0
1343.4761082787281,1190.0
796.7435247191456,730.0
1299.0611091335272,1341.0
918.6186414670507,890.0
1123.1065468006905,1425.0
1336.3599661062822,1440.0
1137.5795485083008,1055.0
991.251594296589,1100.0
987.4590610885095,778.0
1221.517115482997,1310.0
1089.8277283716427,885.0
764.1314187315951,710.0
755.8694261358863,570.0
903.3104065926562,855.0
652.0308515680471,585.0
1090.1502404475302,1150.0
745.8168543593765,730.0
756.8013183581826,750.0
693.0041385467591,710.0
1428.3129329958088,1516.0
765.0427514548945,755.0
1152.4415879414685,1490.0
1245.055244954141,1219.0
1229.990474206693,1030.0
429.2517358545982,390.0
911.8277868514128,945.0
1324.768590050259,1423.0
672.9241840698509,655.0
689.7970919151354,707.0
1216.9293150408562,1330.0
1386.4820202154665,816.0
1000.0649267469385,1160.0
1171.55626334861,915.0
1025.0848350206459,870.0
1037.7099157241187,900.0
608.9947121151407,663.0
1127.8800232132005,1182.0
1076.8405860200323,1070.0
976.8288508408751,893.0
1258.1302876590294,1146.0
1108.5016912089977,1230.0
1095.3640551243843,820.0
1147.1284114612808,1150.0
611.800714088695,835.0
879.1674952061733,595.0
728.9853161000956,560.0
1249.95832451225,1080.0
1275.8449895536758,1178.0
792.610147472331,655.0
1299.1473558719522,1223.0
736.1341093367687,720.0
954.6988492711216,930.0
1392.190061950813,1410.0
1231.0021421229926,1250.0
984.244409825885,940.0
1050.177869580518,1140.0
1177.0736519027848,1180.0
1266.383139569427,1330.0
1297.9209176936165,1245.0
941.135611908721,845.0
1042.1521053103534,1060.0
1061.4562874425571,1170.0
926.9305548608717,951.0
1364.9766499350308,1255.0
668.1760125964855,670.0
1198.0217953305864,1124.0
1425.2500265419721,1275.0
632.494736401292,690.0
809.3073272260744,777.0
792.9469096710524,900.0
637.3843095458632,710.0
483.2799299743343,513.0
1192.9298176951477,1395.0
1217.6219001650957,1200.0
764.5529851244299,745.0
1033.1682043658527,925.0
547.6792008589431,525.0
1183.8855022395621,1289.0
1183.1200752604059,1070.0
625.4770031411098,610.0
1124.264412661031,1360.0
817.7073126227658,705.0
715.2455643274434,890.0
1079.5292985033657,1145.0
739.1629501319335,558.0
994.3743994846194,1069.0
1275.1568455135557,1290.0
996.0312200948217,1070.0
1335.8461908578565,1550.0
722.1073191001013,730.0
811.3007963773847,918.0
616.3700450103482,565.0
1153.446424767532,1286.0
955.9348858281651,845.0
1143.46249032394,1268.0
657.7261577217722,620.0
1282.5871853647282,1155.0
1124.2343844839365,1200.0
600.1318353697675,575.0
1261.86191115498,1310.0
1288.084300906529,1145.0
1282.6498021486523,1210.0
1050.9086454249966,1070.0
1223.8107922414924,1137.0
755.2518791667088,620.0
942.2328660378864,950.0
1067.4003059369932,1132.0
1058.2762326904358,948.0
1089.3466773470527,1110.0
762.070093597513,770.0
756.1358685824803,660.0
731.3389487136063,765.0
618.9469304455396,560.0
1150.8474780318265,1250.0
1029.9842342529262,1294.0
640.5173618986447,770.0
1026.870807584853,1006.0
1083.7053651132649,1040.0
962.081504166904,1150.0
1190.715650241973,1057.0
743.0172300442536,796.0
865.4371362053207,830.0
1093.0047512963513,1120.0
1125.779242508478,1300.0
954.1210393456604,875.0
1154.9274941392846,1525.0
877.7490193041134,882.0
1061.3171426612635,1220.0
1014.5197683840732,1014.0
544.1674356407174,625.0
470.0327559482298,531.0
583.0153911147286,396.0
1359.6224700234318,1325.0
950.1870993779642,1065.0
683.1456069912706,8.0
1203.5197963034445,1426.0
727.6877068583054,590.0
1126.9162285943414,920.0
1299.418393070237,1040.0
1341.1684826492851,1436.0
808.274883248786,895.0
1042.6189746483158,1018.0
1021.6578435153315,1040.0
1424.578054218673,1580.0
1059.5593530223873,1133.0
1052.0136057351217,1275.0
1219.5969092987866,1100.0
1032.5037226938246,1000.0
1089.155910180214,1102.0
953.8285601505081,650.0
1425.1861011924464,1485.0
899.2346995379955,900.0
1322.3184281369822,1179.0
1246.748456500901,1120.0
1285.4009122219577,1230.0
687.1379731339615,710.0
787.7894909402006,934.0
620.7038591579054,550.0
1242.725088816992,1163.0
1263.8015473034543,1235.0
1146.0026599337687,1136.0
1178.505204091265,1355.0
1016.3725173930387,935.0
503.1621972211505,379.0
1261.3131113218228,1341.0
902.7923502697782,910.0
863.7822048347866,910.0
1139.4423194640601,1010.0
795.664303917582,735.0
736.6706811334279,790.0
666.8648753560954,570.0
1390.9159148612805,1395.0
1296.8038464605843,1230.0
1117.2868860351387,1060.0
1210.446717001743,1200.0
1295.464583508086,1285.0
658.3178182187892,640.0
622.0312081834653,453.0
954.8905195043664,765.0
1045.7912610272358,980.0
1039.0380045359034,1060.0
1183.2464097654,1135.0
830.8842511735434,795.0
1231.8247358261758,1505.0
1332.041457479445,1115.0
659.1859512336667,690.0
628.6340991573086,580.0
893.5825913167062,1113.0
1249.8382362796624,1285.0
1169.9231950610254,1265.0
1023.0116321494299,1015.0
1226.0856429707437,1150.0
1243.917538948489,1140.0
1119.4142447105187,1076.0
1181.5278296449972,1210.0
1050.0481518255938,1092.0
1040.737921842776,1135.0
806.2047842801055,785.0
551.9776171489106,405.0
883.0939227816798,970.0
1196.5206135427813,1410.0
945.1623390087335,996.0
1199.9621405753612,1265.0
776.3727631471435,715.0
649.7738648010877,645.0
1440.7163944950476,1555.0
1049.7225172536487,1124.0
1093.1076961845636,923.0
1068.6128694268841,1120.0
1138.0909078296338,1185.0
460.1937425507804,506.0
849.8982619674372,905.0
1391.6373941753113,1495.0
853.5787644278765,926.0
1263.514909634922,1475.0
788.077207005472,905.0
1042.5644671171058,930.0
1085.5026222332822,1000.0
933.9616258242623,904.0
891.2472613055908,915.0
1000.5723906203125,820.0
1076.5410738924138,1150.0
912.8785530387361,900.0
1294.0212307788056,1130.0
866.1410684087906,959.0
1155.4597476673428,1594.0
1285.892155126674,1238.0
1298.3398219648961,1175.0
880.3923425966832,865.0
980.4965872829279,1185.0
739.8156474256012,572.0
692.0392327329721,634.0
1178.670088536238,1375.0
709.6208136431663,713.0
1160.8355845105796,1005.0
722.2350823383928,737.0
1398.897567399572,1362.0
1275.7154585095502,1400.0
1418.080154527161,1430.0
790.5321243972245,790.0
1120.773328565348,1370.0
992.8284289213423,915.0
920.27900742943,730.0
1152.496715104625,1182.0
986.7933594710394,1060.0
1119.2318928831965,1135.0
1336.278134046903,1180.0
967.4082762103601,1170.0
1341.788025358573,1524.0
544.6631903444471,465.0
597.7612131557981,583.0
1365.8564216656002,1420.0
1233.9062130957764,990.0
665.3344321686493,725.0
999.792618333719,1175.0
1089.6967038578523,1200.0
778.9604873264981,760.0
884.5866605557051,931.0
1232.0316546320823,1250.0
911.4861713401192,820.0
619.0049739777236,570.0
651.1904752834613,715.0
1443.996202812524,1465.0
966.069897366571,930.0
728.7956162252681,894.0
1119.144149156347,890.0
615.1764816675276,755.0
1295.159713149181,1205.0
1271.4642531223092,1470.0
849.3768923880108,830.0
1209.9156120863395,1070.0
522.9284331727548,505.0
710.8404506530549,665.0
1187.1897110137525,1210.0
951.7831877430228,1160.0
1243.5009808948905,1222.0
1201.6827262226989,1120.0
738.022499882534,925.0
1295.5967504070118,1475.0
1117.8499012967372,990.0
750.1183544489954,900.0
552.1969459504226,385.0000000000001
963.4391672786512,817.0
924.9670679380457,836.0
1381.3494825153707,1280.0
1439.1205339276767,1345.0
712.2629428827231,671.0
1064.5809743596774,992.0
890.3939691043988,870.0
1347.1302476453618,1115.0
1169.4388123710937,1045.0
1069.608946993077,1210.0
1170.9544153486208,1385.0
746.1391509910258,710.0
1477.1665442753942,1740.0
1226.5069459868273,1050.0
636.2223476460431,640.0
1001.1738380628752,1058.0
1189.5528688863092,1100.0
877.6376682220073,1050.0
1277.6371664382898,1275.0
1164.3046574014907,838.0
740.1462350399943,615.0
1075.0865384692545,975.0
1376.703393709967,1422.0
1012.4833757293853,1150.0
1222.1992381480147,1205.0
1160.4260869425282,1246.0
1034.5295171935677,1045.0
567.507275891136,565.0
499.48805584413566,372.0
975.489680162205,900.0
1254.4946920749942,1085.0
1340.4905365051911,981.0
593.6056223274826,682.0
1307.5684923471995,1245.0
948.0323105127674,1080.0
1274.3434078689372,1365.0
1149.3310281001893,1003.0
1147.5316704330878,1018.0
1328.1665071541556,1085.0
942.6711099547895,960.0
741.3724141486808,650.0
809.2096757956904,765.0
684.7910638037561,645.0
743.9463221701418,715.0
772.088734150959,760.0
919.9740387557373,500.0
1173.0296747837212,1160.0
1229.6004750327652,1380.0
1329.874551726453,1130.0
535.4020678292843,627.0
803.3071649661686,881.0
1121.2284529956305,940.0
1198.6763814185363,1205.0
1343.7275790288725,1147.0
1273.2666130488155,1060.0
708.6652827821855,735.0
1019.2790554421747,1055.0
593.8140328371109,645.0
1203.8905351264896,1231.0
578.4185663618684,635.0
1219.0968324153314,1070.0
797.1862023542831,740.0
871.0536575825605,875.0
1100.8619658209298,1140.0
685.3997304228599,745.0
1106.220081241153,880.0
1216.4782686138376,1235.0
1011.9056540351064,1258.0
1394.55401510929,1130.0
1346.3445361289967,1180.0
574.2430527597979,485.0
1494.811729031975,1450.0
669.4336937675165,475.0
1276.9044289737164,1265.0
1277.8378974285965,1295.0
1073.6990865181067,997.0
803.1497613921516,690.0
992.7563058779567,1100.0
796.5563981591127,860.0
1018.2533679330146,1180.0
743.8540174537125,685.0
847.9721726127215,750.0
1105.611265513565,602.0
581.1140960846349,540.0
862.8051163255193,970.0
557.6718333776502,532.0
1090.9828683851042,995.0
1075.4948069235377,1125.0
1395.1323369399195,1390.0
742.4988064550935,735.0
754.1664041680555,805.0
1250.8303123668804,970.0
1088.8667256239203,1050.0
749.7156835943352,650.0
1370.6949815879193,1270.0
717.6502503849392,640.0
744.7727723472984,635.0
742.2224333308917,815.0
1118.8864070064835,910.0
637.8559775236158,695.0
844.9180067416601,985.0
868.7347428951025,740.0
1065.1973902676527,925.0
1192.6770999422047,1090.0
1167.8213788879739,1204.0
1125.8884458938915,1305.0
577.5866065851247,600.0
1074.023719319282,1030.0
1198.35967851403,1210.0
1408.9053100233318,1345.0
1230.1967003135796,1005.0
1349.533073729841,1525.0
1128.6026906611248,1155.0
618.1025729479865,675.0
1314.1098045600452,1246.0
1347.1688293610405,1453.0
1298.255377481358,1300.0
910.2724873240576,1115.0
1262.0642625940748,1100.0
622.5262974579149,500.0
765.5932653872987,940.0
1082.646168719532,1100.0
1152.4772094710156,1410.0
868.4765287930851,981.0
692.0145756509555,735.0
601.6962218191185,595.0
713.2322507493083,790.0
1198.4186760736989,1095.0
1037.0139463857965,965.0
887.9844415399622,858.0
1186.4996749047407,1195.0
1276.0553484730092,1235.0
1062.6582108134323,980.0
1091.651435611827,1140.0
769.7161309344416,760.0
753.0102869534878,590.0
575.3291032263197,847.0
1039.8149762136213,1069.0
1243.7835593991742,1140.0
1223.175146559589,1125.0
1382.433339476151,1125.0
1226.3356269951882,1478.0
1271.3021097073697,1365.0
917.1439471138887,890.0
1052.2054898089657,1050.0
1107.4391017144194,930.0
1305.2720038377115,1645.0
655.1579736456631,565.0
696.9155983971601,745.0
744.402578539663,872.0
1332.6901258192192,1310.0
565.5306774689859,475.0
1275.9808950836416,1146.0
1218.8467578767725,1310.0
1084.6614275351455,1220.0
1350.8941082316005,825.0
457.9463016440969,410.0
1398.182244431216,1430.0
485.3140628841951,392.0
541.1827879051954,443.0
892.9878235770361,1085.0
1070.0971802437869,845.0
690.5774391548487,720.0
732.0880310607592,755.0
1162.2081964902138,1150.0
1057.0590972748532,1240.0
1226.8298965315132,1172.0
820.6736127184363,808.0
1277.1258841025988,1450.0
1094.8320929032145,1020.0
836.3320639573966,925.0
732.3807594268083,515.0
907.5064697457154,710.0
1073.0433881003119,1195.0
943.7145767253224,964.0
1244.529349277099,1150.0
1333.866019332576,1405.0
699.84101047289,938.0
994.938988700518,950.0
1129.9722380676483,1130.0
1156.8809176181685,1305.0
1092.006542511539,1140.0
1281.8707271014896,1170.0
1151.351186362802,1250.0
1143.7923002267657,1045.0
601.7945686239208,775.0
1113.1236038671627,1100.0
1317.2855953986207,1465.0
660.8676167247386,643.0
1303.3080333780642,1290.0
1052.2583841949609,1075.0
1019.2516509508674,900.0
845.8496385329945,702.0
506.2230872236097,450.0
1013.9839559974248,1014.0
1202.8796948830504,1370.0
1238.3190468077416,1325.0
1256.2101917187422,1440.0
1269.5860533110188,1155.0
605.3215406719572,725.0
603.9724916592971,460.0
1304.1739277048553,1495.0
948.3868891383552,770.0
1272.0090074945394,1363.0
970.0545764052589,1065.0
1219.0439363010912,1081.0
1066.4232375104104,1035.0
1223.2479986717642,1235.0
1149.7229004959233,1595.0
1168.1275961837118,1224.0
1072.6290603212676,1367.0
1353.8402518839503,1415.0
916.804496927419,894.0
1240.75954244542,1250.0
1317.0642996083716,1210.0
1114.7552829260596,840.0
1099.198033358228,980.0
1046.415813764873,975.0
773.5381740366033,675.0
1217.3941722007958,1230.0
756.6210221027804,720.0
1160.5967516189587,985.0
1099.606153538409,1130.0
1111.515136532767,1160.0
1031.8275914540134,1010.0
1211.8578650016925,1300.0
1313.0902988299981,1350.0
688.3792383360063,575.0
1169.3762939603341,875.0
1294.4886499887473,995.0
1179.5331629454222,1255.0
1367.572153660735,1362.0
693.1331507338816,830.0
971.9118375814093,1025.0
1027.817920909241,980.0
1150.5588830819272,980.0
1092.8155458308897,1153.0
1076.640555101638,930.0
1125.462338189758,1255.0
1100.6415649332566,970.0
909.7512022715547,960.0
1064.5245228721908,1200.0
1286.6641113705696,1410.0
982.3904664110579,868.0
1264.5945126380045,975.0
1067.4135419761,981.0
956.3503601107898,1036.0
802.3709570240474,1010.0
588.2011295059727,610.0
746.8400170917184,760.0
1173.7190366722346,1150.0
1114.915152883046,1065.0
729.8781739706709,730.0
1073.3050677383046,980.0
1219.2984929552958,1190.0
665.7819747336944,680.0
1038.720109614106,1230.0
1067.4677259968837,1179.0
732.8609006371062,815.0
1035.3635221823804,1005.0
1140.3599870222583,1045.0
1247.4688227226015,1200.0
690.9492202704167,974.0
1415.7714817764047,1300.0
1176.689927665778,1055.0
1214.0102786214873,1115.0
1197.2862295724685,1225.0
1073.6783805442803,1055.0
1264.626641774529,1286.0
1244.4141148980666,1169.0
1447.3230299352363,1480.0
1051.1532075422701,985.0
1104.2795640752568,1195.0
1278.5775226212556,994.0
1308.8552903687057,1375.0
1092.24833450445,1052.0
916.3443837460245,870.0
1311.2059445101884,1610.0
756.2495636865037,786.0
615.0878883404129,639.0
1316.0866962200507,1585.0
640.6751763963838,830.0
853.0783425241042,785.0
1349.0625306171382,1331.0
910.2966073937016,1173.0
999.507438701438,1290.0
1047.9215554886391,1000.0
888.1462245675187,871.0
1068.5597874452037,1020.0
958.2576493727288,937.0
1170.8652810400756,1050.0
699.2036965008311,652.0
1119.2347034979389,915.0
1062.4037297823438,1040.0
1154.3471547875035,1500.0
1373.5962928070355,1195.0
1005.213903332174,900.0
837.8848130922482,733.0
1345.652953080238,1600.0
1329.9451525728193,1485.0
1266.7589850018937,1272.0
1342.334362462401,1325.0
1078.6706758362243,1225.0
1382.8932846733446,1515.0
788.5475672874795,730.0
1115.4497720873112,1290.0
1090.8330809497138,1190.0
740.4741713014741,771.0
910.5594558025547,1058.0
969.9713967615487,972.0
1253.5889856355354,1220.0
1016.833983668094,960.0
1275.3471306739377,1535.0
907.8625909824021,930.0
1049.1000084276811,945.0
598.1902132066552,502.0
1158.5963393408094,1135.0
950.5570967627165,1315.0
528.8443528605587,426.0
1308.1435509981843,1175.0
1262.3048434071243,1305.0
1157.7060817820677,1069.0
1122.872475358162,805.0
543.6009605413574,670.0
1048.3341931357143,1120.0
1206.0501682600243,1250.0
1342.4466800198284,1527.0
733.4010928574163,620.0
961.8749080877885,985.0
957.1014014877554,840.0
1098.6890249418925,975.0
1041.6914631991535,1025.0
880.4179609224175,610.0
1199.1686525596172,1355.0
1130.6255328026596,1425.0
989.4182081938488,895.0
625.991899697619,620.0
1033.832572155031,1023.0
953.8842665693927,1169.0
683.3367645085154,615.0
1087.3736109513475,800.0
828.3569356600534,745.0
1135.0208672002668,1080.0
1232.3219745054796,1130.0
1287.4988495147531,1345.0
959.9591289079832,865.0
941.4857947965072,1212.0
842.1602964910658,1020.0
1079.168348326703,1124.0
731.3451767797209,705.0
1001.3436348465038,1050.0
1339.6341101970704,1250.0
1354.4168846604875,1467.0
712.3344089186681,767.0
942.3691925765936,1010.0
679.1762897356068,575.0
1089.6636094887294,1085.0
1166.2507225220777,1389.0
751.9105780226043,840.0
1118.9204626925246,1130.0
639.0666359860087,585.0
1140.43407150723,1120.0
702.4605270090271,670.0
1203.7324631272509,1257.0
1178.400366751653,1190.0
802.8892252519806,785.0
782.9111840251885,980.0
753.2694904152282,865.0
864.0746455142792,795.0
968.7825219408019,1090.0
1279.347176041349,1205.0
812.5412724493156,835.0
1137.534037993554,1200.0
1498.1729480156625,1360.0
729.2353089096378,720.0
1229.1581892792415,1330.0
749.216730233119,732.0
826.8856644170036,885.0
1051.7405819054984,1230.0
790.4423719479632,760.0
1125.3900668680992,1225.0
1258.7204532260835,1450.0
903.9330870815944,1075.0
1026.4879413882857,1010.0
1179.3594169282865,1150.0
1301.116426076757,1415.0
598.2553745252833,470.0
729.4571892176365,725.0
1259.0699007932067,1400.0
694.8198116263345,670.0
1007.5810678588902,1130.0
1109.9875717251928,870.0
1193.1822086491293,1083.0
774.0671845514787,730.0
594.3230712762816,560.0
1262.003241153748,1072.0
796.4647468884174,615.0
676.2908400349587,440.0
1150.4333586672233,1130.0
774.1534368107895,760.0
872.9046134992486,689.0
1108.2474321222724,820.0
1266.4832022873868,1145.0
1042.758735191985,1054.0
930.1705438384295,840.0
1211.4804978912339,1195.0
874.8348139559482,815.0
1171.412925225254,1110.0
1337.8631501058157,1130.0
1075.039674468517,1180.0
1525.2784329290687,1555.0
1126.342100362807,1010.0
1111.6166639496587,1041.0
731.9111065620145,535.0
754.058830761298,885.0
1342.4059131148263,1339.0
1288.4283389621355,1295.0
1063.882395043502,910.0
554.6615880153851,580.0
1028.8846132857018,1085.0
1322.714487881251,1301.0
1052.2317152228961,1127.0
1154.2315656248395,1213.0
887.7702841299438,939.0
1420.4512001877295,1685.0
452.38542697163234,537.0
1030.8778498248125,1090.0
845.4914595683426,830.0
1100.4583420945764,1305.0
1062.7604623713748,923.0
961.7294605988787,880.0
648.9009504165758,730.0
1129.4098469996059,930.0
1151.7779958592862,1260.0
1032.9251744448247,1170.0
936.0787111115189,675.0
1255.9409180721632,1195.0
1206.949620089265,1270.0
946.4249710986794,1170.0
1077.736130578935,1045.0
1196.6211547801659,1165.0
1183.908676133945,1160.0
577.7721986127352,690.0
743.9961913834834,705.0
1477.0899018343646,1700.0
1001.0238775883564,1035.0
864.9962205828958,760.0
503.4957802571326,630.0
929.8097321078634,800.0
1014.6510566080308,1120.0
1325.492158759477,1330.0
1069.88715815674,1060.0
1003.4593410054897,1050.0
585.2448361459387,601.0
1266.1879602247084,1295.0
922.6940174039673,998.0
1005.7249868857185,1050.0
451.0561300772583,450.0
707.4873938744704,570.0
1209.6631145944696,1255.0
1183.1415007320832,1180.0
879.9995871011397,956.0
1206.5616613263867,1245.0
1259.094163100536,1180.0
1023.5044417229285,1124.0
760.3596009536262,560.0
809.0619754627473,730.0
1148.3753881067457,1190.0
741.3401561689158,594.0
1006.851040802268,1010.0
1317.4190273610939,1205.0
1166.0233783056556,1319.0
523.1051134634778,498.0
1022.3342115434506,810.0
1250.6657438142902,1200.0
1113.9158830998724,1105.0
1255.7566954734596,1425.0
1213.5776445839806,1230.0
686.7349285573724,630.0
986.6261417705035,1080.0
614.2390267357359,645.0
1127.3764061060494,1157.0
987.8185876309071,1060.0
1195.3156590589078,1170.0
1293.388922990828,1295.0
795.8330103059646,770.0
1009.215951823134,1095.0
902.0059846237992,890.0
1193.3683562297945,1185.0
737.6104780384247,598.0
1013.6977082391386,920.0
554.4499045889116,405.0
1150.4628008476402,933.0
704.9734934362067,687.0
1171.4400303450402,1091.0
652.4619996598082,900.0
1307.230470511043,1375.0
562.0523542234748,510.0
650.0619765444607,825.0
530.0476388679845,555.0
1172.5230872059626,1060.0
700.2670357985143,818.0
970.9245283199323,895.0
815.0583693640707,986.0
896.6168198705062,965.0
1147.965460337694,985.0
716.5626795488793,722.0
1076.9025270996274,875.0
886.7180922734441,985.0
1465.1511106377106,1395.0
841.3963687855417,760.0
1023.4669609465973,1155.0
1095.7148166396853,1126.0
677.3399710756686,670.0
587.2661202989191,525.0
956.9926115080453,1140.0
758.5553554689174,735.0
1015.4440126064098,971.0
961.1972628252807,738.0
1084.0168279885656,915.0
647.209308547919,632.0
1070.0383991382687,829.0
1279.68261857138,1210.0
923.5364518249173,905.0
1201.0977917016019,1155.0
1026.49479531389,978.0
1276.7023751660784,1365.0
1106.5192274191122,870.0
1135.7305538391647,1560.0
1283.350367016919,1340.0
895.1599047984371,985.0
916.801521296093,875.0
1020.6596075857927,936.0
536.3732998484667,609.0
1378.031605166816,1460.0
645.1286087856294,810.0
1006.3224562631409,1050.0
988.4832061938612,997.0
1132.8231122423517,1255.0
1140.9449205195638,1245.0
1148.6457885643276,1292.0
1077.4205491062562,1135.0
1048.306635965771,1060.0
796.525242649013,785.0
1367.7186378347808,1550.0
690.4748154604351,495.0
838.7941941209222,1015.0
931.5795481945644,920.0
1217.0048255253291,1130.0
1027.0595675921911,1047.0
1104.0377726898728,1115.0
1006.8375546802134,1235.0
1187.5916312156633,1145.0
1225.008272854634,1085.0
1451.5446417476542,1430.0
