target,prediction
1107.0,1099.654
1460.0,1377.9523
960.0,886.0673
1460.0,1315.9424
595.0,758.3947
1069.0,1101.599
755.0,893.786
1345.0,1440.257
995.0,968.8291
1375.0,1372.0311
1490.0,1376.3168
795.0,772.4358
1279.0,1151.0645
965.0,680.79156
770.0,808.6638
1280.0,1117.838
1260.0,1348.7683
755.0,740.4528
1092.0,1040.3472
1035.0,990.5301
473.0,577.0227
1265.0,1169.8749
1290.0,1164.921
1286.0,1195.8987
770.0,1124.1565
1036.0,1059.2087
1580.0,1246.423
1158.0,1190.0087
1135.0,1170.0146
1014.0,978.4574
1335.0,1284.0624
1270.0,1357.0125
1115.0,1142.0977
1210.0,1171.8027
500.0,679.48486
1480.0,1362.5312
1085.0,1090.8014
1065.0,941.83325
1130.0,1028.3267
1370.0,1220.9093
1475.0,1331.7886
1030.0,1164.2808
1251.0,1198.5963
890.0,891.62897
990.0,1091.0532
1735.0,1588.7078
800.0,959.98663
1032.0,843.8656
1090.0,1259.3549
870.0,1116.2347
915.0,849.03827
690.0,683.34033
1095.0,1130.1556
931.0,1168.5519
760.0,1004.8478
780.0,905.06055
740.0,863.083
820.0,1052.9092
1201.0,1048.6501
975.0,1152.7236
1105.0,1169.1604
720.0,672.6789
1038.0,1070.9949
1380.0,1061.8146
855.0,813.8317
695.0,842.01416
1380.0,1368.6543
1270.0,1294.5449
970.0,1102.2948
710.0,498.8455
1225.0,1169.7557
1300.0,1249.7979
840.0,871.05914
681.0,625.4026
661.0,890.1943
580.0,564.99774
850.0,740.8148
1065.0,1120.3539
981.0,978.7442
1225.0,1290.0172
1250.0,1093.1794
1397.0,1335.6757
1124.0,1196.15
1160.0,1203.8553
1095.0,1423.9342
728.0,646.3498
1025.0,1259.1764
1125.0,1144.864
1330.0,1343.5227
1040.0,805.3963
1210.0,1334.3668
495.0,787.18854
1014.0,924.97266
995.0,998.9258
635.0,562.4815
922.0,977.2935
1144.0,1178.6654
1360.0,1402.6145
1388.0,1213.1897
959.0,996.76245
1270.0,1257.2142
615.0,604.00195
972.0,821.2179
1615.0,1350.7255
1775.0,1229.9017
1210.0,1176.4928
1235.0,1042.835
991.0,1001.9329
590.0,654.1992
665.0,750.17267
1205.0,1031.8643
970.0,809.28955
980.0,971.9926
1330.0,1247.096
1185.0,1289.2041
640.0,671.556
820.0,911.34686
1385.0,1393.5239
1305.0,1362.2794
910.0,654.801
1135.0,1073.0258
1125.0,1167.1144
1140.0,1254.6974
1377.0,1303.5206
760.0,719.6047
990.0,964.3987
1170.0,1114.3656
1310.0,1262.6833
915.0,891.2075
562.0,569.6605
445.0,619.9485
1165.0,1300.7822
1580.0,1433.008
1310.0,1172.0095
560.0,628.78
1100.0,1154.3447
1215.0,1259.1339
600.0,662.47516
565.0,625.3774
992.0,983.758
1090.0,1049.1108
1240.0,1293.7988
740.0,702.7112
560.0,709.1668
525.0,660.716
761.0,722.15686
1342.0,1220.7523
656.0,665.3771
1547.0,1058.4554
1145.0,1282.3473
1255.0,1408.6816
1295.0,1308.0463
1387.0,1228.8716
610.0,669.70325
1035.0,1076.5978
1745.0,1312.9631
1400.0,1111.0232
1290.0,1464.0112
1185.0,1105.7131
826.0,1117.856
1480.0,1328.8169
869.0,808.43744
830.0,651.5323
800.0,778.4692
945.0,917.3309
930.0,843.18945
730.0,1208.1815
695.0,669.8889
462.0,567.5677
1010.0,1305.4314
1000.0,1149.0083
1755.0,1397.7816
640.0,942.2746
650.0,1035.3456
1495.0,1352.0056
1075.0,1024.3319
727.0,601.9294
1300.0,1210.4957
1195.0,1084.3778
880.0,924.9065
1270.0,1185.352
1385.0,1320.5461
1315.0,1341.8235
795.0,571.8666
1445.0,1295.6812
1030.0,865.9842
1445.0,1274.0443
1020.0,937.4705
1290.0,1122.368
1600.0,1534.8862
1050.0,1080.3683
1190.0,1232.2471
1165.0,1216.1194
1230.0,1219.2906
1285.0,1265.6434
1300.0,1269.9883
635.0,749.6378
943.0,991.1819
1230.0,1316.8401
1312.0,1195.0919
655.0,664.8796
942.0,1084.115
674.0,891.8609
1305.0,1255.0831
1120.0,1054.8629
735.0,794.60156
970.0,1047.3824
1305.0,1217.8456
1003.0,941.5011
1010.0,1128.986
1545.0,1171.6681
1360.0,1365.4137
1585.0,1305.7979
1217.0,1203.4283
1255.0,1130.4851
1410.0,1446.9376
1010.0,996.49945
1320.0,1344.9198
755.0,929.8423
1037.0,1005.04767
1235.0,1061.6399
1210.0,1339.5602
825.0,1063.6544
1109.0,1249.4374
955.0,928.70044
1485.0,1399.773
1100.0,1224.5797
1205.0,1274.2908
740.0,877.78455
1325.0,1167.8884
1287.0,1067.1659
948.0,1176.3546
1460.0,1453.3365
1050.0,1045.1326
969.0,895.54816
1307.0,1296.6215
1455.0,1362.1825
1055.0,1059.3107
1270.0,1223.3512
1521.0,1549.6382
1262.0,1178.4158
450.0,517.65546
1240.0,1124.2227
1210.0,1109.2585
1200.0,1223.1309
1625.0,1438.3724
1160.0,1215.9606
1060.0,1289.1172
835.0,635.3915
545.0,685.2076
1210.0,1226.0254
1375.0,1288.3815
340.0,448.0886
1640.0,1292.6052
810.0,1074.1726
1489.0,1306.662
730.0,738.6689
1124.0,1219.924
1210.0,949.80334
720.0,531.19867
1500.0,1217.4049
1069.0,980.2335
768.0,707.41235
750.0,821.3565
1340.0,1297.226
1164.0,1021.5382
740.0,914.46173
1345.0,1111.9668
340.0,570.2957
1635.0,1296.3597
1290.0,1183.1827
855.0,869.3063
1085.0,950.29205
675.0,649.07855
1430.0,1358.8875
1280.0,1096.8197
1425.0,1209.2302
1270.0,1120.8519
714.0,601.34
1260.0,1217.5815
680.0,617.08215
1235.0,917.1153
1295.0,1332.5933
940.0,1037.6865
1029.0,1125.7435
725.0,653.95935
1210.0,1250.0815
710.0,765.4661
1190.0,1256.1875
724.0,709.9971
499.0,519.23956
1090.0,1044.8445
710.0,775.0284
780.0,877.288
1360.0,1241.5665
1385.0,1379.0404
1175.0,1087.1687
1050.0,1004.295
1000.0,1045.0994
1362.0,1179.2179
840.0,743.72906
895.0,976.1769
1605.0,1368.3711
1290.0,1397.5146
1300.0,1049.2955
770.0,1013.3776
783.0,1031.1769
1310.0,1309.1202
1100.0,1057.695
1370.0,1291.7412
1363.0,1319.1086
1535.0,1338.0804
720.0,595.22235
544.0,634.0665
1070.0,1120.1196
620.0,754.9809
1085.0,1010.6398
627.0,888.59283
540.0,579.62103
960.0,660.5809
1142.0,1067.9585
955.0,1011.9919
995.0,1165.9418
838.0,942.98553
1405.0,1282.6298
1025.0,1049.4595
833.0,813.74493
1003.0,1161.4493
800.0,920.1097
1337.0,1092.3344
1245.0,989.73206
960.0,1126.4027
1040.0,1372.2572
500.0,671.7776
1530.0,1450.9307
1422.0,1261.8186
500.0,488.91745
1046.0,922.65704
1539.0,1346.5371
950.0,956.23553
1150.0,1024.8939
845.0,856.078
1310.0,1231.3075
1180.0,1277.6285
680.0,941.5269
860.0,994.2482
960.0,981.39
1365.0,1253.8591
815.0,976.03467
1297.0,1245.88
816.0,798.239
1240.0,1298.5919
837.0,946.03143
723.0,753.06964
1210.0,1071.2529
1345.0,1062.2859
945.0,965.1508
1036.0,1239.8065
735.0,689.2147
940.0,1027.2236
926.0,1138.7677
720.0,737.6835
1430.0,1276.2987
1190.0,1171.9827
1080.0,1093.266
814.0,941.0296
729.0,856.6301
1110.0,1055.8975
1220.0,1052.5092
974.0,930.0967
1040.0,1022.3152
1120.0,1099.7023
755.0,762.90845
1155.0,1121.5773
760.0,753.6218
1405.0,1274.1512
2030.0,1121.3774
1239.0,1326.2108
1205.0,1268.6781
1130.0,1095.2865
1267.0,1204.8348
800.0,799.2882
710.0,833.8653
1075.0,1029.9761
970.0,982.0058
929.0,978.83734
620.0,628.72754
590.0,627.10376
1003.0,978.27344
590.0,547.86346
1200.0,1235.4119
1070.0,1102.9152
921.0,744.6033
1102.0,1077.6727
600.0,661.16174
937.0,985.1337
1295.0,1117.562
557.0,542.0166
705.0,606.52325
630.0,744.237
860.0,973.0944
1420.0,1578.7216
1070.0,1136.992
1336.0,1413.1888
1030.0,1069.4374
1125.0,1007.9043
937.0,988.92664
1315.0,1223.3585
1245.0,1041.7463
1395.0,1214.8732
1140.0,1183.5856
1000.0,1280.8447
1108.0,1072.1132
770.0,699.49347
485.0,692.75824
1120.0,1243.223
740.0,714.1126
1230.0,1328.0878
985.0,888.1194
1170.0,1271.1506
565.0,642.5156
1015.0,998.0117
660.0,652.43365
1350.0,1156.1068
1395.0,1247.7311
1215.0,1253.0396
1100.0,1189.6077
1030.0,1004.6157
932.0,931.51434
904.0,900.9551
1030.0,941.6552
550.0,605.3986
830.0,670.6379
800.0,929.205
1150.0,1111.4595
1200.0,1087.1302
825.0,723.8498
904.0,964.0012
695.0,739.2826
506.0,588.3398
980.0,1102.5115
1460.0,1294.1423
849.0,880.96875
945.0,1099.9073
1130.0,1112.0569
790.0,803.0249
1440.0,1383.117
1220.0,1276.5383
1405.0,1277.9191
1130.0,1014.0783
1200.0,1043.9226
1140.0,1131.1857
1537.0,1351.1963
960.0,969.55975
686.0,834.11426
1070.0,1074.9817
1063.0,1049.7865
825.0,982.88666
695.0,671.7865
775.0,880.4351
632.0,719.09314
1220.0,1043.5983
818.0,937.3038
588.0,651.14325
1074.0,1155.452
820.0,868.94574
985.0,868.23834
1080.0,1108.494
1090.0,1125.751
700.0,698.2358
980.0,1212.7261
860.0,988.2254
1230.0,1354.8993
1250.0,1160.5083
798.0,811.24756
1467.0,1246.1946
1185.0,1329.2035
956.0,1081.6008
579.0,603.59546
1500.0,1212.6544
550.0,806.6525
1125.0,1144.635
575.0,656.68774
980.0,1053.238
815.0,904.3811
1005.0,947.31915
935.0,801.27057
1015.0,1203.9408
1378.0,1311.8292
1245.0,1081.0906
1124.0,1101.9722
760.0,755.4117
795.0,955.5897
670.0,735.3497
1425.0,1248.9766
1125.0,1185.3473
1190.0,1257.2207
1050.0,1129.0896
1195.0,1079.1431
900.0,985.4125
1228.0,1165.3091
920.0,1121.0437
1011.0,842.7638
461.0,507.64304
1475.0,1337.4319
1268.0,1192.713
1425.0,1511.0364
661.0,713.8084
1071.0,1065.9868
1180.0,1140.1964
872.0,1036.1597
910.0,1183.72
1330.0,1298.9576
1400.0,1052.2499
1161.0,1184.5442
1110.0,1095.4623
1346.0,1175.7839
890.0,528.6513
1450.0,1334.1698
911.0,832.9649
1635.0,1426.6415
975.0,1054.3745
793.0,1042.8118
1150.0,1177.0494
905.0,1014.9471
785.0,582.4271
690.0,756.98096
1220.0,1142.853
1038.0,992.8582
770.0,653.9082
1475.0,1461.5309
1478.0,1255.8855
930.0,968.2043
620.0,646.9589
1250.0,1168.4396
1300.0,1221.9347
1312.0,1256.6084
934.0,920.33435
1075.0,1109.448
1060.0,1168.7599
830.0,769.429
1260.0,1342.3793
930.0,945.51843
1070.0,1039.4713
837.0,954.6074
745.0,976.43976
570.0,771.4167
1420.0,1265.3503
1530.0,1494.6082
934.0,754.54114
1575.0,1451.7988
1340.0,1061.5864
1245.0,1211.1147
1130.0,1212.7366
905.0,1082.7158
840.0,839.0311
1350.0,1348.6542
1075.0,1087.8608
865.0,735.8472
725.0,864.7279
1335.0,1306.4102
829.0,1109.8514
1100.0,992.4432
1230.0,1330.1112
1300.0,1308.3242
970.0,984.69116
720.0,673.75574
1150.0,1086.9729
1005.0,1136.1206
1402.0,1475.709
780.0,938.7843
683.0,675.0581
980.0,952.04626
695.0,658.9588
615.0,793.1127
800.0,837.87537
810.0,817.0822
530.0,592.62634
1285.0,1255.0402
570.0,622.4583
805.0,943.11896
565.0,804.5555
750.0,757.7603
890.0,1010.22015
1085.0,1083.6798
1005.0,953.1944
1285.0,994.4479
575.0,675.6089
825.0,702.70447
790.0,897.88495
1032.0,1219.0454
820.0,1129.9459
1480.0,1332.4684
635.0,748.7726
1465.0,1257.7512
1233.0,1214.0682
695.0,570.3971
915.0,691.05023
1295.0,1455.5702
1245.0,1272.9443
1150.0,1257.4288
1530.0,1473.8951
1135.0,1207.1407
1067.0,916.62756
1100.0,1295.0198
700.0,684.5312
1130.0,1170.2278
1267.0,1107.4766
603.0,586.7211
920.0,898.6199
650.0,1286.946
625.0,646.0706
1115.0,990.2181
1560.0,1471.9073
707.0,673.79663
871.0,826.0242
1240.0,1358.3262
1370.0,1364.647
865.0,737.5337
729.0,787.99396
1370.0,1281.2692
790.0,1016.3211
1085.0,1005.85614
675.0,616.5145
944.0,910.8073
540.0,869.14197
1550.0,1103.7244
622.0,686.5577
1124.0,1204.6924
565.0,552.40643
660.0,840.46515
1045.0,1174.9431
660.0,754.7138
860.0,709.831
1370.0,1164.993
1330.0,1224.6512
1110.0,1148.7548
1245.0,1447.9363
1130.0,1120.2618
770.0,929.82385
1721.0,1421.7937
895.0,1042.187
1065.0,1204.1567
1015.0,949.89514
1050.0,945.9809
865.0,805.11804
630.0,635.5047
1410.0,1240.2651
815.0,841.1378
1335.0,1396.0201
640.0,763.4985
870.0,1011.2556
1300.0,1243.0953
1270.0,1264.7812
830.0,834.27637
610.0,625.53906
1312.0,1199.0557
639.0,698.48645
1210.0,1200.1683
950.0,1178.2743
345.0,658.3276
1020.0,1184.4005
690.0,780.7654
1205.0,1102.215
1000.0,1129.6035
1365.0,1224.1013
1200.0,1198.4021
1065.0,876.1116
1000.0,955.31903
610.0,719.9124
715.0,834.4071
1305.0,1368.3982
890.0,981.1666
1320.0,1287.6616
782.0,574.0861
980.0,1061.7047
1185.0,1158.5004
1334.0,1061.0577
1075.0,1170.2911
506.0,599.21277
1358.0,1328.9508
1025.0,1244.1722
885.0,788.82306
1005.0,825.6902
1081.0,1160.2344
1255.0,1163.4879
1260.0,1188.3173
950.0,922.0183
1215.0,1256.726
937.0,1065.3135
1205.0,1157.0205
1505.0,1264.4248
994.0,1060.417
880.0,786.2923
490.0,621.1464
1351.0,1318.5676
1265.0,1172.2585
725.0,639.083
670.0,762.7367
1045.0,953.887
1640.0,1460.5829
665.0,629.55884
1245.0,1115.5073
1025.0,1032.4214
1255.0,1207.7809
1169.0,1142.1698
950.0,927.2579
1015.0,1253.7283
1120.0,1158.2913
1058.0,1044.4275
1475.0,1234.2654
1645.0,1529.0996
964.0,979.1339
1470.0,1316.5392
1580.0,1268.0433
1450.0,1218.2467
1030.0,1092.7689
1125.0,1114.9895
1120.0,1067.303
1255.0,1073.4452
1050.0,1003.42523
1130.0,1055.2463
900.0,836.7763
1140.0,1173.0648
1400.0,1251.1678
1510.0,1186.9534
575.0,711.26263
866.0,882.77155
705.0,771.40753
525.0,550.8231
815.0,976.81793
1179.0,1083.3483
545.0,684.12244
1160.0,1093.7504
1340.0,1077.6112
930.0,873.81335
1340.0,1347.3881
880.0,811.2782
565.0,626.2142
985.0,1002.30426
1060.0,1091.2051
610.0,561.3092
745.0,580.09863
915.0,1037.4586
904.0,972.0838
1270.0,1143.264
1165.0,1230.9016
930.0,1043.0696
754.0,744.953
1160.0,1090.1154
915.0,894.2445
550.0,424.1228
1265.0,1139.3016
885.0,821.5562
780.0,618.6104
813.0,733.0632
970.0,884.02814
1094.0,1179.6105
675.0,557.89136
1200.0,1183.262
1220.0,1330.1173
620.0,734.1771
830.0,874.0753
814.0,1063.085
624.0,629.5628
1070.0,1001.13043
660.0,683.12274
637.0,736.6174
937.0,801.4466
837.0,1164.3143
849.0,904.3311
710.0,605.0479
1535.0,1416.8113
1200.0,1199.3256
1115.0,1084.7856
1010.0,1173.4445
1440.0,1223.7985
825.0,953.42523
1200.0,1134.3923
1015.0,996.2411
1565.0,1241.2546
1130.0,1243.5563
1015.0,1093.8501
955.0,1092.0249
1062.0,1109.6162
1155.0,1141.636
1395.0,1460.5194
930.0,1112.0287
1035.0,1128.5623
1010.0,1027.9264
770.0,769.9476
1125.0,1105.9742
672.0,726.6278
970.0,978.6053
1214.0,1036.5037
1090.0,1243.7089
1127.0,1193.2192
815.0,964.8301
986.0,1061.4279
1235.0,1394.8917
580.0,690.3737
918.0,1190.5844
1415.0,1261.6277
1032.0,1184.638
738.0,899.48975
805.0,731.4163
1020.0,1132.7118
1027.0,1222.0355
1040.0,922.34216
1010.0,1296.3391
691.0,659.47955
1135.0,1173.705
1217.0,1198.3815
1065.0,1041.3773
1100.0,1031.173
848.0,758.9275
905.0,998.0394
1103.0,1315.903
795.0,683.2608
1002.0,1052.8202
780.0,865.1153
1460.0,1284.3398
1045.0,1070.0865
930.0,1002.4931
590.0,690.0648
801.0,762.71045
1180.0,1081.1715
1070.0,987.8021
826.0,1060.2731
650.0,654.2194
735.0,706.42303
1113.0,1242.618
890.0,1020.7864
581.0,715.2799
1040.0,1121.76
840.0,733.4495
882.0,1039.8706
551.0,707.1304
1120.0,1001.8565
1321.0,1391.5906
1120.0,1192.5103
935.0,944.1049
895.0,1125.876
1100.0,980.6973
1520.0,1256.6545
1004.0,1206.5249
1161.0,1120.3801
635.0,776.8814
1415.0,1288.5592
783.0,630.8259
1570.0,1406.7908
700.0,719.8304
720.0,710.42267
1230.0,1121.5182
1135.0,1161.0388
1190.0,1261.1008
690.0,737.387
800.0,978.25793
1375.0,1280.2261
1060.0,1164.4225
986.0,902.93164
1065.0,852.63617
585.0,564.78033
1250.0,1311.2474
640.0,665.328
1105.0,1309.4459
1489.0,1071.8854
820.0,965.2915
865.0,849.20685
1082.0,1112.0872
670.0,636.50665
1025.0,1038.6299
1090.0,1236.932
980.0,1043.1802
640.0,602.6234
1160.0,948.6136
1124.0,1186.3534
1120.0,1107.6215
545.0,510.97937
800.0,826.20496
1300.0,1245.2012
640.0,706.562
1110.0,1253.7733
960.0,1129.015
775.0,948.2151
770.0,679.6267
576.0,553.0185
740.0,776.94653
1075.0,1086.7278
505.0,683.77795
805.0,713.7571
1035.0,968.5225
1070.0,1206.653
1175.0,1257.0648
1151.0,1296.8257
1140.0,1026.4923
1040.0,917.1184
1260.0,1203.1852
1200.0,1218.3934
758.0,728.79016
1030.0,859.86334
800.0,1059.8168
780.0,769.6927
1155.0,1165.4674
615.0,678.80975
1543.0,1370.7981
1220.0,1086.6788
1170.0,976.6137
1055.0,1230.2368
1143.0,1062.1958
1090.0,1119.431
1423.0,1047.9082
1010.0,1143.1915
1401.0,1216.6058
880.0,1062.6188
678.0,614.49554
780.0,802.7831
908.0,957.6722
570.0,585.88947
1195.0,1120.8055
835.0,844.24023
1230.0,1262.1897
1373.0,1222.5037
1179.0,1073.4489
1030.0,1131.6621
1430.0,1304.2207
1257.0,1160.9545
1071.0,1137.0605
1260.0,1432.01
922.0,1079.742
709.0,545.48193
525.0,665.81964
430.0,565.15155
945.0,1095.7618
970.0,1022.05145
1363.0,1178.6016
1129.0,1228.127
1155.0,1166.2738
450.0,521.41376
1175.0,1134.6335
1073.0,1093.4635
1170.0,1321.7806
550.0,543.599
1235.0,1198.431
1478.0,1271.8533
935.0,1050.17
730.0,1021.98267
830.0,764.7388
1130.0,1210.9923
750.0,818.6452
1185.0,1196.3768
620.0,563.1226
1280.0,1006.13794
1213.0,1190.547
745.0,617.57544
1205.0,1341.2722
565.0,588.2783
1295.0,1351.9508
915.0,942.23254
1140.0,1032.339
1345.0,1240.1631
1485.0,1337.6873
1100.0,1119.8855
1035.0,1164.0127
1240.0,1170.6954
1110.0,1048.5414
860.0,1045.8044
1436.0,1440.4274
1120.0,1099.3364
1505.0,1400.2361
1020.0,1070.639
635.0,776.25476
1135.0,1080.9253
1105.0,1052.0829
1410.0,1224.5463
1113.0,1147.7484
1250.0,1251.0824
1055.0,987.0643
1190.0,1218.2542
665.0,721.7583
990.0,958.1654
1425.0,1142.586
950.0,931.7614
890.0,1269.7157
650.0,978.2018
1195.0,1172.8676
955.0,1083.359
710.0,972.3641
773.0,1159.0624
1280.0,1060.0546
1312.0,1142.413
1230.0,1298.0903
1300.0,1173.376
1160.0,1255.8905
1075.0,1195.6765
1100.0,1098.4292
1065.0,1180.5529
1005.0,1136.5009
1480.0,1210.3445
1035.0,1235.1416
730.0,597.61633
871.0,1201.865
1270.0,1290.1716
1036.0,1016.9075
1250.0,1382.3091
910.0,1078.366
680.0,810.2941
1290.0,1105.0264
1390.0,1231.2399
785.0,858.5347
1478.0,1344.9114
1385.0,1357.1553
1430.0,1116.7815
600.0,499.6111
1308.0,1174.1931
870.0,870.0013
635.0,527.68945
805.0,679.83026
605.0,673.4182
1210.0,1122.6306
667.0,750.9513
605.0,670.78217
925.0,998.4918
1275.0,1133.9458
1030.0,933.7152
700.0,748.4634
1401.0,1119.5934
750.0,682.7412
1235.0,1095.2767
1290.0,1227.7665
775.0,946.9826
1020.0,1022.8924
710.0,574.2346
1190.0,1256.4703
1390.0,1402.7777
705.0,698.3916
900.0,809.30817
870.0,985.7484
1150.0,1140.8135
960.0,868.0742
1380.0,1046.576
1270.0,1212.5392
705.0,660.2552
985.0,1307.1885
1070.0,1099.0908
1230.0,998.6395
877.0,1076.8301
465.0,503.51236
950.0,814.57434
1058.0,1104.2977
1065.0,1126.8197
790.0,659.2739
1035.0,1201.1458
860.0,1000.32355
990.0,1163.7474
988.0,1129.2955
749.0,743.98596
1157.0,1146.1484
1120.0,1496.194
915.0,827.0445
1321.0,1182.9232
750.0,821.80585
1205.0,1147.6736
1117.0,1063.6167
1380.0,1200.4047
1100.0,958.27295
1230.0,1109.2797
1055.0,1155.7406
1205.0,1098.4043
1113.0,1226.3911
1435.0,1378.2103
1069.0,1058.3271
890.0,852.4808
725.0,611.9473
1195.0,1407.3389
1230.0,1055.6685
580.0,684.16644
1290.0,1274.2112
922.0,886.70624
993.0,901.08044
1130.0,1028.9369
473.0,515.4272
635.0,761.5378
1500.0,1316.8151
1490.0,1423.6031
1440.0,1409.6523
1070.0,1107.4233
805.0,692.3911
1270.0,1232.91
1165.0,1222.0721
1395.0,1467.054
1225.0,1208.5457
1030.0,1215.7421
1281.0,1182.1633
1320.0,1049.3267
1179.0,1104.7406
1265.0,1126.632
1512.0,1300.378
1110.0,1062.4668
1125.0,1074.4716
1680.0,1476.514
1135.0,1154.823
1485.0,1362.2808
1210.0,1157.5209
1220.0,1272.4341
1510.0,1292.4379
760.0,746.03235
925.0,871.7747
1515.0,1229.4049
1025.0,918.9214
1320.0,1316.8822
760.0,697.7266
615.0,663.915
725.0,595.9182
1221.0,1061.8951
1465.0,1333.8146
960.0,1145.1011
1025.0,1117.7953
680.0,529.48444
950.0,1305.248
925.0,842.60486
1025.0,1138.15
1366.0,1258.9132
785.0,727.7579
737.0,705.41406
900.0,999.2464
1310.0,1166.9363
1340.0,1027.5463
1215.0,1167.1816
1010.0,960.165
735.0,677.3467
880.0,899.82025
723.0,664.66785
800.0,724.50305
1268.0,1220.7723
1175.0,1158.2847
710.0,703.97296
878.0,979.91046
1320.0,1183.134
1295.0,1288.884
584.0,781.8269
871.0,836.4728
1280.0,1000.8339
960.0,1125.0685
910.0,1077.1617
1230.0,1233.9298
963.0,1080.0707
715.0,734.7009
680.0,856.2607
1005.0,992.28687
835.0,684.44226
1160.0,1111.7574
725.0,772.6943
986.0,1254.944
900.0,1127.4244
1170.0,1209.4023
1425.0,1357.4573
1130.0,1180.0999
790.0,759.245
1330.0,1192.9968
682.0,613.17096
1045.0,1107.7013
1120.0,1170.4094
1015.0,1108.6974
1125.0,1131.256
1115.0,1213.7496
1195.0,988.1951
835.0,1027.5549
1041.0,901.6428
1340.0,1238.0453
755.0,697.3555
1216.0,1230.7832
1365.0,1371.6985
967.0,854.31976
980.0,808.04724
765.0,847.9834
885.0,969.862
1210.0,1081.103
1545.0,1373.3809
1085.0,1132.2031
890.0,980.7884
1215.0,1093.8773
1400.0,1301.1478
767.0,799.724
900.0,1005.0115
945.0,786.4115
1380.0,1207.6992
1400.0,1248.0249
732.0,720.18616
995.0,822.08655
1072.0,955.40076
900.0,1252.0415
850.0,1123.0457
915.0,773.796
1172.0,1096.692
565.0,628.6815
785.0,652.0008
615.0,656.85815
805.0,931.2777
725.0,716.2797
926.0,973.2326
1135.0,1070.1058
696.0,671.9249
910.0,1030.5598
1175.0,1096.9984
698.0,616.08905
1510.0,1363.7252
716.0,575.47296
950.0,1044.3561
1185.0,1106.8018
610.0,722.10315
810.0,1133.7574
590.0,678.70044
1143.0,1111.2695
1135.0,1140.7688
905.0,1165.7434
971.0,911.0825
836.0,759.9323
780.0,863.924
485.0,654.3039
810.0,981.2907
620.0,600.8928
620.0,723.23895
1250.0,1172.3999
930.0,961.1413
870.0,1016.3843
1190.0,1063.235
922.0,858.22363
1220.0,1302.1394
1330.0,1312.6844
1323.0,1201.0364
1130.0,1169.5433
1345.0,1255.0422
995.0,1366.9313
965.0,1016.8099
1615.0,1399.5063
1210.0,1273.3812
600.0,630.3149
749.0,878.4327
1085.0,1328.4392
690.0,684.7938
1185.0,1043.0771
672.0,643.9633
1264.0,1361.2363
1270.0,1198.4336
775.0,665.0906
1170.0,1133.1666
1415.0,1321.5636
1185.0,1258.5093
1365.0,1270.12
875.0,798.81555
1255.0,1133.9265
1125.0,1054.4458
765.0,766.81683
400.0,582.2784
660.0,697.4252
1320.0,1222.3792
1155.0,1352.9114
553.0,581.5771
1350.0,1252.1163
605.0,663.6819
915.0,725.85626
1030.0,1117.6168
1245.0,1059.2454
545.0,529.56915
1140.0,986.6134
855.0,961.13196
781.0,1051.316
925.0,953.214
571.0,788.44946
1110.0,1171.2793
585.0,515.67694
1250.0,1147.773
1480.0,1392.066
570.0,705.2848
680.0,730.94196
1295.0,1294.489
1155.0,1202.5471
1455.0,1416.7174
1350.0,1095.9471
1200.0,1147.1923
1310.0,1243.4906
1310.0,1164.0963
905.0,1008.26685
545.0,651.92194
1267.0,1081.5447
1450.0,1168.6115
1000.0,1066.6866
1310.0,1185.1427
1165.0,1146.2311
1120.0,1318.9723
926.0,925.212
641.0,608.50635
630.0,622.7511
1382.0,1331.4048
795.0,1013.47095
1050.0,1045.2587
1028.0,1004.06464
370.0,657.6498
646.0,805.4657
1200.0,1040.8655
805.0,793.78485
1171.0,1218.9768
960.0,1052.6
1233.0,1153.6305
837.0,976.0446
1565.0,1277.7129
937.0,1010.10565
1340.0,1159.5624
675.0,611.504
1320.0,1287.8126
742.0,704.1164
1085.0,1287.4554
800.0,919.3722
1305.0,1168.1179
643.0,673.96545
1102.0,894.1842
1295.0,998.4859
610.0,838.11487
1005.0,1067.2709
1279.0,1139.4491
691.0,626.1983
865.0,1041.8778
945.0,1182.5693
1180.0,994.5993
825.0,929.47375
1315.0,1167.1827
1300.0,1197.0897
1234.0,1328.0712
1280.0,1328.846
671.0,923.75836
1120.0,1251.5508
1060.0,996.42035
827.0,825.197
1290.0,1350.6548
670.0,963.71124
1260.0,1159.1377
1030.0,1209.0148
1110.0,1123.9376
1520.0,1386.5809
1210.0,1168.1493
990.0,1194.8123
1020.0,825.7007
1405.0,1152.2296
849.0,991.3192
948.0,981.9597
1165.0,1076.5292
650.0,746.91907
530.0,631.11365
1215.0,1281.9108
1150.0,1139.5233
1405.0,1190.7776
1335.0,1105.5107
893.0,825.9767
593.0,564.93463
1575.0,1547.8901
925.0,1096.1868
1025.0,924.1609
1340.0,1109.5599
1032.0,1147.292
1260.0,1048.4099
675.0,731.12427
815.0,758.6884
711.0,710.1711
875.0,1024.4795
1505.0,1317.059
570.0,647.2107
947.0,1034.4285
1070.0,785.68896
950.0,718.20044
885.0,927.84985
1195.0,1170.4696
1440.0,1181.9271
1081.0,1092.8336
1100.0,1278.432
1015.0,864.9939
647.0,731.2852
530.0,600.34827
903.0,863.2629
995.0,1318.9097
560.0,615.7094
440.0,596.8121
1500.0,1262.5828
1665.0,1430.0632
1040.0,1151.8464
908.0,1097.1266
1060.0,1104.4067
1090.0,921.98016
559.0,573.73785
661.0,695.36975
1300.0,1130.627
