target,prediction
980.0,1092.7595067833408
975.0,1043.4278105976
675.0,779.9799873790839
1230.0,1227.170571355009
720.0,780.7120630472298
985.0,1149.3006021353806
1130.0,1095.327499531448
1160.0,1113.7035957944656
1010.0,1035.3551828989237
1300.0,1203.9131023465193
1350.0,1310.332481137165
575.0,712.212954492837
875.0,1168.5762738312058
995.0,1291.5630073142972
1255.0,1173.8264579769807
1362.0,1379.7162648578205
830.0,707.8289710587053
1025.0,974.4519212410805
980.0,1026.219514305246
980.0,1144.999807049739
1153.0,1096.1576115988912
930.0,1085.1059312914108
1255.0,1110.166750951674
970.0,1122.1938853273966
960.0,912.3111796742829
1200.0,1040.2818552458232
1410.0,1267.5911419057352
868.0,986.2580016308827
975.0,1286.9822782339797
981.0,1052.5673431109296
1036.0,960.8875603553158
1010.0,796.4989745046973
610.0,582.3133327439111
760.0,742.2422379045779
1150.0,1180.4207017528329
1065.0,1122.9845620912595
730.0,742.8264083652064
980.0,1134.352618229876
1190.0,1227.4816025850298
680.0,630.2651938150934
1230.0,1039.4663060233406
1179.0,1052.5108783544706
815.0,741.4299823392994
1005.0,1001.9724494258062
1045.0,1155.9762860666444
1200.0,1262.0746480035432
974.0,681.587137761552
1300.0,1451.3392039212397
1055.0,1176.2738354394826
1115.0,1198.732813583011
1225.0,1189.5662572296883
1055.0,1057.8375888369862
1286.0,1258.5531040866094
1169.0,1270.2326162124289
1480.0,1447.9176138582336
985.0,1051.8292918839334
1195.0,1121.8331455224286
994.0,1294.5543359062185
1375.0,1319.0072315296557
1052.0,1091.5740103755222
870.0,914.4284927857378
1610.0,1307.5371126413577
786.0,730.05666666152
639.0,617.8505909612691
1585.0,1322.9338844367853
830.0,636.4930798602682
785.0,837.9400407439612
1331.0,1350.0713342759823
1173.0,920.400104813845
1290.0,922.4431958984935
1000.0,1059.9791221394971
871.0,886.3740093639282
1020.0,1066.8889364985878
937.0,971.2643450448877
1050.0,1200.3115394681604
652.0,695.1234401320387
915.0,1129.942895389157
1040.0,1077.2290473099692
1500.0,1160.5156617558741
1195.0,1370.4018588360846
900.0,1011.8815958182101
733.0,834.1717292087501
1600.0,1349.108180726811
1485.0,1310.4785915210487
1272.0,1253.2176940488275
1325.0,1361.0087665188812
1225.0,1075.40482866815
1515.0,1368.5303729967443
730.0,782.6389467063143
1290.0,1134.2294780125592
1190.0,1087.0740838615834
771.0,714.9246548365659
1058.0,930.4422936498305
972.0,962.8308098208685
1220.0,1239.906812000684
960.0,989.7798453749626
1535.0,1270.477814894025
930.0,904.336274035963
945.0,1036.0580935579565
502.0,576.1848163756371
1135.0,1170.8943236257433
1315.0,954.9409194853537
426.0,503.5316731539024
1175.0,1313.8298921707124
1305.0,1269.1825760432487
1069.0,1139.3200664200988
805.0,1108.0052714555509
670.0,543.7112331602
1120.0,1037.5544016269398
1250.0,1170.3376253062434
1527.0,1341.1393548114904
620.0,758.6041550116631
985.0,956.805676795933
840.0,986.6373987661871
975.0,1065.8285248952707
1025.0,1037.9918151984953
610.0,880.1226773405509
1355.0,1193.4042139648238
1425.0,1103.946954171762
895.0,1000.716526693794
620.0,620.5102922800734
1023.0,1016.4364091483609
1169.0,940.857407124578
615.0,662.3791815440522
800.0,1113.9448874063442
745.0,824.1260189023598
1080.0,1144.4034864664313
1130.0,1211.920164413078
1345.0,1279.3706845305283
865.0,949.2208802083376
1212.0,959.5560812840472
1020.0,829.1211349773406
1124.0,1086.0718145255091
705.0,724.1968116049874
1050.0,1008.9567697995774
1250.0,1319.9357660179037
1467.0,1332.4009264998595
767.0,706.4257515170813
1010.0,935.6180212498293
575.0,674.3803991601885
1085.0,1106.6157617984272
1389.0,1182.5160993342706
840.0,756.741588262621
1130.0,1127.693963992636
585.0,639.7038939335989
1120.0,1140.8973903042204
670.0,708.2372415620814
1257.0,1210.4517671486005
1190.0,1168.8880652371981
785.0,811.082744529954
980.0,812.6359673213992
865.0,746.6667367566611
795.0,877.1326022331526
1090.0,985.3940906560437
1205.0,1258.682229435521
835.0,815.0216409245041
1200.0,1118.059671753785
1360.0,1521.2708122479087
720.0,736.845668486902
1330.0,1224.126110808139
732.0,753.338130217982
885.0,813.1941597767285
1230.0,1053.0301052977916
760.0,782.0208861956958
1225.0,1125.7517274840181
1450.0,1263.1952146347626
1075.0,898.780738463335
1010.0,1026.802126920384
1150.0,1163.1492306252026
1415.0,1282.5443863283904
470.0,598.7519556740795
725.0,732.0675356622288
1400.0,1271.7793245262576
670.0,698.4913651830716
1130.0,995.5464213554434
870.0,1102.4028833921793
1083.0,1180.862156412341
730.0,719.1189800904808
560.0,594.635290014251
1072.0,1264.3548395470002
615.0,794.5112503366975
440.0,680.1451179005285
1130.0,1147.3594873889974
760.0,778.0362882728602
689.0,864.7492035682245
820.0,1114.0121682413574
1145.0,1203.7175238427076
1054.0,1019.6303933620732
840.0,921.3666140719226
1195.0,1194.0962510902327
815.0,898.1280325439374
1110.0,1155.0433330858418
1130.0,1355.1232327412215
1180.0,1081.6977918304422
1555.0,1526.4614546956652
1010.0,1136.5009896643476
1041.0,1111.5908772967707
535.0,736.883414191364
885.0,759.0941476355612
1339.0,1357.6417588279855
1295.0,1302.1467183816599
910.0,1051.906189333636
580.0,549.9433044836924
1085.0,1063.7612337713879
1301.0,1299.1846581648817
1127.0,1078.5498588020214
1213.0,1147.9464727108361
939.0,881.9047349051083
1685.0,1440.2216515128173
537.0,478.93539182633015
1090.0,1044.901804371025
830.0,852.2045061344973
1305.0,1095.9986103314855
923.0,1085.164641305904
880.0,949.4748472015244
730.0,642.5141935595293
930.0,1131.4965046876084
1260.0,1160.571432007545
1170.0,1024.7313365510106
675.0,937.9541473869099
1195.0,1277.6114146176944
1270.0,1200.840712230049
1170.0,928.2621953273697
1045.0,1068.2521820609918
1165.0,1210.204644373485
1160.0,1180.2668001403051
690.0,574.1970633252892
705.0,734.0644556347953
1700.0,1505.6152516607287
1035.0,996.3979552665005
760.0,857.4097057983918
630.0,495.2325018326645
800.0,895.3853562241035
1120.0,1004.7787237685483
1330.0,1309.3615173372252
1060.0,1083.9916211254258
1050.0,1017.432245342778
601.0,592.9466863237427
1295.0,1275.1955893538875
998.0,903.5352287661641
1050.0,994.2094344829608
450.0,448.26376117013774
570.0,717.6865115839738
1255.0,1202.654679011334
1180.0,1175.0315700599838
956.0,899.914098583462
1245.0,1215.0292092447717
1180.0,1242.088516541236
1124.0,1008.5157391140672
560.0,724.4195781906193
730.0,813.1309071231647
1190.0,1146.1055067325324
594.0,726.5850531261977
1010.0,1006.3563858783804
1205.0,1317.0401208121823
1319.0,1156.0746502735528
498.0,553.2390736235895
810.0,1019.4331165257848
1200.0,1258.3344180343242
1105.0,1104.5031115534707
1425.0,1251.3166365577054
1230.0,1222.498741314292
630.0,680.078284600686
1080.0,957.6370133895192
645.0,623.8514861424094
1157.0,1157.5775766470576
1060.0,968.3862752939152
1170.0,1203.380586010439
1295.0,1270.1942566506268
770.0,779.448477081361
1095.0,1001.2419391159735
890.0,893.8411927075691
1185.0,1216.9062143983313
598.0,749.7397916041778
920.0,1018.6407740985131
405.0,543.214083027108
933.0,1142.343709905796
687.0,699.3631612117999
1091.0,1165.8267284310605
900.0,670.910219708937
1375.0,1307.935526057548
510.0,544.550677081588
825.0,649.8794813579659
555.0,549.5109254230669
1060.0,1177.1290106890524
818.0,706.4704302997786
895.0,985.224034659279
986.0,825.5137703065373
965.0,903.0061811553556
985.0,1137.2184259605567
722.0,723.3406571924909
875.0,1084.8572318511945
985.0,897.8524277225551
1395.0,1471.0613946258384
760.0,831.4541893377404
1155.0,1033.4011075183437
1126.0,1068.6983159464414
670.0,693.2565517089406
525.0,574.3681714567847
1140.0,975.0832468240925
735.0,747.9038668318501
971.0,1009.4823779972024
738.0,964.5886164245621
915.0,1099.9881732134663
632.0,642.2424803300662
829.0,1068.557982698225
1210.0,1261.4414783312661
905.0,934.3290650693804
1155.0,1214.8883245008403
978.0,1022.8709710433568
1365.0,1309.3735960848755
870.0,1101.865765156789
1560.0,1120.9226751542542
1340.0,1299.9348986308903
985.0,907.2196680322494
875.0,923.5436372134621
936.0,1019.588898509421
609.0,528.0860573545649
1460.0,1390.8270683168541
810.0,647.8132073244722
1050.0,983.7427392210666
997.0,953.8589179438925
1255.0,1122.3392917199892
1245.0,1143.8236626267135
1292.0,1127.3943135028792
1135.0,1062.6891772521499
1060.0,1070.8066586524453
785.0,758.2466916339171
1550.0,1366.6818365530416
495.0,701.8313083232682
1015.0,840.1460486874148
920.0,927.3091686926418
1130.0,1223.9569294824148
1047.0,1020.7950741136635
1115.0,1073.1709244716276
1235.0,1016.1867340287808
1145.0,1183.2070133994239
1085.0,1207.1687301099507
1430.0,1410.5305894560465
938.0,771.6770900441234
830.0,970.9495872796256
481.0,483.7501900733629
825.0,830.1955819794168
1216.0,1420.0382366231229
1205.0,1030.4519049146288
1360.0,1363.8234114757333
1389.0,1281.3868791541236
1141.0,1099.0692829116342
1068.0,887.7501534416315
1135.0,1007.1492605728998
850.0,644.5589198634572
1197.0,1215.3270011889833
1040.0,996.638856512098
1323.0,1229.8201635927664
1275.0,1164.4442006759236
845.0,1021.8041946717948
735.0,710.9882499977919
1338.0,1336.386368954662
1085.0,1050.3435821177873
620.0,637.7323622704234
1330.0,1245.9646666779797
685.0,768.3724289479255
690.0,766.5032775549159
955.0,1032.375305982182
1415.0,1357.4384055159483
1085.0,1079.494958175486
1525.0,1211.5771844844612
990.0,1097.4124674861341
690.0,623.5767960948693
875.0,1175.6968124622028
575.0,756.739059644352
1036.0,1026.212546779644
705.0,706.8821502737267
1210.0,1146.922320714622
1160.0,1160.929296969095
1515.0,1542.6296498874908
1150.0,1261.0952802889137
1317.0,1218.3242310382077
1250.0,1157.2697937403323
601.0,696.9909928835145
980.0,1194.776601145508
1375.0,1281.4600336546773
855.0,775.7176782913783
857.0,753.7855104016776
1025.0,1068.476273749876
1180.0,1073.178686934338
1092.0,987.0048621360955
1220.0,1073.6622601310778
1210.0,1316.505086966623
620.0,646.0809312052168
1196.0,1275.2350150484726
1595.0,1340.0944251635165
1081.0,1091.4734234936843
880.0,926.3047267639749
945.0,1090.6014700337812
886.0,843.3335837965558
735.0,829.8347368827476
980.0,943.5828151937709
1113.0,976.4869630752761
498.0,518.478128675488
1250.0,1197.5401192604263
705.0,774.9578211640195
1390.0,1429.42417130685
870.0,915.5876158859529
1080.0,1074.8507232701998
1087.0,948.8418662632994
1065.0,907.8668099383175
1155.0,1269.1080218326208
1525.0,1386.769911987314
1105.0,1032.473020648589
742.0,768.3521883476435
680.0,667.0660356609101
1150.0,1153.8990060857095
1785.0,1437.940499503227
1105.0,1086.6178008220281
1195.0,1280.14209637256
1200.0,1329.2323555822263
480.0,553.5636605742831
1275.0,1361.7130550887687
1270.0,1318.9026792119012
1150.0,1148.015507533636
506.0,499.8733416543555
1370.0,1158.2947228030075
855.0,681.3214287583525
400.0,512.3218492459553
1045.0,914.3399011958921
935.0,822.4590971510486
845.0,842.5089747968226
1175.0,1076.6443008260744
1052.0,976.4267312109561
1415.0,1431.883983353075
1345.0,1346.707237550555
1130.0,988.2833870403558
1279.0,1204.1138371511777
980.0,1061.0397883738947
1215.0,1117.4048512666807
1064.0,869.3684987028223
534.0,551.5088101196296
676.0,641.0702331886491
855.0,948.5499540517945
1305.0,1294.683776634009
1245.0,1297.1135174826495
1445.0,1458.1330652758318
1055.0,1189.2238113766705
925.0,1226.6220421897274
620.0,618.5116313547485
1375.0,1134.2801924379937
895.0,805.6239703938568
1145.0,1109.5052326875755
1150.0,1281.0565370552256
1566.0,1523.063795169346
960.0,1183.4598592681775
884.0,782.803303221603
1050.0,1064.1811810452284
1220.0,1015.6604860064454
1040.0,1200.1723348574778
1260.0,1281.902636546402
1137.0,1102.4173486354498
1130.0,1215.2784985995543
590.0,562.3288181221193
602.0,618.6058859523239
1045.0,1002.7548359994282
1310.0,1342.0685296775098
920.0,846.7972096796834
835.0,728.7339315520817
1019.0,992.9242601116961
1080.0,1116.3507276926628
1381.0,1331.5688719747511
1160.0,986.6810773210833
525.0,638.1251306384949
1260.0,1294.8346813306853
905.0,749.4303920345781
1190.0,1123.9823412876444
1407.0,1279.3250388853771
805.0,686.0786726096336
955.0,967.1974850605716
1115.0,1263.6493418313269
985.0,1019.0383519840356
1170.0,1216.301681907886
1367.0,1267.069699545439
1255.0,1161.0397570283262
741.0,793.5925956754761
1035.0,1189.7997074696545
630.0,714.8247314249402
700.0,606.2148926746938
1095.0,977.3330138497097
1196.0,1317.0762032375324
1335.0,1239.8021318550245
809.0,696.9510158349193
882.0,828.1462005476303
1130.0,1124.4450504831884
895.0,985.4915452150152
610.0,701.2553240708143
1290.0,1084.1130690518748
1085.0,1096.515266797067
839.0,792.5177143401676
805.0,684.3367510490791
1055.0,1351.5027461145662
998.0,901.018753094067
1105.0,1056.7659443064558
1180.0,1176.8434618486103
910.0,1010.6798769688073
843.0,755.7682431511508
1350.0,1257.0306934045955
725.0,829.0628576374764
363.0,642.0785222465338
1297.0,1203.8386110800154
1190.0,1316.5028941112596
1115.0,1335.7645801638732
1331.0,1319.3498086088837
925.0,803.0937474139029
1155.0,1049.2275991860572
1369.0,1233.4909157649345
940.0,1164.2478463482473
1065.0,1095.3851297089777
1279.0,1153.6844061362065
850.0,802.787569552242
760.0,728.7469018410048
1205.0,1241.070081783119
475.0,589.6132976802835
1091.0,1064.8476237100438
955.0,1048.7418804452186
900.0,1175.308163922758
935.0,1010.5189064833445
1310.0,1280.1264773261041
655.0,677.5889104306395
650.0,643.4743520314155
1352.0,1213.5969984358967
525.0,496.9956719996585
1445.0,1219.633444425032
975.0,1069.9868760590587
695.0,739.7493778907999
875.0,977.706830668864
1290.0,1155.1362235745378
1080.0,1011.7394337217576
1260.0,1242.9807342078866
585.0,536.7428134868042
705.0,766.7213941319758
605.0,726.6952014355559
720.0,762.8616126536888
1030.0,1066.601679908648
1115.0,1150.548893416517
1485.0,1355.9190107234622
1270.0,1419.8897920971979
1395.0,1424.2270169330125
1180.0,976.6176845740519
685.0,834.7285669233048
1580.0,1241.5753889944617
948.0,928.1635944841362
1545.0,1331.33779644383
690.0,654.6569090312489
540.0,600.4639622569794
1120.0,1003.4924080962074
515.0,589.5083981724939
500.0,462.98582361030003
1530.0,1342.0480149071534
944.0,1039.8677695814565
1010.0,1057.414611755223
505.0,558.6541543494805
1058.0,1042.0918821239952
850.0,842.374108775942
1065.0,1134.099081694483
1100.0,880.5381704041768
1385.0,1257.9488441734118
1280.0,1073.4879322212687
1385.0,1176.3848802780192
1030.0,1180.1492842116331
959.0,865.5807286217484
1301.0,1067.1399394044474
1240.0,1016.7345507719689
845.0,878.9413250429616
990.0,991.6997476356712
730.0,990.5835553242332
930.0,883.9755185473036
634.0,677.8873208281107
1175.0,1126.0737407530983
781.0,817.00213802836
1135.0,1275.6301005042114
1190.0,1339.3925765483577
1515.0,1358.7505948485323
725.0,740.7822141802701
740.0,744.1261473982916
937.0,975.0668292365722
655.0,607.5759346661275
1510.0,1220.989825904188
1000.0,958.3817574731643
595.0,651.89336917115
1225.0,1248.5273496855696
1100.0,1181.3514442543624
521.0,684.87506301023
765.0,752.3763063710437
910.0,1041.1226671067802
900.0,1111.7803016624166
740.0,666.5108881659567
690.0,679.613159790513
735.0,733.6955605782681
980.0,1030.943826302811
793.0,895.8868744795973
1101.0,1091.12466663651
732.0,775.1665360687422
675.0,720.275836402622
797.0,765.3616646366676
880.0,1055.0949777035223
815.0,789.3535845939807
1025.0,907.8191991257645
650.0,702.1980608672035
510.0,564.9746508159449
1065.0,1164.3376023543562
925.0,857.181177683403
540.0,664.0986854240426
815.0,893.9168619892502
805.0,818.2091532160173
484.0,526.6321251675731
930.0,753.6240955414482
1620.0,1210.6558120116624
910.0,1002.6248807878704
1035.0,1149.9772713156983
1265.0,1244.8546709520447
1310.0,1246.6200012571342
1170.0,1104.8530454100128
1380.0,1372.1126051739648
1050.0,1193.6497871332492
506.0,567.7452498749367
1390.0,1276.2645475351328
585.0,667.4733498997068
635.0,580.8731178771377
755.0,809.1999855699526
1250.0,1278.7530153915077
1080.0,1084.6453180389758
1250.0,1238.6862237193002
670.0,820.1006316199367
1580.0,1319.5468592914538
850.0,755.0941824236195
1080.0,1056.4401962997754
1210.0,1019.2272190342343
660.0,728.837155217311
1130.0,867.5467407195833
925.0,1210.651298696533
955.0,804.9069527181391
1055.0,1012.4691486623818
683.0,1006.829840091239
705.0,859.0360107414733
535.0,723.4062160614001
1115.0,1257.3585826353844
1090.0,921.3139384631918
1220.0,971.3979699646844
840.0,744.3519446098574
1145.0,1122.4158804850135
707.0,770.1767529311508
1205.0,1049.1162812537086
1215.0,1053.9089966150023
1225.0,1183.3927754914143
1050.0,1064.6877996276496
1015.0,909.2929864396494
1250.0,1216.5754869933237
1400.0,1165.9005232684854
1130.0,1075.6900884790473
1120.0,1039.3496417697168
905.0,1096.5411747778112
1130.0,983.646362906036
1092.0,1116.0359338726078
620.0,640.5251321558842
1105.0,952.0357512616157
1090.0,1111.8706298362595
646.0,591.0472758359995
1080.0,1085.5360028153348
626.0,639.8352965290579
1200.0,1210.8584604323048
1185.0,1176.8169187647304
851.0,1060.6330967445247
696.0,638.1328178343192
1235.0,1119.913550821359
1465.0,1299.1194118871513
1125.0,1093.4616412344192
1035.0,945.2964322101323
1500.0,1245.6859931704553
891.0,963.602943203912
900.0,1208.1945841252411
925.0,697.1163068137703
1065.0,1157.9899819896825
1390.0,1418.4855849307203
1235.0,1236.2742327457022
960.0,928.074857502685
990.0,1092.8620767119728
1186.0,1362.585788733778
680.0,693.9508113560524
735.0,778.945434246496
1380.0,1382.2824277147943
700.0,729.1695281884295
1030.0,1086.1516957276547
1360.0,1364.2029402883552
1120.0,1078.6947341414761
1190.0,1120.816716894363
505.0,597.1673929726156
1205.0,1136.5878751973073
908.0,798.3840699798875
1480.0,1320.8121756688265
1080.0,1167.4173236234747
650.0,770.3705751827995
1146.0,965.1633137390044
551.0,677.5186951833418
905.0,739.7486198864422
860.0,677.2842868334371
750.0,1063.8076006382407
940.0,937.0271512649626
1130.0,1025.59520014337
1460.0,1140.4886172249576
1060.0,1033.0989529668745
1550.0,1387.9927621884744
1045.0,1019.9230372454771
900.0,1129.186529436226
539.0,672.7819186187362
920.0,1026.6995276866312
1270.0,1294.064607774596
882.0,844.5721865817108
1081.0,1322.186277715389
1070.0,1326.260888597041
760.0,961.2674441209148
1065.0,1110.0548643304005
1060.0,1176.984788398549
520.0,665.974975040036
1030.0,964.2866084663654
920.0,938.0378697941094
990.0,1123.5497039702718
1300.0,1156.7641963931806
1129.0,1111.0988311903277
645.0,679.1253632690145
1040.0,1160.7194133609673
1160.0,1145.579789764074
1720.0,1362.435308667334
1265.0,1205.849102289956
1285.0,1101.7457621077501
876.0,843.179741348243
1392.0,1197.0077911017747
855.0,1004.6431471292062
1170.0,1125.6689457927582
618.0,621.6494029847087
830.0,1121.7535803893286
738.0,936.6397483871597
833.0,872.9718256131447
1060.0,1107.1085604962354
1130.0,953.2084454144905
775.0,706.8546498876734
790.0,698.2286370297743
950.0,1022.5072680062556
1070.0,1168.5096821088578
790.0,825.8204097421141
1350.0,1265.2758374882446
878.0,785.6010948907242
1250.0,982.5317207144111
1380.0,1280.0263811904442
790.0,829.8025278463599
1215.0,1132.2450500935304
1308.0,1183.7909379834841
465.0,566.1557743201313
690.0,714.8803314769575
1210.0,1083.6787678665448
1070.0,1002.7987476502611
1245.0,1223.9538664836384
980.0,1072.2257512856156
1145.0,1070.6277477110725
1320.0,1286.1288165928554
885.0,941.8624198326528
945.0,891.2551535965
992.0,969.6157993752763
830.0,1006.7639568800573
972.0,1211.6363252324954
1367.0,1392.677929156035
585.0,602.308516687477
885.0,797.0600182262006
850.0,764.1966437221279
1090.0,1122.8227649483033
1240.0,1206.28348648884
1230.0,1374.310136827969
905.0,960.9671145671421
777.0,879.9607294252534
1354.0,1208.6693272898258
1060.0,1124.5868037641546
1224.0,1141.693569958699
870.0,769.6673645949409
664.0,654.0428589334215
585.0,553.3223246395808
1365.0,1157.8024765113275
1230.0,1285.5117315637876
1179.0,1112.0315850564577
813.0,1127.4594291496553
1385.0,1313.7056528507442
840.0,862.0030832727414
1000.0,1067.3592744488692
1580.0,1410.0894840304645
1198.0,1271.9352267800996
560.0,588.8633556120402
1355.0,1182.7770076872564
1297.0,1383.5696956737484
700.0,669.1670398129922
1445.0,1383.4809727871789
792.0,791.1985086945626
1068.0,1171.7964114366428
1150.0,1174.0886523194586
1170.0,1108.2282239208885
990.0,1041.7820542637164
955.0,859.0719633385186
525.0,552.378727348213
1040.0,1111.3996585844634
750.0,783.5496780440723
1020.0,880.4261389687157
1215.0,1276.9408240907933
1100.0,1058.176175865649
520.0,759.4682616215816
785.0,1182.871353132404
1190.0,1145.6407611085838
1268.0,1387.036956982562
1070.0,1175.0878998663643
990.0,993.9792820663581
445.0,588.4326418500159
785.0,728.4269361596895
960.0,984.0662059024337
850.0,987.0578894565045
625.0,903.350166827387
1165.0,1003.0648107239685
865.0,697.2601198868495
790.0,818.8210736563963
1120.0,1202.052257823251
1095.0,994.2520124551984
1316.0,1207.8617102264666
675.0,716.5015293323258
810.0,847.7276117073761
730.0,761.0633495603148
640.0,682.634003901487
1150.0,1317.6268176495935
445.0,582.948667420502
1285.0,1169.8493993382228
1170.0,1144.3433214287656
1050.0,1093.143181919066
1000.0,915.3278954602482
1330.0,1329.6793006364583
1100.0,1063.2857637727413
1405.0,1246.5010271246301
705.0,672.4484573921
1510.0,1361.4067162547058
895.0,1125.8568407575658
926.0,942.639620048215
1360.0,1267.9147852846143
650.0,593.5395905363466
725.0,733.3694241182067
790.0,780.8040550361901
1334.0,1283.704823298732
660.0,674.5359922648597
892.0,824.2172443634297
965.0,1047.9792275543264
1520.0,1242.916733897031
1345.0,1211.283607495066
1130.0,1230.3223389788006
772.0,857.3141992091973
803.0,635.169457323131
910.0,966.4928416998059
516.0,675.3331595340858
1245.0,1333.7243398146127
875.0,893.3990708639194
910.0,1020.9523801801073
515.0,567.4382970210277
497.0,780.4751504296906
1090.0,1069.7441709975394
1245.0,1209.1940478495449
1100.0,1038.8890961372852
701.0,671.5066962361527
1135.0,1144.2840489445828
876.0,826.1155436193815
1410.0,1156.8966844312174
1170.0,1152.3234389242773
1010.0,919.4369790251342
1080.0,1211.4199489436537
1265.0,1367.2334906209283
975.0,945.6762020678774
1119.0,1309.2155016222314
1210.0,1131.8878558582276
665.0,568.1783440402842
945.0,779.9356113868417
1220.0,1176.3029384047918
1025.0,983.2829672780351
1504.0,1437.0211402122404
1255.0,1201.4855072817259
1400.0,1298.3258769970635
1130.0,1124.0527246692038
920.0,1000.3611000166663
1100.0,1449.0088948478046
930.0,779.79156724227
875.0,783.3977464749231
436.0,521.7172282368812
1535.0,1345.1013313468877
830.0,901.860548011139
1075.0,1153.6660580171003
666.0,652.0414909972255
1030.0,985.4972282026887
670.0,707.7078270422148
1295.0,1291.129132956749
675.0,734.8543120821477
1045.0,1017.4047723211155
1260.0,1240.1097935793462
850.0,706.6166961978687
1210.0,1134.684451916283
810.0,875.8094146261153
720.0,621.2089993514523
1010.0,1054.238813128799
885.0,950.911761877457
1297.0,983.9944587390038
850.0,781.208790357033
825.0,730.5185140495225
1380.0,1305.6646818187733
1685.0,1203.4149230153737
950.0,1055.6923234716965
1390.0,1257.1846423142924
1425.0,1421.5681720319956
1305.0,1291.4957365952876
835.0,1186.3341685313562
577.0,623.2202649674252
1100.0,1032.4819256005017
545.0,546.5059522824349
1405.0,1468.0944131048768
1085.0,1124.1867100380737
925.0,849.3432325599646
985.0,958.9322916564637
1075.0,1102.9102098864255
1205.0,1251.7505583399336
1380.0,1363.436999050286
1110.0,1272.5661686242283
1390.0,1413.9346913131849
1080.0,1297.481780419383
815.0,736.1714569817809
1025.0,945.3712887713044
1295.0,1120.126546519462
1025.0,928.4000525911101
959.0,1019.8087700960895
1209.0,1132.3007850108518
1010.0,1019.7584084435904
1090.0,1177.0293997086724
880.0,1008.7885857777287
770.0,936.0443232992284
818.0,984.7464417257366
640.0,607.6823786896659
490.0,570.98771590942
1453.0,1485.7323139753532
1015.0,1218.423819659754
1022.0,1055.182454887297
885.0,1010.5398078200893
1435.0,1348.1376509712445
1000.0,1063.4910064515889
900.0,1059.6692204621386
1195.0,1046.5369740413414
850.0,907.7723664902906
765.0,722.257841104441
1215.0,1191.8881668576114
776.0,768.0274753164756
1297.0,1263.6798683707511
1100.0,1005.7596332283823
1279.0,1254.0568719110624
760.0,775.4338031046536
1240.0,1448.3176898670115
1175.0,1150.1561300155083
1058.0,996.6280387724466
775.0,999.1813815575044
760.0,1020.3713504125341
590.0,1297.497476224707
1310.0,1287.3464436436948
733.0,714.8555933060618
1241.0,1113.8489075264542
620.0,1012.3882762737991
870.0,1141.455603090989
1130.0,1189.1304442092153
995.0,1109.4356783482888
725.0,713.035294490775
666.0,696.71841757504
1250.0,1100.7904056397779
1102.0,1322.9989543818162
1060.0,1036.796672491012
810.0,919.9030343717176
790.0,764.8229836386975
1280.0,1313.2076468014586
950.0,982.0905828168194
1200.0,1341.0535205184424
981.0,1081.287562765123
765.0,792.5860278964326
940.0,1129.3279352552695
1085.0,935.003415113841
1015.0,1191.8914258265909
1020.0,962.5068459841117
1015.0,907.8284823885823
885.0,795.7980652232861
862.0,767.2022032602271
1205.0,1102.87178595145
939.0,966.6092336159811
695.0,616.1783825959897
475.0,650.4827185535881
1430.0,1326.4143528041445
1105.0,1202.3439540474958
1380.0,1319.6775637365804
1165.0,1146.0966145299808
1053.0,1037.5864281088113
770.0,735.3976767008261
1090.0,953.0382735633972
885.0,762.0944853408179
1315.0,1340.2929711805284
1075.0,1044.7430848752415
630.0,615.9586910735143
645.0,890.6403210926471
1150.0,1101.9549740622554
1150.0,1286.0701306789956
1120.0,1293.3039630679436
1110.0,1168.7512771341
1160.0,973.1191007032029
655.0,621.7317925213079
926.0,868.6080483802257
1155.0,1096.1706047262585
1315.0,1036.92116782624
1025.0,1012.9743065931466
1270.0,1025.8119303133099
1320.0,1532.7048300921333
550.0,977.2151440286268
827.0,743.8927507004007
1150.0,1215.2225265027575
955.0,971.8760394745339
1020.0,1173.9778560826276
840.0,875.7728408228511
1235.0,1021.7616857875033
1480.0,1313.2797891896234
1047.0,1047.5068585760705
505.0,508.5613603660832
620.0,666.703925127832
1180.0,1319.7625462997496
1105.0,1169.6537115062513
645.0,672.109778310383
1340.0,1253.8723151860268
690.0,782.934087347501
1065.0,1023.2972248057414
1450.0,1255.039478702871
955.0,962.4841744168892
1260.0,1307.9752521383537
1081.0,1103.3579903716488
849.0,1110.3934420606577
575.0,557.3677379966618
945.0,908.3406894493207
722.0,801.3718974209955
1275.0,1193.4446615655652
1055.0,973.9168821253116
1245.0,1159.6393021604079
1334.0,1230.058288516223
1090.0,1044.5376875589568
744.0,1068.1088567873621
385.0,470.1511821861566
1124.0,775.5158945403967
740.0,743.5417203218794
1315.0,1172.1148034650416
626.0,675.8416009158709
955.0,1300.1550361537386
845.0,831.1329154835255
895.0,929.0305659091139
1030.0,1090.9727961949372
1445.0,1184.2900058578182
1455.0,1266.6394913654688
965.0,881.0964416711288
1250.0,1133.9254174101231
1164.0,1057.0332061376298
1365.0,1223.7110266183497
675.0,703.0726079517701
1168.0,1030.9895285384293
630.0,770.9318846456358
574.0,702.3958377795595
800.0,921.0519049903438
878.0,883.666076081275
1440.0,1329.816790080924
1389.0,1295.155537489968
1280.0,1199.1462527522594
903.0,1046.4368968683086
760.0,839.2345870418873
1170.0,1140.6543828452438
1280.0,1217.891851535809
665.0,712.3731506010597
1500.0,1389.9739275647432
1360.0,1225.9872363248198
640.0,622.7412870760977
1170.0,1126.9655533937848
