prediction,target
802.2411119832935,735.0
979.1732335681289,980.0
924.7200008535203,1113.0
555.3136140497396,498.0
1263.6080721811754,1250.0
711.6571977490104,705.0
1381.8524291344938,1390.0
872.8656971559898,870.0
1006.5200272565529,1080.0
976.3115126105987,1087.0
947.2738323600637,1065.0
1225.5163026309936,1155.0
1396.740655506995,1525.0
1124.0368162962254,1105.0
718.6279957954235,742.0
701.6343135397434,680.0
1162.1302440064387,1150.0
1432.6729862468044,1785.0
1124.1207365351386,1105.0
1282.1285084903732,1195.0
1320.1539907630506,1200.0
591.272852274172,480.0
1288.6372492594737,1275.0
1264.0382809447033,1270.0
1286.3467900307846,1150.0
531.695006614419,506.0
1147.1240901829183,1370.0
653.4402454370771,855.0
550.8862653536917,400.0
899.8569716164418,1045.0
926.981015587673,935.0
730.9113758239339,845.0
1112.2097266694584,1175.0
1070.5352097888128,1052.0
1435.9389023292044,1415.0
1295.9649254121903,1345.0
972.6892237117003,1130.0
1214.158505073336,1279.0
1134.4121553042712,980.0
1093.5105065180842,1215.0
823.5167111333202,1064.0
591.6387796608849,534.0
535.232274025596,676.0
1032.9652245043294,855.0
1268.2071191653192,1305.0
1318.1141368738342,1245.0
1461.7635990376157,1445.0
1142.8108454984006,1055.0
1266.7509726978174,925.0
632.219656304017,620.0
1122.987020615754,1375.0
804.6359647660322,895.0
1070.973727295961,1145.0
1240.083350988315,1150.0
1500.975316137786,1566.0
1149.1536752206275,960.0
729.170247397166,884.0
1074.5307967404935,1050.0
1013.6351757998983,1220.0
1217.8830542660037,1040.0
1267.987912918019,1260.0
1067.2787382865502,1137.0
1202.0467911028695,1130.0
639.6416559306368,590.0
630.359126328211,602.0
1015.850406344195,1045.0
1311.3946789542335,1310.0
848.2291278661056,920.0
640.0576059257046,835.0
941.8444784076758,1019.0
1022.5474380042535,1080.0
1301.2138862265244,1381.0
1012.0908106708707,1160.0
651.7787952528394,525.0
1347.8152725777934,1260.0
746.1224913541622,905.0
1077.3194745081912,1190.0
1223.9453298241415,1407.0
665.2949623310941,805.0
963.8205804436078,955.0
1332.0788183932284,1115.0
981.6054364063823,985.0
1201.7759109261046,1170.0
1253.0419323674444,1367.0
1213.0148914659883,1255.0
766.6520884222865,741.0
1251.49311881659,1035.0
718.8281657387114,630.0
652.5402556708852,700.0
995.48723373092,1095.0
1324.573764689961,1196.0
1261.481849920348,1335.0
775.193574565182,809.0
780.9811042414863,882.0
1144.4808141398396,1130.0
1024.2295715671455,895.0
697.3881850304309,610.0
1164.6283169234125,1290.0
1079.042469677674,1085.0
763.8132664355784,839.0
708.5159160505117,805.0
1400.1256364888322,1055.0
896.1453487101911,998.0
1002.6472736116149,1105.0
1252.8144017030063,1180.0
951.769090568674,910.0
740.8565753685755,843.0
1216.2936762384102,1350.0
755.0642244156857,725.0
557.15768377447,363.0
1162.857703256926,1297.0
1325.6441141851967,1190.0
1304.1019662825404,1115.0
1233.8469922680256,1331.0
897.6057361890694,925.0
1111.3267577898578,1155.0
1208.9116529820649,1369.0
1190.533561190562,940.0
1088.4624048432538,1065.0
1105.4879920455785,1279.0
775.4810464963504,850.0
702.3308012406949,760.0
1258.1235303222036,1205.0
556.2624920530955,475.0
1102.9972518042782,1091.0
1091.642179593475,955.0
1270.737437627297,900.0
941.6310954465841,935.0
1262.250961148848,1310.0
660.3436977979038,655.0
734.5314725150284,650.0
1231.5382008114962,1352.0
512.7765787761936,525.0
1215.8529721822226,1445.0
1029.2611253568232,975.0
776.6958464063063,695.0
898.1337404776225,875.0
1057.5040654543272,1290.0
990.3427914348753,1080.0
1276.9659092193874,1260.0
597.3943702000643,585.0
697.9186266637699,705.0
706.0368384387054,605.0
754.961360974745,720.0
1033.5961889919972,1030.0
1159.216462883344,1115.0
1330.3746318411938,1485.0
1446.694413915525,1270.0
1393.5360191603781,1395.0
1019.7301722748631,1180.0
878.3457999631148,685.0
1300.3720923112417,1580.0
930.1332371956952,948.0
1298.6087522419077,1545.0
648.0506577693711,690.0
646.5764981789443,540.0
1075.9461412756648,1120.0
582.0207701177948,515.0
501.96803994539187,500.0
1242.5684155695742,1530.0
1040.5399359585476,944.0
1135.4048188924282,1010.0
557.8630737263478,505.0
1004.7145736572353,1058.0
817.7407459870726,850.0
1174.0255920935597,1065.0
905.412246850545,1100.0
1221.684922736636,1385.0
1047.1920182480394,1280.0
1173.0755036851701,1385.0
1238.479564251331,1030.0
891.6695804199189,959.0
1021.1476266935537,1301.0
1038.2570763181802,1240.0
905.4592697480714,845.0
983.100275692844,990.0
1021.1101333044843,730.0
900.6341510231292,930.0
735.6115258598591,634.0
1120.4168962058968,1175.0
740.8046078957641,781.0
1304.5583983313443,1135.0
1263.1880847378327,1190.0
1342.4058428164785,1515.0
719.0566562727819,725.0
686.0727249630628,740.0
1032.432344860801,937.0
651.3505416993877,655.0
1256.1654795570296,1510.0
997.7396739178149,1000.0
691.0626860240034,595.0
1204.454299464796,1225.0
1149.908386480371,1100.0
768.1148108002868,521.0
734.6085905353998,765.0
993.8371830852453,910.0
1095.6494664370819,900.0
679.3180298890355,740.0
665.5353494229314,690.0
812.5991167953413,735.0
1034.9804738209439,980.0
855.2545899808517,793.0
1067.5022381757385,1101.0
772.8624776107022,732.0
675.9220635656388,675.0
750.2582859905741,797.0
1107.9345711830758,880.0
853.786058036475,815.0
933.3930194515289,1025.0
680.2759407364713,650.0
598.8984498940607,510.0
1175.9185933873598,1065.0
871.6033889680735,925.0
694.3481264539078,540.0
938.5115200437378,815.0
796.224158726339,805.0
592.3235937955168,484.0
729.6633451457275,930.0
1175.7460514097133,1620.0
1017.9228118807729,910.0
1106.7898242594472,1035.0
1196.294218509239,1265.0
1208.9478073688651,1310.0
1045.6306140428903,1170.0
1420.001260500793,1380.0
1202.5083840478333,1050.0
606.8120385242207,506.0
1254.4494011213528,1390.0
744.706651531183,585.0
620.3613730658766,635.0
842.6697250360766,755.0
1240.3208586444152,1250.0
1126.8146094824513,1080.0
1200.2221037992765,1250.0
783.4977715250591,670.0
1302.4186041596677,1580.0
836.3402288837849,850.0
1034.1422102391357,1080.0
1027.4920069352813,1210.0
737.7975482130788,660.0
921.6506055488841,1130.0
1229.5520852310863,925.0
832.6611310283193,955.0
981.661937929547,1055.0
1032.3311832116574,683.0
831.3821928373011,705.0
694.9708121366064,535.0
1235.374739856183,1115.0
985.5320588534593,1090.0
1071.9154236971922,1220.0
688.6027195612527,840.0
1075.9653558583116,1145.0
795.6036915008983,707.0
1120.5912768640371,1205.0
1018.505895406995,1215.0
1143.2611332314011,1225.0
1088.1251318493657,1050.0
1010.5815699930084,1015.0
1165.5542389023876,1250.0
1177.5620100096291,1400.0
1071.9355587362074,1130.0
961.3533589564986,1120.0
1110.9138770177294,905.0
944.5408813637542,1130.0
1078.808832037999,1092.0
648.4665648782554,620.0
951.4137635818048,1105.0
1187.8016924628532,1090.0
612.9768913355755,646.0
1015.2428999258647,1080.0
637.8529262085071,626.0
1189.4184474953872,1200.0
1218.295724119439,1185.0
1026.8316890432682,851.0
706.6399509906614,696.0
1186.032126504596,1235.0
1276.1263245478453,1465.0
1098.8817363147014,1125.0
999.3823274160674,1035.0
1242.560582570993,1500.0
1004.7126862455945,891.0
1271.2801980438346,900.0
691.5046431033979,925.0
1052.9826205486104,1065.0
1366.5611726124012,1390.0
1178.9221745220486,1235.0
1014.019957231611,960.0
1115.9202500161239,990.0
1344.3337557745715,1186.0
731.622218806791,680.0
771.1917488704494,735.0
1282.8266849033055,1380.0
779.3894663769668,700.0
1063.9745615120312,1030.0
1355.7496786694342,1360.0
1092.9541044971713,1120.0
1121.0682555713663,1190.0
608.6874150689644,505.0
1180.0427678489712,1205.0
790.2656624357786,908.0
1309.478853976541,1480.0
1180.0546734862205,1080.0
716.3032150071049,650.0
1032.769274891733,1146.0
702.9589179494548,551.0
674.2143159097848,905.0
712.5678785569693,860.0
1116.8047400844014,750.0
944.1211894352226,940.0
1006.7863261913976,1130.0
1189.6767640867995,1460.0
1112.0887316780486,1060.0
1368.7115177927558,1550.0
1016.4092371198154,1045.0
990.3807160117464,900.0
681.9942334742028,539.0
1093.8176969933193,920.0
1238.4044004593025,1270.0
923.3590136552717,882.0
1356.559806191754,1081.0
1301.893970784317,1070.0
897.4795068439465,760.0
1100.1115889605446,1065.0
1141.9389910721318,1060.0
685.6722959860955,520.0
1032.5789490481795,1030.0
1028.676470279921,920.0
1132.1379595783542,990.0
1267.5300495826696,1300.0
1099.528858125984,1129.0
687.0662160443703,645.0
1143.998168971816,1040.0
1125.137119539947,1160.0
1285.436526852426,1720.0
1189.67677424643,1265.0
1061.4732682956621,1285.0
869.0434047113071,876.0
1152.7832359370798,1392.0
1018.0593199277081,855.0
1112.121774864371,1170.0
653.0369223828313,618.0
1076.5786756616899,830.0
950.9583704220104,738.0
855.9790785660165,833.0
1184.2020806215094,1060.0
873.3070850765915,1130.0
726.4080785960753,775.0
696.3929544741196,790.0
1075.5709496365666,950.0
1073.2675260783014,1070.0
776.9537988793256,790.0
1245.4061028915153,1350.0
715.1755886845324,878.0
997.2917749964432,1250.0
1354.2504185195469,1380.0
809.2748484436637,790.0
1163.9353794027932,1215.0
1229.4332118092798,1308.0
614.7535624617567,465.0
669.0708172961849,690.0
1145.3824778405635,1210.0
1016.9864034952583,1070.0
1238.6240429153231,1245.0
1071.7309857728271,980.0
1052.8376805053683,1145.0
1334.6051217519723,1320.0
936.6623145376374,885.0
872.6488190888558,945.0
994.2729295109942,992.0
999.4924530752842,830.0
1208.7755845399172,972.0
1394.4722896658998,1367.0
682.205978050926,585.0
786.0939568408874,885.0
793.7708519979599,850.0
1105.8840733384652,1090.0
1235.5210429246063,1240.0
1390.6522107941882,1230.0
994.3399284628208,905.0
905.315180161713,777.0
1170.784278168201,1354.0
1187.7158081423072,1060.0
1075.990017918353,1224.0
793.3413927476233,870.0
662.2460881365658,664.0
531.5893792178842,585.0
1101.0713104837737,1365.0
1224.0215419304836,1230.0
1113.5178412569142,1179.0
1064.1268562887728,813.0
1317.8450651822955,1385.0
851.4166759473784,840.0
1029.9296320674662,1000.0
1410.8584676391251,1580.0
1371.05841137784,1198.0
519.8638955957242,560.0
1218.9336120182923,1355.0
1319.3325004494202,1297.0
667.7551138108698,700.0
1391.0567398676133,1445.0
855.6016363707105,792.0
1132.8397032771104,1068.0
1167.0342423551622,1150.0
1151.4543297458395,1170.0
1079.1998300493326,990.0
985.5473638083016,955.0
608.3892803791442,525.0
1059.957686152334,1040.0
773.6915156758644,750.0
934.1820205707958,1020.0
1238.8292838429604,1215.0
1136.6018974998685,1100.0
789.2621939759949,520.0
1202.274265431499,785.0
1260.984211322692,1190.0
1358.4817593783998,1268.0
1093.3216583031783,1070.0
953.0737885045235,990.0
557.9641961779082,445.0
711.4548442999304,785.0
975.926659401202,960.0
937.6961842204485,850.0
835.1690102748523,625.0
996.9683255650643,1165.0
654.6343144565626,865.0
850.5199558813331,790.0
1198.5803459806198,1120.0
986.6729952426923,1095.0
1200.2455038686383,1316.0
729.8267178828968,675.0
862.6485762086918,810.0
728.7802223786189,730.0
653.3976865429173,640.0
1311.7320933581952,1150.0
608.8972232229141,445.0
1218.7692408951864,1285.0
1180.7216795142851,1170.0
1072.4020032056544,1050.0
955.622782984809,1000.0
1386.5242911323935,1330.0
1056.030347986938,1100.0
1178.4585642033614,1405.0
760.3800241944314,705.0
1320.0045075656483,1510.0
1102.135509142916,895.0
996.8025976978674,926.0
1264.9486216020587,1360.0
685.8481063815175,650.0
713.7477195068893,725.0
748.962942833761,790.0
1261.4045339674444,1334.0
625.3742725672456,660.0
879.5153170051719,892.0
1010.8636298360208,965.0
1185.4376589465942,1520.0
1260.2215637164147,1345.0
1159.8477086698304,1130.0
866.9507242099623,772.0
652.1645825611681,803.0
945.0060328879468,910.0
614.2278419199148,516.0
1204.6054650444928,1245.0
753.7892364735409,875.0
1034.309228881618,910.0
539.582878132257,515.0
798.5457083189131,497.0
1042.0922177465977,1090.0
1151.3998310123688,1245.0
1050.4550765086633,1100.0
601.904254593473,701.0
1091.2187376315576,1135.0
854.5867454245912,876.0
1244.158273612706,1410.0
1160.1905597950483,1170.0
964.6320139194266,1010.0
1246.5339291591142,1080.0
1340.9031129810257,1265.0
992.8989757027982,975.0
1214.649694121266,1119.0
1222.4987556653148,1210.0
519.7890392247424,665.0
780.1736606574701,945.0
1212.4745972050316,1220.0
935.1558465395203,1025.0
1333.2101141669893,1504.0
1161.2123582865029,1255.0
1271.776499784534,1400.0
1108.8279761090553,1130.0
1014.2210978496227,920.0
1439.1204420647066,1100.0
850.4276624037859,930.0
767.9685125360205,875.0
596.7599243829966,436.0
1328.0882982834105,1535.0
984.7250497022517,830.0
1194.2642246250923,1075.0
661.5424728069723,666.0
1059.589767843409,1030.0
622.6667066742052,670.0
1217.0111130954735,1295.0
725.4398527802682,675.0
1014.916498131822,1045.0
1219.5690708479926,1260.0
703.9211478644274,850.0
1129.4897355187397,1210.0
890.1978586481987,810.0
622.629646002224,720.0
1002.5720932538044,1010.0
972.7149729204203,885.0
1019.9686725090891,1297.0
701.3132089436164,850.0
703.075157423355,825.0
1217.925939342798,1380.0
1177.5856043009335,1685.0
1035.4456689913561,950.0
1235.916248180861,1390.0
1357.5013277044989,1425.0
1284.733176118742,1305.0
1303.0196789625593,835.0
656.6667756520538,577.0
1150.1346851006758,1100.0
570.8659842823574,545.0
1432.8862220677402,1405.0
1149.6579287728512,1085.0
911.4783488015688,925.0
901.0207611506138,985.0
1096.0311031284164,1075.0
1174.7896463486227,1205.0
1295.1350817426005,1380.0
1120.8249735229756,1110.0
1407.209703092234,1390.0
1266.5200805457503,1080.0
698.0835422836531,815.0
961.9414562872385,1025.0
1131.1194664227776,1295.0
971.3638686265625,1025.0
981.408739649698,959.0
1194.5414341421897,1209.0
1012.7878663443579,1010.0
1158.7427569389017,1090.0
999.1365688828014,880.0
959.2686728510973,770.0
996.5555184104153,818.0
652.8817877970912,640.0
553.9650191518264,490.0
1413.6416108253984,1453.0
1225.4914369693142,1015.0
1013.7618384632683,1022.0
1025.5806401692762,885.0
1300.9476222953674,1435.0
1031.6026902809915,1000.0
1033.9503166580794,900.0
1026.4885556612624,1195.0
918.3034601729303,850.0
664.1058164825041,765.0
1215.3500492151968,1215.0
731.7044035420472,776.0
1318.726547771984,1297.0
1039.5927431272676,1100.0
1236.056412846386,1279.0
787.6087577784649,760.0
1399.136863452846,1240.0
1114.5099344079574,1175.0
1029.7585184176278,1058.0
1032.0676345285099,775.0
1006.8550115591494,760.0
1251.3265717436047,590.0
1246.4443526806858,1310.0
665.5232582132006,733.0
1077.6348823854519,1241.0
929.4849445225036,620.0
1223.1569792520643,870.0
1198.9975883120028,1130.0
1138.5678755204326,995.0
713.0868268404157,725.0
627.3045488857765,666.0
1092.7194141812085,1250.0
1323.0935647925664,1102.0
1127.5836357554551,1060.0
925.0709291151745,810.0
731.3257000291452,790.0
1257.1344457542602,1280.0
1056.5583640270154,950.0
1305.342709213155,1200.0
1052.5740034280807,981.0
729.9883737216117,765.0
1151.4464390332207,940.0
948.8338688538587,1085.0
1275.059791250055,1015.0
926.9686364201083,1020.0
883.0822813091519,1015.0
793.3076119647159,885.0
754.3626379153092,862.0
1123.1300789270201,1205.0
906.567263148035,939.0
596.221744218353,695.0
679.6878650129382,475.0
1315.4131235211487,1430.0
1264.2402998106188,1105.0
1257.18293099056,1380.0
1133.5269642987155,1165.0
992.1861858792868,1053.0
664.2672566766963,770.0
960.6975626883312,1090.0
825.2402661512808,885.0
1282.3735517539744,1315.0
1028.0578574385474,1075.0
626.1476121860762,630.0
905.5720402586114,645.0
1083.8184842896355,1150.0
1261.3703276485023,1150.0
1290.502917670581,1120.0
1203.3955593022063,1110.0
1049.3595628103024,1160.0
528.0611842180365,655.0
948.9814610631685,926.0
1083.5299651377666,1155.0
1095.9723765148744,1315.0
963.7723960783238,1025.0
1149.8226224512182,1270.0
1545.7141321195593,1320.0
1016.4558872058562,550.0
765.214543800154,827.0
1276.0625286757163,1150.0
999.7579045051972,955.0
1116.8626565813317,1020.0
929.31216348613,840.0
1034.4933925498274,1235.0
1293.9099060633368,1480.0
1027.441774714448,1047.0
597.4549503363642,505.0
647.572508939934,620.0
1284.0818335846136,1180.0
1132.9059846676832,1105.0
656.758468858539,645.0
1329.793615931388,1340.0
783.9752597199454,690.0
969.8876960719529,1065.0
1302.5269546196118,1450.0
990.7581733042854,955.0
1356.3533436658502,1260.0
1087.2263616568762,1081.0
1143.300239396906,849.0
533.1801023235298,575.0
921.4469981301171,945.0
801.1125723722581,722.0
1173.440984229266,1275.0
1035.5330274014602,1055.0
1157.2406081145575,1245.0
1237.0149555695784,1334.0
1099.4029647650232,1090.0
1063.3744343400585,744.0
477.0525105012193,385.0
720.4395461212138,1124.0
695.3710216197502,740.0
1191.650622603404,1315.0
652.3285621523117,626.0
1300.0184184434054,955.0
841.2892731254528,845.0
991.9648290155362,895.0
1050.245946858285,1030.0
1170.3272359199386,1445.0
1278.182498314683,1455.0
952.3616431809868,965.0
1148.3735996442801,1250.0
1032.6142729484095,1164.0
1138.0678547248378,1365.0
717.7417925937624,675.0
1153.8170132849018,1168.0
833.8966522775071,630.0
718.414794833073,574.0
918.5670987799558,800.0
923.788709261239,878.0
1297.9777071276596,1440.0
1247.665596677781,1389.0
1212.8640847685022,1280.0
1056.3258863951417,903.0
907.4114937981223,760.0
1207.899643737089,1170.0
1160.7814341862586,1280.0
682.4084227868251,665.0
1415.8348934359233,1500.0
1192.3332399804951,1360.0
653.8750062295653,640.0
1150.9594970690366,1170.0
1062.3459240724685,1020.0
1198.3711858869558,1410.0
1322.3624071859715,1525.0
798.7927339907583,785.0
1244.5266747493874,1025.0
1150.0156053339604,1190.0
1107.3656461758985,1080.0
1284.3336126928157,680.0
1344.3205614154674,1585.0
1087.4879681603318,1070.0
1152.0909791167878,1107.0
1233.2896487455578,1225.0
1083.9326998600006,1040.0
1276.7540938863847,1335.0
1272.8409598462072,1210.0
796.7513800969863,897.0
1170.0490576395746,1110.0
1218.4985584061442,1447.0
1045.3176116041197,1052.0
1056.8167753909695,1150.0
964.4669717549928,1216.0
1217.3985333261273,970.0
942.8356094897339,1058.0
1014.2570126568454,1179.0
1147.9668829158118,1105.0
1123.573827203455,1035.0
844.3246334876632,835.0
674.6953229818262,440.0
914.587313115843,625.0
1190.7923511350937,1290.0
993.0478897103455,1125.0
544.0525372456382,465.0
1026.7871361125938,920.0
1289.760174131714,1435.0
711.9145774829949,780.0
679.3305963959327,620.0
1127.3943261751513,1045.0
712.9532924131116,707.0
1241.1856038527394,1086.0
811.0252888676881,845.0
618.1912184398267,595.0
739.6069056239669,755.0
1229.9975057497902,1135.0
1157.8206895142882,1170.0
640.2977440880534,502.0
572.7984678859175,420.0000000000001
1148.6546281073638,895.0
1051.762350981348,1030.0
1081.7018830123066,1125.0
1268.4576977067366,1505.0
1442.4802080744817,1285.0
762.5787352926302,749.0
1166.4511404915434,1215.0
953.3408334644834,1070.0
1094.578095194536,887.0
1244.4595392991785,1340.0
710.3136603547613,640.0
713.0885386629553,630.0
898.646864568983,1085.0
982.138386696304,1025.0
873.3691003437074,995.0
1127.3009911881675,1120.0
988.9239284845353,1095.0
1229.8166374085786,1380.0
819.0666533787029,825.0
664.4264450969035,640.0
1059.773112570141,1000.0
1118.9029012761468,1420.0
1111.6104720251526,839.0
1298.0522683842903,1115.0
1124.7725248150603,1063.0
682.6787354872512,955.0
1077.10383248796,750.0
679.2203614422568,715.0
1045.8176422289537,992.0
1386.7173069111209,1656.0
1004.8381158531173,848.0
791.480058198294,1068.0
683.5250093223585,720.0
993.4153072347957,955.0
661.9522112747222,730.0
1282.171456227246,1345.0
1224.434807732924,1065.0
703.5495569508918,675.0
596.0278198364613,475.0
623.8278499769917,595.0
1386.0591786254797,1350.0
751.5695398282184,660.0
1044.0812186522473,980.0
813.2941764501709,760.0
1121.7297002169955,1345.0
1273.6311941148597,1205.0
1124.7747577139687,1035.0
806.5140816318744,806.0
1215.240024943471,1135.0
1096.5453167271812,700.0
999.9797460742687,945.0
633.7118039482044,851.0
1005.9346380632799,910.0
906.8705096294179,905.0
547.9856458529672,495.0
1060.036516889029,1080.0
641.4479480655739,595.0
1111.3403462826107,1069.0
534.0612337848977,778.0
1164.8087376980188,1205.0
526.4621003119781,630.0
865.2048652799474,787.0
1290.7112471192959,1230.0
574.2232824607588,520.0
1057.1669566914832,1103.0
1174.41210285727,1230.0
1047.8321209805913,1015.0
1092.98312711755,1130.0
1024.1697857722745,1090.0
1338.4959570984458,1405.0
1215.0963631487593,1095.0
570.5932056878509,725.0
1194.2943398299133,1266.0
1259.3198463384028,1345.0
996.735449894821,856.0
1222.6469328465673,1235.0
1066.1846785194232,1255.0
1256.2160605214854,840.0
1017.3599086043183,795.0
1272.3343050917824,1241.0
1109.1012848472951,1180.0
980.461679470186,780.0
1504.3401018338031,1540.0
735.043017139106,835.0
1141.6530153680121,1115.0
1343.4674774064695,1205.0
1413.5159237093883,1480.0
918.0369466717078,860.0
1137.0322327878168,890.0
1254.3699280608562,1000.0
796.1008188792096,860.0
1081.0617814432037,1150.0
1246.3371007823432,1329.0
1251.9938271310957,1055.0
1149.131440980824,1008.0
650.6975494837492,860.0
773.7850975106999,945.0
1385.1469655512674,1405.0
1260.9366002998004,1202.0
1064.981706736254,1193.0
616.0336535707131,527.0
1246.7809564403285,1350.0
852.4724152901284,960.0
1171.011182386504,1245.0
738.6438514697048,835.0
674.5121410981152,605.0
952.0537918417014,1030.0
1059.224774027531,1120.0
1179.8826872938266,1160.0
1454.1105219739475,1135.0
1202.144122444124,1271.0
1150.5114352081441,1286.0
663.2069919998751,608.0
1371.0335674412363,14.0
594.6648944650748,661.0
954.6458637116749,921.0
1250.8123055453357,1235.0
1340.523097568642,1110.0
1105.2714279592747,1240.0
855.0602180085817,1350.0
1273.4436811720684,1185.0
1323.8747072557965,1005.0
853.8421826094484,992.0
601.6562452108014,705.0
615.0759203398513,470.0
1048.3006069698274,1120.0
992.3698740287397,910.0
1048.6600410937203,1099.0
880.5587307783568,1168.0
692.4425750416347,580.0
1199.4191018443673,1345.0
989.4161431318051,860.0
796.0854603235595,837.0
532.5346976250903,570.0
1417.948859064526,1440.0
1090.1584160178857,1257.0
641.5088913226718,660.0
1283.2191909117062,1546.0
1126.6872322262004,1045.0
1283.25985619861,1499.0
704.7498342264388,500.0
950.372278290936,870.0
1117.255179745029,1238.0
1281.1120964027477,1120.0
1044.39677928281,1195.0
817.2855394677941,900.0
1247.8894571761568,1455.0
945.366195988133,997.0
1196.0645302541486,1000.0
1411.5990271855867,1497.0
1348.3560782133816,1345.0
1081.1177375900022,995.0
1064.2287487849896,904.0
1050.9744140199791,1120.0
1105.6358281717878,948.0
1361.3920680188064,1265.0
930.8211169211281,1058.0
685.1157366534343,536.0
1109.1396538651609,1110.0
697.3816664433232,950.0
793.5969137347905,875.0
577.6083120377592,616.0
766.8813211917525,635.0
1210.7463994653535,1338.0
710.9805243901644,580.0
1237.5008680706046,1150.0
1401.7860101101644,1279.0
927.2849697303923,925.0
1032.1148810098152,1310.0
1076.914839619932,937.0
1007.2922260771462,1115.0
774.2123569731617,870.0
975.1525426406961,800.0
1389.7889720784492,1615.0
1132.5240014959936,1155.0
747.6576150691501,815.0
1292.2491274140648,1240.0
779.2342754056515,710.0
1212.8003113890195,1014.0
1049.518317000554,1126.0
840.7841347965332,740.0
814.7997038785304,763.0
718.7150014527357,750.0
1268.32887139563,1550.0
1072.1989823164365,1000.0
1172.5225055895262,1260.0
1228.0798163096063,1312.0
996.732012989987,1080.0
1245.3345563889607,1275.0
607.2354789576403,755.0
1249.7674432190863,1130.0
470.81775906358934,355.0
1125.4193667779489,1039.0
919.2220871383245,780.0
1258.3631900276916,1150.0
1059.879476914433,1060.0
955.2773103314701,1075.0
1208.5352368468098,1003.0
1222.1353185957194,1455.0
1047.4787351114737,970.0
699.7770077081357,565.0
694.4984234819581,720.0
800.2265675616444,958.0
1250.9781251803481,1300.0
977.777115466517,1195.0
971.6840221490269,1036.0
995.4993732625388,907.0
1152.0391700499101,1080.0
1070.5184697219752,840.0
1075.269655359808,1275.0
1284.4335583581521,1525.0
1265.944021515392,1210.0
544.8847619260441,470.0
1269.7038407441005,1427.0
1180.8578444807076,691.0
915.1650015952793,1125.0
1185.6185142040792,1120.0
1265.7184624227293,1250.0
1033.923003207782,1082.0
738.5687877050169,620.0
1236.21840133193,1330.0
1300.6302057747132,1090.0
613.2353607567309,575.0
1352.2354800503724,1245.0
977.7438678361445,920.0
1299.6688233550333,1680.0
946.9697931031953,944.0
1198.236328272327,1105.0
1125.5674422042798,930.0
790.7146573685374,800.0
1369.68962757868,1220.0
542.1407679707223,675.0
892.3883598755912,1210.0
712.5478888230141,777.0
1240.2417790973068,1246.0
1108.511533853408,1110.0
1146.5940505790472,1235.0
704.7974723333476,807.0
1101.9249670919414,910.0
1350.5419016245385,1285.0
931.5384393964908,755.0
1297.3221642294575,1090.0
659.7981304559304,590.0
717.1212566671014,605.0
575.7733494507183,575.0
971.742801927971,911.0
1155.3554794287297,970.0
1224.2356079048539,1245.0
1151.246811366391,1245.0
1274.5552960285652,1215.0
840.5908882250185,825.0
1306.999494607301,1320.0
1292.2081656527303,400.0
1245.896930049693,1380.0
588.0916385156282,550.0
1212.3979449907486,1490.0
668.557620330607,675.0
844.9975760099279,896.0
656.0054406866154,625.0
1030.9593143710022,1090.0
1217.4562072966926,1292.0
1068.806218931882,1000.0
808.2016341406693,785.0
1063.741023295503,1120.0
1151.923701213881,1185.0
1056.6847382677024,1275.0
1120.3960818876908,855.0
1168.0873168826927,1250.0
1145.4565846161836,1375.0
672.7851839604187,495.0
1042.3511912410747,1036.0
1006.3187032844064,805.0
942.9304565699654,1080.0
1190.9125571819943,1242.0
1161.355643830179,1350.0
1285.227121198112,1350.0
1064.8923683732967,1020.0
1453.0137460489443,1540.0
1237.7010399179474,1455.0
1122.3503779492914,1250.0
595.1225982427242,933.0
907.8087270390782,922.0
690.042242334735,655.0
1156.0231044244836,1225.0
746.2264783357725,934.0
1141.477572284993,1350.0
1238.6427860120043,1275.0
1276.7678537314434,1200.0
1302.4752392475639,1465.0
800.9236967684402,595.0
1284.96213523893,945.0
859.3795799031295,1060.0
1086.2228706896942,1378.0
1185.6814924421838,1280.0
753.0982253303001,695.0
1381.5426983994905,1385.0
702.9356169273358,700.0
968.1790955795877,830.0
779.6873432390381,540.0
694.8744858229499,720.0
625.6749252871875,605.0
824.188049790685,840.0
709.9221474212416,665.0
968.005345720419,1212.0
1245.5252319101464,1415.0
793.6387956808956,815.0
959.4355507690519,960.0
972.7985741353763,1130.0
1072.8052767255672,1035.0
598.8730789770401,515.0
1226.0966412829193,1315.0
1150.750854833076,1245.0
652.9500449535738,605.0
966.6515925729522,1465.0
1047.2090284965097,855.0
771.6774421831095,605.0
1341.1329269057703,1391.0
1204.7796748005105,1144.0
1071.1048628210488,1182.0
1135.3036800956597,805.0
1124.795233420636,1140.0
1022.5708866234864,1069.0
1035.5163924088995,1085.0
653.6295644104507,735.0
1283.000261923484,1334.0
1190.522826135242,1225.0
1238.993349603266,1100.0
698.8054171329443,675.0
833.95065497567,765.0
817.7668116397855,740.0
1203.7752664495545,1330.0
1270.6458699262926,1340.0
751.3505513703227,725.0
1037.868640543058,1058.0
1162.59518962725,1180.0
1050.883697536622,893.0
1244.530543588908,1235.0
715.521323880259,420.0
1206.5635766199428,1246.0
1035.558294797416,1180.0
632.0363613446167,715.0
1271.6184662000608,1205.0
795.3345020218471,730.0
981.0985877798075,1100.0
911.3976766455238,797.0
1157.8793308258032,1250.0
1377.0200973173041,865.0
953.3065833510508,880.0
996.6943538431223,985.0
